,cpu_load,mem_avail,timestamp,run
83,5.0,31009144832,1526543290868.4478,0
84,6.1,31009017856,1526543291068.4658,0
85,5.0,31008989184,1526543291268.3992,0
86,5.6,31008849920,1526543291468.6082,0
87,6.2,31009357824,1526543291668.4993,0
88,6.8,31009382400,1526543291868.4353,0
89,6.8,31009189888,1526543292068.385,0
90,8.0,31009210368,1526543292268.4314,0
91,4.5,31009103872,1526543292468.454,0
92,7.5,31009472512,1526543292668.3384,0
93,6.3,31009284096,1526543292868.431,0
94,4.4,31008800768,1526543293068.4087,0
95,6.8,31008813056,1526543293268.6897,0
96,6.2,31008571392,1526543293468.3245,0
97,5.6,31008813056,1526543293668.3867,0
98,4.4,31008845824,1526543293868.5027,0
99,5.6,31009095680,1526543294068.4768,0
100,6.9,31009202176,1526543294268.5352,0
101,6.7,31008866304,1526543294468.5032,0
102,3.2,31008935936,1526543294668.4863,0
103,6.2,31008870400,1526543294868.3574,0
104,6.8,31008964608,1526543295068.3345,0
105,6.2,31009079296,1526543295268.7893,0
106,9.1,31009153024,1526543295468.6245,0
107,5.1,31009095680,1526543295668.4958,0
108,3.8,31009071104,1526543295868.4658,0
109,5.0,31009083392,1526543296068.4353,0
110,4.4,31009091584,1526543296268.4858,0
111,4.4,31009030144,1526543296468.294,0
112,6.2,31009079296,1526543296668.5476,0
113,4.4,31009239040,1526543296868.4993,0
114,5.0,31009341440,1526543297068.5913,0
115,6.2,31008923648,1526543297268.432,0
116,5.0,31008989184,1526543297468.584,0
117,6.9,31009234944,1526543297668.7146,0
118,10.8,31007297536,1526543297868.685,0
119,8.7,31009959936,1526543298068.5066,0
120,13.7,31007453184,1526543298268.5051,0
121,11.5,31006838784,1526543298468.6208,0
122,13.1,31006642176,1526543298668.694,0
123,11.9,31006515200,1526543298868.5625,0
124,12.5,31008268288,1526543299068.5676,0
125,12.6,31006420992,1526543299268.6023,0
126,9.9,31008743424,1526543299468.566,0
127,3.8,31008882688,1526543299668.5388,0
128,5.6,31008755712,1526543299868.7217,0
129,4.4,31008759808,1526543300068.6868,0
130,3.8,31008931840,1526543300268.5408,0
131,6.8,31009226752,1526543300468.704,0
132,4.4,31009198080,1526543300668.4724,0
133,5.6,31009271808,1526543300868.651,0
134,8.0,31009693696,1526543301068.4688,0
135,7.4,31010000896,1526543301268.3608,0
136,8.0,31010004992,1526543301468.2617,0
137,5.6,31010119680,1526543301668.5044,0
138,5.1,31010127872,1526543301868.58,0
139,6.2,31010111488,1526543302068.512,0
140,5.1,31010148352,1526543302268.305,0
141,8.0,31008890880,1526543302468.5454,0
142,5.6,31008804864,1526543302668.4844,0
143,8.4,31008702464,1526543302868.554,0
144,5.0,31008735232,1526543303068.6033,0
145,6.2,31009382400,1526543303268.5972,0
146,6.2,31009288192,1526543303468.5583,0
147,3.8,31009255424,1526543303668.4856,0
148,5.0,31009308672,1526543303868.4297,0
149,3.2,31009349632,1526543304068.539,0
150,5.0,31009189888,1526543304268.4375,0
151,5.6,31009288192,1526543304468.6018,0
152,5.0,31009071104,1526543304668.4,0
153,5.0,31009038336,1526543304868.5083,0
154,3.8,31008972800,1526543305068.6304,0
155,5.6,31008907264,1526543305268.5486,0
156,3.2,31008747520,1526543305468.5835,0
157,3.2,31008784384,1526543305668.5598,0
158,3.2,31008825344,1526543305868.52,0
159,5.0,31008894976,1526543306068.3916,0
160,5.6,31008677888,1526543306268.394,0
161,4.4,31008841728,1526543306468.354,0
162,4.4,31008874496,1526543306668.4658,0
163,4.4,31008739328,1526543306868.3608,0
164,5.6,31008804864,1526543307068.3706,0
165,5.0,31008870400,1526543307268.3298,0
166,5.0,31009030144,1526543307468.5457,0
167,5.0,31009013760,1526543307668.5046,0
168,5.0,31008935936,1526543307868.4182,0
169,3.8,31008870400,1526543308068.4019,0
170,3.2,31008833536,1526543308268.549,0
171,6.2,31008980992,1526543308468.6033,0
172,6.2,31008985088,1526543308668.396,0
173,4.4,31008743424,1526543308868.3086,0
174,5.1,31006711808,1526543309068.6182,0
175,10.0,31006593024,1526543309268.6377,0
176,10.6,31009517568,1526543309468.4297,0
177,13.6,31007035392,1526543309668.7402,0
178,11.4,31006281728,1526543309868.61,0
179,11.3,31008538624,1526543310068.4497,0
180,6.2,31008452608,1526543310268.4,0
181,5.6,31008292864,1526543310468.3618,0
182,4.4,31008296960,1526543310668.5278,0
183,5.6,31008292864,1526543310868.56,0
184,4.4,31008198656,1526543311068.397,0
185,5.6,31008210944,1526543311268.4998,0
186,6.2,31008337920,1526543311468.353,0
187,5.0,31008018432,1526543311668.4167,0
188,5.1,31008018432,1526543311868.5166,0
189,6.2,31008018432,1526543312068.61,0
190,5.7,31008018432,1526543312268.5383,0
191,5.1,31008583680,1526543312468.3982,0
192,7.5,31008751616,1526543312668.37,0
193,6.3,31008751616,1526543312868.5017,0
194,5.7,31008530432,1526543313068.344,0
195,6.2,31008145408,1526543313268.614,0
196,19.1,31006019584,1526543313468.492,0
197,11.8,30980579328,1526543313668.7063,0
198,7.6,30980452352,1526543313868.4656,0
199,8.0,30980460544,1526543314069.6294,0
200,7.6,30980440064,1526543314269.393,0
201,9.9,30980530176,1526543314468.7024,0
202,7.5,30984212480,1526543314668.63,0
203,3.8,30983929856,1526543314868.3513,0
204,3.8,30983876608,1526543315068.5093,0
205,5.6,30984187904,1526543315268.3962,0
206,5.0,30984220672,1526543315468.455,0
207,5.6,30984220672,1526543315668.3574,0
208,5.6,30984224768,1526543315868.4536,0
209,3.8,30984224768,1526543316068.5437,0
210,3.2,30984097792,1526543316268.4382,0
211,3.8,30984097792,1526543316468.4998,0
212,5.6,30984130560,1526543316668.449,0
213,5.0,30984015872,1526543316868.4,0
214,4.5,30984142848,1526543317068.4546,0
215,6.2,30984114176,1526543317268.3132,0
216,5.7,30983995392,1526543317468.4226,0
217,5.1,30979489792,1526543344022.6963,1
218,5.6,30979424256,1526543344222.833,1
219,6.8,30982000640,1526543344422.545,1
220,5.1,30981955584,1526543344622.6382,1
221,5.7,30981914624,1526543344822.548,1
222,3.8,30981623808,1526543345022.6404,1
223,3.8,30981726208,1526543345222.6592,1
224,6.3,30981935104,1526543345422.8674,1
225,6.2,30981664768,1526543345622.725,1
226,8.0,30981951488,1526543345822.9158,1
227,4.4,30981951488,1526543346022.5513,1
228,6.3,30981955584,1526543346222.7668,1
229,4.4,30981828608,1526543346422.6658,1
230,7.4,30981902336,1526543346622.808,1
231,6.2,30981713920,1526543346822.6548,1
232,6.3,30981701632,1526543347022.6582,1
233,13.1,30979768320,1526543347222.639,1
234,10.7,30979641344,1526543347422.9695,1
235,11.9,30979559424,1526543347622.718,1
236,12.0,30981865472,1526543347822.7764,1
237,11.9,30979854336,1526543348022.7993,1
238,13.0,30979592192,1526543348222.8032,1
239,12.5,30979371008,1526543348422.8037,1
240,11.4,30980313088,1526543348622.9429,1
241,6.3,30981529600,1526543348822.7407,1
242,6.2,30980993024,1526543349022.605,1
243,6.2,30981120000,1526543349222.4534,1
244,2.5,30981320704,1526543349422.559,1
245,3.8,30981652480,1526543349622.626,1
246,3.2,30979756032,1526543349822.4993,1
247,6.7,30979805184,1526543350022.5608,1
248,3.2,30979567616,1526543350222.5574,1
249,4.4,30982119424,1526543350422.7195,1
250,3.8,30981865472,1526543350622.8347,1
251,5.0,30981738496,1526543350822.7815,1
252,5.0,30981722112,1526543351022.554,1
253,3.8,30981595136,1526543351222.7131,1
254,5.7,30981468160,1526543351422.629,1
255,5.7,30981533696,1526543351622.4194,1
256,6.2,30981468160,1526543351822.5776,1
257,5.7,30979280896,1526543352022.7551,1
258,8.7,30982078464,1526543352222.7678,1
259,7.5,30982021120,1526543352422.6572,1
260,7.5,30980218880,1526543352622.7468,1
261,7.6,30979649536,1526543352822.8357,1
262,8.7,30979178496,1526543353022.7493,1
263,5.1,30979854336,1526543353222.7705,1
264,8.7,31003996160,1526543353422.7104,1
265,9.2,31006777344,1526543353622.6602,1
266,6.3,31003680768,1526543353822.5674,1
267,5.6,31006474240,1526543354022.652,1
268,5.0,31006412800,1526543354222.7622,1
269,3.2,31006081024,1526543354422.9426,1
270,6.2,31006642176,1526543354622.5757,1
271,3.8,31006674944,1526543354823.14,1
272,5.0,31006707712,1526543355022.8914,1
273,3.2,31006720000,1526543355222.7014,1
274,4.4,31006298112,1526543355422.5986,1
275,4.4,31006511104,1526543355622.83,1
276,5.0,31006478336,1526543355822.5947,1
277,4.4,31006367744,1526543356022.9065,1
278,4.4,31006240768,1526543356222.828,1
279,3.8,31006343168,1526543356422.6829,1
280,5.6,31006334976,1526543356622.8552,1
281,10.7,31004430336,1526543356822.7595,1
282,9.6,31004065792,1526543357022.8125,1
283,11.9,31006945280,1526543357222.6665,1
284,8.6,31003418624,1526543357422.6138,1
285,12.5,31004594176,1526543357622.8228,1
286,13.1,31007260672,1526543357822.827,1
287,6.4,31007260672,1526543358022.6306,1
288,5.6,31007240192,1526543358222.7312,1
289,5.0,31007113216,1526543358422.6047,1
290,2.6,31007019008,1526543358622.5608,1
291,6.1,31006826496,1526543358822.647,1
292,3.8,31006384128,1526543359022.6145,1
293,2.5,31006322688,1526543359222.6643,1
294,4.4,31006285824,1526543359422.7136,1
295,5.0,31006167040,1526543359622.5938,1
296,6.2,31006269440,1526543359822.4758,1
297,3.2,31006089216,1526543360022.67,1
298,5.6,31006031872,1526543360222.719,1
299,3.8,31006007296,1526543360422.557,1
300,5.0,31006208000,1526543360622.6162,1
301,6.2,31006179328,1526543360822.6262,1
302,5.7,31006052352,1526543361022.624,1
303,5.7,31005863936,1526543361222.5603,1
304,5.0,31005863936,1526543361422.6255,1
305,6.9,31005868032,1526543361622.5957,1
306,8.7,31005782016,1526543361822.568,1
307,5.7,31005765632,1526543362022.5327,1
308,7.4,31005753344,1526543362222.8125,1
309,5.0,31005753344,1526543362422.5945,1
310,5.6,31005818880,1526543362622.6675,1
311,3.8,31005765632,1526543362822.5537,1
312,4.4,31005773824,1526543363022.6118,1
313,5.0,31005900800,1526543363222.7842,1
314,5.0,31006425088,1526543363422.7097,1
315,3.8,31006154752,1526543363622.5703,1
316,3.8,31006212096,1526543363822.8132,1
317,5.0,31006306304,1526543364022.733,1
318,3.2,31006220288,1526543364222.7007,1
319,8.0,31006007296,1526543364422.6206,1
320,6.3,31006904320,1526543364622.624,1
321,5.0,31007227904,1526543364822.6577,1
322,6.2,31007293440,1526543365022.6973,1
323,5.0,31006949376,1526543365222.5042,1
324,6.2,31006982144,1526543365422.7334,1
325,5.6,31006633984,1526543365622.5322,1
326,4.4,31006441472,1526543365822.69,1
327,5.6,31006375936,1526543366022.6868,1
328,4.4,31006208000,1526543366222.7212,1
329,5.0,31006146560,1526543366423.018,1
330,5.7,31006449664,1526543366622.6963,1
331,5.7,31004135424,1526543366822.7263,1
332,13.8,31003377664,1526543367022.7031,1
333,9.5,31004602368,1526543367222.6963,1
334,13.1,31004889088,1526543367422.6077,1
335,13.0,31005036544,1526543367622.689,1
336,13.7,31003385856,1526543367822.7388,1
337,3.8,31004499968,1526543368022.5632,1
338,12.6,31006969856,1526543368222.8076,1
339,7.5,31007019008,1526543368422.7476,1
340,5.0,31007277056,1526543368622.6616,1
341,6.2,31007215616,1526543368822.4954,1
342,4.4,31007154176,1526543369022.6145,1
343,4.4,31007051776,1526543369222.5193,1
344,3.8,31007186944,1526543369422.7068,1
345,5.0,31007068160,1526543369622.7842,1
346,5.6,31007236096,1526543369822.809,1
347,5.0,31007158272,1526543370022.798,1
348,6.2,31007059968,1526543370222.669,1
349,5.7,31006994432,1526543370422.6602,1
350,5.1,31006990336,1526543370622.7192,1
351,6.8,31006973952,1526543370822.6746,1
352,6.2,31006982144,1526543371022.567,1
353,5.1,31007141888,1526543371222.6177,1
354,6.2,31006642176,1526543371422.55,1
355,5.6,31006367744,1526543371622.663,1
356,4.4,31006351360,1526543371822.7712,1
357,5.0,31006609408,1526543372022.5981,1
358,5.0,31006543872,1526543372222.6523,1
359,6.3,31006519296,1526543372422.6392,1
360,4.4,31006400512,1526543372622.635,1
361,3.8,31006281728,1526543372822.6084,1
362,4.4,31006248960,1526543373022.5564,1
363,3.2,31006380032,1526543373222.7554,1
364,3.2,31006347264,1526543373422.6208,1
365,5.0,31006371840,1526543373622.7998,1
366,5.0,31006343168,1526543373822.6934,1
367,3.8,31006535680,1526543374022.6648,1
368,5.6,31006662656,1526543374222.6528,1
369,5.0,31006662656,1526543374422.5078,1
370,4.4,31006420992,1526543374622.6648,1
371,5.6,31006482432,1526543374822.5369,1
372,3.2,31006420992,1526543375022.663,1
373,3.2,31006134272,1526543375222.8557,1
374,3.8,31006109696,1526543375422.6497,1
375,2.6,31006257152,1526543375622.6042,1
376,4.4,31006257152,1526543375822.542,1
377,4.4,31006306304,1526543376022.6753,1
378,4.4,31006339072,1526543376222.8423,1
379,3.8,31006306304,1526543376422.7085,1
380,4.4,31006175232,1526543376622.6653,1
381,4.4,31006261248,1526543376822.6003,1
382,3.2,31005814784,1526543377022.46,1
383,3.8,31005847552,1526543377222.6462,1
384,3.8,31005958144,1526543377422.6606,1
385,6.8,31005917184,1526543377622.6968,1
386,5.0,31008059392,1526543377822.5994,1
387,5.6,31007617024,1526543378022.8157,1
388,4.5,31005335552,1526543378222.6,1
389,12.7,31004573696,1526543378422.76,1
390,9.3,31005691904,1526543378622.5525,1
391,12.0,31008374784,1526543378822.6133,1
392,13.7,31004569600,1526543379022.5881,1
393,8.7,31008223232,1526543379222.7476,1
394,5.1,31008268288,1526543379422.9673,1
395,4.4,31007920128,1526543379622.7878,1
396,6.2,31007920128,1526543379822.5513,1
397,5.0,31007920128,1526543380022.7192,1
398,6.8,31007920128,1526543380222.8665,1
399,4.4,31007920128,1526543380422.5894,1
400,5.0,31008100352,1526543380622.7954,1
401,3.8,31008104448,1526543380822.422,1
402,6.3,31007977472,1526543381022.926,1
403,6.3,31007965184,1526543381222.8276,1
404,5.1,31007989760,1526543381422.6013,1
405,8.0,31007600640,1526543381622.8828,1
406,4.4,31007535104,1526543381822.9556,1
407,5.1,31007563776,1526543382022.9111,1
408,5.1,31007506432,1526543382222.6892,1
409,6.7,31007440896,1526543382422.7056,1
410,4.4,31007162368,1526543382622.7864,1
411,3.8,31007240192,1526543382822.7195,1
412,4.4,31007207424,1526543383022.6443,1
413,6.2,31006998528,1526543383222.8108,1
414,6.2,31006810112,1526543383422.4731,1
415,3.2,31006912512,1526543383622.6108,1
416,4.4,31006920704,1526543383822.7903,1
417,5.6,31006887936,1526543384022.6963,1
418,3.8,31006826496,1526543384222.6768,1
419,3.8,31006760960,1526543384422.5415,1
420,3.8,31006642176,1526543384622.5107,1
421,5.0,31006515200,1526543384822.7134,1
422,5.6,31006580736,1526543385022.4536,1
423,5.0,31006523392,1526543385222.4805,1
424,5.6,31006576640,1526543385422.7598,1
425,4.4,31006638080,1526543385622.6067,1
426,6.2,31006638080,1526543385822.568,1
427,3.8,31006605312,1526543386022.493,1
428,4.5,31006625792,1526543386222.5413,1
429,5.7,31006474240,1526543386422.6365,1
430,5.7,31006494720,1526543386622.522,1
431,9.4,30994038784,1526543412942.5276,2
432,9.4,30993911808,1526543413142.4795,2
433,8.9,30993620992,1526543413342.256,2
434,8.9,30993985536,1526543413542.3418,2
435,5.7,30993866752,1526543413742.4036,2
436,6.2,30993842176,1526543413942.3865,2
437,5.0,30993903616,1526543414142.3704,2
438,5.0,30993879040,1526543414342.3928,2
439,5.0,30993825792,1526543414542.4194,2
440,4.4,30993666048,1526543414742.4631,2
441,2.6,30993698816,1526543414942.2466,2
442,5.0,30993551360,1526543415142.189,2
443,4.4,30993584128,1526543415342.2632,2
444,5.6,30993747968,1526543415542.369,2
445,6.2,30993739776,1526543415742.4983,2
446,3.8,30993707008,1526543415942.3577,2
447,4.4,30993612800,1526543416142.417,2
448,8.2,30993698816,1526543416342.4214,2
449,11.9,30996975616,1526543416542.3982,2
450,10.8,30994731008,1526543416742.6155,2
451,12.5,30994743296,1526543416942.5322,2
452,13.1,30994743296,1526543417142.5833,2
453,11.9,30997409792,1526543417342.6267,2
454,13.7,30993686528,1526543417542.5332,2
455,9.4,30996963328,1526543417742.2805,2
456,5.7,30996934656,1526543417942.0984,2
457,4.5,30996811776,1526543418142.2334,2
458,1.9,30996742144,1526543418342.3257,2
459,3.8,30996537344,1526543418542.2812,2
460,3.2,30996258816,1526543418742.252,2
461,2.5,30996201472,1526543418942.1582,2
462,4.9,30996135936,1526543419142.1074,2
463,3.2,30996021248,1526543419342.1892,2
464,3.8,30996029440,1526543419542.4136,2
465,5.6,30996111360,1526543419742.2605,2
466,4.4,30996144128,1526543419942.2146,2
467,4.4,30996303872,1526543420142.386,2
468,3.8,30995980288,1526543420342.2793,2
469,5.6,30995910656,1526543420542.3867,2
470,7.0,30994710528,1526543420742.285,2
471,4.4,30994632704,1526543420942.5833,2
472,3.8,30994550784,1526543421142.4062,2
473,5.6,30994374656,1526543421342.335,2
474,6.3,30993833984,1526543421542.548,2
475,6.8,30996340736,1526543421742.2654,2
476,5.7,30996336640,1526543421942.2832,2
477,5.6,30996312064,1526543422142.3132,2
478,3.8,30996250624,1526543422342.3909,2
479,5.1,30996377600,1526543422542.5503,2
480,5.7,30996389888,1526543422742.2417,2
481,6.3,30996635648,1526543422942.6038,2
482,5.1,30996639744,1526543423142.5242,2
483,4.4,30996611072,1526543423342.231,2
484,5.1,30996922368,1526543423542.3457,2
485,6.8,30996779008,1526543423742.2544,2
486,5.1,30997671936,1526543423942.501,2
487,6.2,30997610496,1526543424142.3704,2
488,11.8,30995292160,1526543424342.3943,2
489,11.2,30995365888,1526543424542.3545,2
490,13.0,30998081536,1526543424742.4265,2
491,13.1,30994780160,1526543424942.403,2
492,12.6,30994165760,1526543425142.5193,2
493,12.5,30993952768,1526543425342.483,2
494,10.1,30997184512,1526543425542.3762,2
495,6.3,30997221376,1526543425742.6692,2
496,7.5,30996905984,1526543425942.306,2
497,5.0,30997577728,1526543426142.395,2
498,5.7,30997327872,1526543426342.2957,2
499,4.4,30997782528,1526543426542.1338,2
500,5.0,31006228480,1526543426742.4463,2
501,1.9,31006105600,1526543426942.2666,2
502,5.0,31004082176,1526543427142.4092,2
503,6.2,31004180480,1526543427342.4585,2
504,3.8,31005925376,1526543427542.3616,2
505,4.4,31005896704,1526543427742.3518,2
506,3.8,31005872128,1526543427942.4077,2
507,4.4,31005732864,1526543428142.3933,2
508,5.6,31005741056,1526543428342.3462,2
509,6.3,31005564928,1526543428542.2893,2
510,4.5,31005339648,1526543428742.4612,2
511,5.7,31005249536,1526543428942.4587,2
512,7.4,31005081600,1526543429142.2686,2
513,7.5,31005483008,1526543429342.4255,2
514,8.1,31005786112,1526543429542.219,2
515,6.3,31005761536,1526543429742.5378,2
516,7.0,31003865088,1526543429942.3943,2
517,9.9,31003660288,1526543430142.3472,2
518,5.7,31005560832,1526543430342.493,2
519,7.6,31005642752,1526543430542.5063,2
520,7.0,31006310400,1526543430742.0957,2
521,4.4,31006244864,1526543430942.38,2
522,5.7,31006187520,1526543431142.0957,2
523,5.7,31005999104,1526543431342.1687,2
524,5.0,31005761536,1526543431542.3428,2
525,4.4,31005728768,1526543431742.3557,2
526,4.4,31005540352,1526543431942.0952,2
527,5.0,31005478912,1526543432142.3557,2
528,5.0,31005278208,1526543432342.521,2
529,5.6,31005716480,1526543432542.2888,2
530,3.2,31005786112,1526543432744.0369,2
531,5.0,31005532160,1526543432942.7007,2
532,5.6,31005659136,1526543433142.5227,2
533,4.4,31005302784,1526543433342.4077,2
534,3.8,31005421568,1526543433542.416,2
535,4.4,31005429760,1526543433742.2583,2
536,8.2,31003496448,1526543433942.5278,2
537,10.8,31006429184,1526543434142.0654,2
538,6.9,31003713536,1526543434342.4482,2
539,11.9,31003774976,1526543434542.2754,2
540,14.2,31006064640,1526543434742.1538,2
541,12.0,31003213824,1526543434942.3486,2
542,9.9,31005810688,1526543435142.365,2
543,5.6,31005880320,1526543435342.3926,2
544,5.0,31005536256,1526543435542.3774,2
545,3.8,31005609984,1526543435742.2888,2
546,4.4,31005544448,1526543435942.3494,2
547,5.0,31005511680,1526543436142.2651,2
548,5.1,31004811264,1526543436342.4111,2
549,5.0,31004504064,1526543436542.2542,2
550,5.0,31004868608,1526543436742.2769,2
551,3.8,31004848128,1526543436942.2056,2
552,5.0,31004917760,1526543437142.3418,2
553,3.8,31004676096,1526543437342.2637,2
554,5.0,31004909568,1526543437542.4438,2
555,4.4,31004782592,1526543437742.2878,2
556,3.8,31004647424,1526543437942.316,2
557,3.8,31004561408,1526543438142.4172,2
558,6.3,31004553216,1526543438342.4924,2
559,5.1,31004823552,1526543438542.3882,2
560,4.4,31004835840,1526543438742.395,2
561,7.5,31004954624,1526543438942.6946,2
562,7.0,31004954624,1526543439142.4429,2
563,6.8,31005052928,1526543439342.5684,2
564,4.4,31004827648,1526543439542.5125,2
565,3.8,31004835840,1526543439742.318,2
566,4.4,31004418048,1526543439942.3333,2
567,4.4,31004491776,1526543440142.367,2
568,4.4,31004430336,1526543440342.5005,2
569,5.0,31005462528,1526543440542.3823,2
570,4.4,31006191616,1526543440742.5378,2
571,4.4,31005990912,1526543440942.4397,2
572,4.4,31005798400,1526543441142.6255,2
573,5.0,31005732864,1526543441342.3596,2
574,3.2,31005569024,1526543441542.5918,2
575,6.3,31005577216,1526543441742.511,2
576,6.3,31005933568,1526543441942.2234,2
577,4.4,31005982720,1526543442142.3655,2
578,3.2,31005831168,1526543442342.4111,2
579,5.6,31005769728,1526543442542.344,2
580,5.0,31005839360,1526543442742.3003,2
581,3.8,31005925376,1526543442942.2832,2
582,5.6,31005573120,1526543443142.2788,2
583,3.8,31005642752,1526543443342.2932,2
584,4.4,31005544448,1526543443542.4666,2
585,6.2,31005360128,1526543443742.3682,2
586,6.9,31005425664,1526543443942.6284,2
587,8.8,31003303936,1526543444142.265,2
588,13.1,31005970432,1526543444342.4597,2
589,10.7,31002906624,1526543444542.4988,2
590,11.5,31003574272,1526543444742.5918,2
591,12.5,31003578368,1526543444942.583,2
592,11.9,31006248960,1526543445142.4146,2
593,10.6,31003615232,1526543445342.4143,2
594,10.1,31006208000,1526543445542.354,2
595,6.3,31006273536,1526543445742.5688,2
596,5.6,31006244864,1526543445942.1477,2
597,3.8,31006203904,1526543446142.2288,2
598,4.4,31006367744,1526543446342.617,2
599,5.0,31005990912,1526543446542.53,2
600,4.4,31006040064,1526543446742.5168,2
601,5.0,31006031872,1526543446942.6123,2
602,5.0,31005945856,1526543447142.5332,2
603,4.4,31005913088,1526543447342.4084,2
604,5.1,31005790208,1526543447542.3809,2
605,6.3,31005818880,1526543447742.5986,2
606,6.8,31005958144,1526543447942.4714,2
607,5.1,31005966336,1526543448142.4111,2
608,5.7,31005999104,1526543448342.4167,2
609,6.8,31006179328,1526543448542.5005,2
610,5.6,31005102080,1526543448742.4956,2
611,4.4,31004991488,1526543448942.5195,2
612,6.2,31004991488,1526543449142.4775,2
613,6.2,31004991488,1526543449342.41,2
614,3.8,31005663232,1526543449542.3647,2
615,6.8,31006117888,1526543449742.078,2
616,6.2,31006142464,1526543449942.4143,2
617,5.0,31006019584,1526543450142.365,2
618,4.4,31006056448,1526543450342.4482,2
619,5.0,31005814784,1526543450542.2727,2
620,3.8,31005528064,1526543450742.4116,2
621,3.8,31005597696,1526543450942.3228,2
622,4.4,31005421568,1526543451142.532,2
623,2.6,31005581312,1526543451342.146,2
624,4.4,31005773824,1526543451542.3906,2
625,4.4,31005782016,1526543451742.1775,2
626,5.0,31005818880,1526543451942.3892,2
627,4.4,31005831168,1526543452142.1592,2
628,3.2,31005863936,1526543452342.356,2
629,3.8,31005650944,1526543452542.5938,2
630,3.8,31005855744,1526543452742.48,2
631,3.2,31005847552,1526543452942.315,2
632,4.4,31005810688,1526543453142.1816,2
633,3.8,31005876224,1526543453342.2708,2
634,4.4,31005536256,1526543453542.3164,2
635,3.8,31005511680,1526543453742.2446,2
636,3.8,31005450240,1526543453942.235,2
637,5.0,31005515776,1526543454142.3032,2
638,3.8,31005470720,1526543454342.4473,2
639,5.0,31005712384,1526543454542.3616,2
640,6.2,31005663232,1526543454742.2874,2
