,cpu_load,mem_avail,timestamp,run
145,62.9,25772179456,1526054771327.6582,0
146,63.9,25771913216,1526054771528.485,0
147,60.3,25772912640,1526054771727.9272,0
148,56.8,25776050176,1526054771927.8716,0
149,56.8,25774522368,1526054772127.75,0
150,65.4,25777049600,1526054772327.613,0
151,57.4,25773907968,1526054772527.6309,0
152,63.2,25773174784,1526054772728.2686,0
153,65.2,25772048384,1526054772927.5996,0
154,62.7,25778196480,1526054773127.579,0
155,61.4,25770356736,1526054773327.6926,0
156,62.9,25773965312,1526054773527.464,0
157,62.7,25775296512,1526054773733.5283,0
158,61.5,25771941888,1526054773927.6943,0
159,66.9,25772388352,1526054774127.6855,0
160,57.7,25776353280,1526054774327.679,0
161,64.9,25774436352,1526054774529.5632,0
162,60.8,25773461504,1526054774733.6182,0
163,62.7,25773547520,1526054774928.089,0
164,63.7,25774370816,1526054775127.5007,0
165,67.3,25775362048,1526054775327.3918,0
166,58.6,25775611904,1526054775527.5725,0
167,60.7,25775947776,1526054775727.5117,0
168,57.5,25775329280,1526054775927.2356,0
169,60.6,25774759936,1526054776128.103,0
170,58.8,25773748224,1526054776327.7744,0
171,58.4,25773879296,1526054776533.5994,0
172,60.4,25774268416,1526054776730.0493,0
173,60.6,25774112768,1526054776927.7632,0
174,60.5,25774047232,1526054777127.7913,0
175,61.6,25775321088,1526054777327.9343,0
176,61.4,25773555712,1526054777527.7285,0
177,62.8,25774149632,1526054777727.6086,0
178,63.2,25774473216,1526054777927.744,0
179,58.7,25773727744,1526054778127.5098,0
180,59.9,25773531136,1526054778330.0083,0
181,60.0,25773408256,1526054778531.6008,0
182,61.8,25773924352,1526054778727.8137,0
183,63.1,25774436352,1526054778927.5298,0
184,60.6,25773928448,1526054779129.6108,0
185,58.6,25773760512,1526054779329.6018,0
186,56.1,25774542848,1526054779528.1082,0
187,60.4,25774317568,1526054779728.3318,0
188,60.1,25774579712,1526054779927.9668,0
189,61.9,25774166016,1526054780127.3184,0
190,60.9,25772056576,1526054780327.7778,0
191,57.8,25775779840,1526054780527.6885,0
192,64.1,25772744704,1526054780733.6077,0
193,66.2,25775153152,1526054780927.923,0
194,69.2,25770078208,1526054781127.7122,0
195,67.7,25770274816,1526054781329.5947,0
196,61.8,25771429888,1526054781527.9788,0
197,66.2,25774239744,1526054781727.7544,0
198,67.3,25773608960,1526054781930.21,0
199,63.6,25781268480,1526054782133.5857,0
200,66.0,25780424704,1526054782334.0718,0
201,66.4,25779355648,1526054782527.7627,0
202,64.3,25783484416,1526054782729.5574,0
203,61.4,25783541760,1526054782933.6816,0
204,65.6,25785389056,1526054783129.3882,0
205,68.2,25786195968,1526054783329.0974,0
206,65.1,25785221120,1526054783527.6472,0
207,61.4,25784283136,1526054783729.5952,0
208,63.2,25783185408,1526054783930.5935,0
209,66.2,25785876480,1526054784128.1165,0
210,70.1,25785798656,1526054784333.6804,0
211,67.5,25784758272,1526054784529.7444,0
212,61.5,25784303616,1526054784728.511,0
213,67.1,25784274944,1526054784927.9502,0
214,64.2,25783627776,1526054785130.3762,0
215,59.2,25787887616,1526054785330.1487,0
216,61.9,25783996416,1526054785527.3262,0
217,65.6,25785208832,1526054785727.9014,0
218,58.4,25783767040,1526054785928.449,0
219,67.1,25783820288,1526054786127.755,0
220,62.3,25783418880,1526054786327.8677,0
221,62.4,25783791616,1526054786527.6794,0
222,62.7,25783353344,1526054786727.9912,0
223,66.3,25783508992,1526054786934.3767,0
224,62.7,25780219904,1526054787130.4211,0
225,60.3,25779535872,1526054787330.3618,0
226,61.0,25780187136,1526054787531.6162,0
227,63.3,25780559872,1526054787729.0557,0
228,62.3,25780125696,1526054787933.745,0
229,58.3,25778556928,1526054788128.0713,0
230,59.4,25779474432,1526054788328.0466,0
231,60.0,25779503104,1526054788530.036,0
232,57.6,25780482048,1526054788729.215,0
233,60.3,25775669248,1526054788927.6465,0
234,54.4,25775992832,1526054789127.8115,0
235,56.3,25776148480,1526054789328.6597,0
236,57.4,25775575040,1526054789528.2632,0
237,57.8,25775206400,1526054789729.176,0
238,57.7,25774956544,1526054789928.172,0
239,55.3,25775439872,1526054790127.4363,0
240,58.2,25775656960,1526054790327.6184,0
241,55.6,25775718400,1526054790528.1208,0
242,56.3,25775472640,1526054790727.699,0
243,57.1,25775607808,1526054790927.5354,0
244,57.6,25775374336,1526054791127.639,0
245,56.4,25774960640,1526054791327.7998,0
246,57.8,25775022080,1526054791527.7834,0
247,60.0,25773383680,1526054791727.4355,0
248,58.8,25773621248,1526054791927.7788,0
249,57.4,25776713728,1526054792127.8206,0
250,60.0,25773985792,1526054792327.7068,0
251,60.9,25772478464,1526054792527.9358,0
252,62.3,25773240320,1526054792728.5222,0
253,61.2,25776521216,1526054792927.6528,0
254,54.7,25779527680,1526054793128.0144,0
255,60.3,25777201152,1526054793327.9304,0
256,63.2,25776840704,1526054793527.8113,0
257,64.1,25774993408,1526054793727.9775,0
258,59.7,25779654656,1526054793928.9111,0
259,60.0,25782861824,1526054794128.6648,0
260,60.8,25780658176,1526054794328.3318,0
261,63.9,25780752384,1526054794527.5283,0
262,65.6,25780764672,1526054794727.7278,0
263,64.1,25783386112,1526054794927.634,0
264,60.1,25786806272,1526054795127.6685,0
265,61.8,25781972992,1526054795327.7869,0
266,65.2,25783734272,1526054795527.4404,0
267,66.0,25783140352,1526054795729.7217,0
268,64.7,25786216448,1526054795927.4858,0
269,65.8,25783373824,1526054796127.7144,0
270,65.1,25785057280,1526054796328.0083,0
271,61.9,25785327616,1526054796527.526,0
272,62.3,25785020416,1526054796728.2234,0
273,57.2,25785405440,1526054796927.471,0
274,59.9,25784954880,1526054797127.992,0
275,60.6,25781125120,1526054797329.0828,0
276,57.9,25781727232,1526054797527.5896,0
277,58.9,25780752384,1526054797727.7026,0
278,59.9,25781751808,1526054797928.0054,0
279,59.4,25781956608,1526054798127.8672,0
280,61.1,25780301824,1526054798327.6133,0
281,60.5,25780502528,1526054798527.7769,0
282,57.6,25780695040,1526054798727.8162,0
283,59.1,25780670464,1526054798928.0356,0
284,57.0,25779499008,1526054799127.8745,0
285,56.9,25779609600,1526054799327.4348,0
286,57.1,25778438144,1526054799527.6006,0
287,57.2,25779314688,1526054799727.6252,0
288,57.4,25779216384,1526054799928.0825,0
289,54.6,25779929088,1526054800127.9043,0
290,58.1,25781231616,1526054800327.7295,0
291,57.8,25778049024,1526054800528.2651,0
292,60.1,25781919744,1526054800727.5413,0
293,57.4,25777078272,1526054800927.7495,0
294,65.0,25780756480,1526054801127.6812,0
295,63.5,25774903296,1526054801329.5764,0
296,64.7,25778106368,1526054801530.2712,0
297,66.9,25779408896,1526054801727.5408,0
298,65.8,25776459776,1526054801930.2231,0
299,69.4,25779593216,1526054802127.69,0
300,69.4,25776996352,1526054802329.6565,0
301,65.4,25779077120,1526054802527.5774,0
302,67.3,25782116352,1526054802727.5676,0
303,60.7,25778405376,1526054802927.5066,0
304,67.1,25780740096,1526054803127.501,0
305,70.4,25780924416,1526054803327.9917,0
306,66.5,25782398976,1526054803530.2275,0
307,67.8,25778577408,1526054803730.417,0
308,65.1,25782308864,1526054803927.5698,0
309,67.1,25777762304,1526054804130.9568,0
310,68.7,25779392512,1526054804329.6528,0
311,69.3,25780981760,1526054804527.4175,0
312,64.7,25778552832,1526054804727.7795,0
313,66.9,25780166656,1526054804928.012,0
314,63.9,25781014528,1526054805127.9658,0
315,66.4,25781239808,1526054805333.5908,0
316,66.9,25781202944,1526054805527.6006,0
317,62.1,25780224000,1526054805727.7666,0
318,63.5,25782206464,1526054805933.7566,0
319,63.2,25783279616,1526054806127.799,0
320,68.1,25784619008,1526054806327.775,0
321,64.0,25783549952,1526054806527.8938,0
322,63.1,25783291904,1526054806727.77,0
323,59.7,25783447552,1526054806927.7502,0
324,65.0,25782239232,1526054807127.7332,0
325,65.8,25783083008,1526054807327.7751,0
326,61.7,25783640064,1526054807527.8682,0
327,61.1,25782607872,1526054807727.6335,0
328,59.0,25782775808,1526054807927.4124,0
329,62.2,25782239232,1526054808127.8774,0
330,62.1,25778630656,1526054808327.7302,0
331,59.6,25781264384,1526054808527.8086,0
332,59.9,25781358592,1526054808727.7842,0
333,59.2,25780555776,1526054808927.776,0
334,60.8,25780121600,1526054809127.6494,0
335,58.6,25779519488,1526054809327.5789,0
336,58.6,25781862400,1526054809527.6018,0
337,57.6,25781694464,1526054809727.9536,0
338,57.0,25782476800,1526054809927.7764,0
339,60.3,25778229248,1526054810127.8691,0
340,61.8,25777180672,1526054810330.517,0
341,55.0,25780527104,1526054810527.8618,0
342,66.3,25770668032,1526054810733.9253,0
343,64.7,25767874560,1526054810927.9426,0
344,55.9,25768042496,1526054811127.9482,0
345,57.5,25770860544,1526054811329.895,0
346,48.7,25771032576,1526054811530.4114,0
347,49.0,25770450944,1526054811727.7708,0
348,48.4,25770373120,1526054811929.7646,0
349,50.7,25769873408,1526054812127.849,0
350,53.0,25769246720,1526054812327.8855,0
351,50.0,25772474368,1526054812527.5017,0
352,45.5,25772257280,1526054812728.2722,0
353,43.4,25772617728,1526054812927.6868,0
354,45.6,25772503040,1526054813127.722,0
355,50.3,25771393024,1526054813330.205,0
356,41.9,25775538176,1526054813527.974,0
357,40.6,25775464448,1526054813729.5745,0
358,43.8,25773395968,1526054813930.1216,0
359,46.7,25773596672,1526054814129.0762,0
360,35.3,25772425216,1526054814327.4868,0
361,36.8,25789546496,1526054814527.6982,0
362,32.9,25790803968,1526054814727.6355,0
363,37.5,25790885888,1526054814927.6345,0
364,35.7,25790783488,1526054815127.685,0
365,36.5,25790300160,1526054815327.61,0
366,43.6,25784811520,1526054816213.7405,1
367,40.5,25781522432,1526054816414.4385,1
368,36.2,25778225152,1526054816611.633,1
369,38.4,25765580800,1526054816813.235,1
370,36.4,25777803264,1526054817011.2517,1
371,37.6,25778667520,1526054817211.4026,1
372,35.1,25777520640,1526054817411.7002,1
373,34.4,25777577984,1526054817611.4478,1
374,35.7,25777786880,1526054817811.2834,1
375,35.9,25777639424,1526054818011.2698,1
376,36.5,25778638848,1526054818211.3225,1
377,36.1,25778339840,1526054818411.6123,1
378,34.6,25776922624,1526054818611.1853,1
379,32.7,25778159616,1526054818811.1738,1
380,32.9,25778057216,1526054819011.2498,1
381,31.8,25778208768,1526054819211.2483,1
382,35.0,25777852416,1526054819411.4387,1
383,32.2,25778262016,1526054819611.1975,1
384,37.8,25778155520,1526054819811.1292,1
385,34.4,25778659328,1526054820011.2,1
386,36.1,25778573312,1526054820211.18,1
387,36.9,25778311168,1526054820411.85,1
388,35.0,25778364416,1526054820611.5076,1
389,36.1,25777774592,1526054820811.6162,1
390,33.8,25778556928,1526054821011.206,1
391,34.8,25778585600,1526054821211.2158,1
392,36.6,25763577856,1526054821419.6016,1
393,42.5,25730129920,1526054821612.0984,1
394,46.0,25730084864,1526054821811.3745,1
395,44.0,25730211840,1526054822013.4812,1
396,44.5,25729572864,1526054822211.3696,1
397,43.1,25729413120,1526054822411.7166,1
398,45.5,25729396736,1526054822611.299,1
399,56.4,25726414848,1526054822814.114,1
400,50.0,25725804544,1526054823014.1218,1
401,48.7,25726312448,1526054823211.3188,1
402,46.4,25726308352,1526054823411.3464,1
403,49.4,25725673472,1526054823615.9016,1
404,59.5,25726545920,1526054823811.5618,1
405,56.8,25726275584,1526054824011.1846,1
406,57.1,25726394368,1526054824211.3794,1
407,51.7,25725976576,1526054824413.8608,1
408,52.3,25725251584,1526054824614.8933,1
409,65.6,25722531840,1526054824813.9548,1
410,61.7,25722380288,1526054825013.5078,1
411,59.0,25723219968,1526054825217.804,1
412,54.9,25723183104,1526054825414.1526,1
413,58.4,25722159104,1526054825611.5024,1
414,71.3,25719640064,1526054825819.6106,1
415,71.4,25723019264,1526054826013.6418,1
416,67.7,25719472128,1526054826212.2722,1
417,68.6,25718616064,1526054826411.2888,1
418,65.1,25718366208,1526054826615.239,1
419,65.8,25722847232,1526054826817.7341,1
420,71.4,25719537664,1526054827011.8164,1
421,66.7,25721647104,1526054827211.607,1
422,61.4,25720696832,1526054827411.775,1
423,59.2,25721430016,1526054827611.9514,1
424,63.6,25720135680,1526054827811.4944,1
425,66.2,25721548800,1526054828011.1853,1
426,61.5,25723752448,1526054828211.2368,1
427,62.2,25724379136,1526054828411.3076,1
428,59.5,25721110528,1526054828613.502,1
429,63.1,25721278464,1526054828815.201,1
430,62.0,25721126912,1526054829011.0935,1
431,58.4,25726849024,1526054829211.4194,1
432,60.4,25724502016,1526054829411.3557,1
433,62.0,25723174912,1526054829611.2593,1
434,61.6,25721290752,1526054829811.7678,1
435,66.2,25722417152,1526054830011.2358,1
436,68.2,25724669952,1526054830211.319,1
437,61.7,25723142144,1526054830411.266,1
438,58.8,25723777024,1526054830611.363,1
439,62.6,25722912768,1526054830811.2195,1
440,64.0,25725349888,1526054831011.2686,1
441,63.4,25724612608,1526054831211.1035,1
442,62.3,25722228736,1526054831411.3745,1
443,60.3,25721921536,1526054831611.1404,1
444,60.2,25722380288,1526054831811.1309,1
445,55.6,25722150912,1526054832011.4182,1
446,62.9,25721282560,1526054832213.7498,1
447,63.2,25721524224,1526054832414.2068,1
448,60.1,25720885248,1526054832611.902,1
449,57.3,25722097664,1526054832811.5996,1
450,58.7,25723867136,1526054833011.7932,1
451,62.7,25724588032,1526054833217.6926,1
452,61.5,25724055552,1526054833411.9966,1
453,63.1,25722167296,1526054833613.8398,1
454,62.8,25720098816,1526054833817.7031,1
455,62.1,25724010496,1526054834011.6145,1
456,66.0,25722744832,1526054834214.2725,1
457,68.0,25722335232,1526054834414.2676,1
458,67.3,25723502592,1526054834611.6848,1
459,64.3,25723408384,1526054834811.433,1
460,69.4,25722073088,1526054835014.2234,1
461,66.4,25723965440,1526054835217.6326,1
462,69.9,25730293760,1526054835411.395,1
463,70.4,25725964288,1526054835614.3762,1
464,63.0,25725849600,1526054835811.2207,1
465,71.4,25722724352,1526054836011.374,1
466,68.8,25723736064,1526054836211.5547,1
467,68.4,25725911040,1526054836411.6208,1
468,57.7,25724575744,1526054836611.6245,1
469,63.9,25722949632,1526054836814.094,1
470,72.7,25721409536,1526054837011.8877,1
471,64.7,25725968384,1526054837211.4817,1
472,59.6,25721716736,1526054837411.153,1
473,60.6,25726558208,1526054837611.369,1
474,63.1,25722249216,1526054837811.5586,1
475,64.3,25725521920,1526054838014.2024,1
476,65.2,25723772928,1526054838214.0154,1
477,61.8,25725280256,1526054838411.1123,1
478,63.5,25725870080,1526054838615.1665,1
479,57.0,25721475072,1526054838814.0864,1
480,67.3,25724207104,1526054839012.3523,1
481,69.7,25724751872,1526054839211.2966,1
482,65.0,25724932096,1526054839411.6267,1
483,66.0,25721720832,1526054839611.4795,1
484,62.3,25723228160,1526054839817.6328,1
485,67.3,25725030400,1526054840015.0378,1
486,64.9,25724674048,1526054840215.3677,1
487,62.0,25725112320,1526054840411.6472,1
488,61.1,25722245120,1526054840611.183,1
489,63.7,25757384704,1526054840811.3604,1
490,63.8,25757741056,1526054841015.3372,1
491,65.8,25759383552,1526054841211.1934,1
492,64.6,25757667328,1526054841413.6104,1
493,65.1,25756868608,1526054841611.7383,1
494,65.2,25757302784,1526054841814.6619,1
495,63.9,25758302208,1526054842013.2544,1
496,64.9,25758253056,1526054842211.5166,1
497,65.0,25758846976,1526054842413.724,1
498,63.8,25757712384,1526054842615.235,1
499,66.2,25756499968,1526054842811.3154,1
500,61.2,25760493568,1526054843011.9028,1
501,61.7,25758363648,1526054843211.5132,1
502,65.4,25758302208,1526054843411.9429,1
503,67.1,25755942912,1526054843614.4814,1
504,65.6,25756491776,1526054843811.2854,1
505,66.0,25755328512,1526054844013.8992,1
506,64.9,25755947008,1526054844217.7437,1
507,67.1,25755607040,1526054844417.7207,1
508,64.0,25758994432,1526054844611.964,1
509,61.1,25761325056,1526054844811.2642,1
510,62.7,25758699520,1526054845012.4353,1
511,61.6,25758765056,1526054845211.464,1
512,59.1,25758855168,1526054845411.6458,1
513,64.0,25757147136,1526054845617.7278,1
514,64.1,25758863360,1526054845811.3086,1
515,62.0,25759920128,1526054846011.2964,1
516,62.3,25763225600,1526054846211.5596,1
517,62.1,25759674368,1526054846411.6172,1
518,62.4,25758892032,1526054846612.3992,1
519,63.2,25756536832,1526054846814.509,1
520,58.4,25763328000,1526054847011.355,1
521,65.2,25759752192,1526054847214.113,1
522,64.5,25760411648,1526054847411.334,1
523,64.9,25760395264,1526054847611.6611,1
524,63.5,25765453824,1526054847811.4214,1
525,66.9,25761636352,1526054848011.4368,1
526,60.0,25764814848,1526054848211.6462,1
527,61.9,25762402304,1526054848414.9285,1
528,63.8,25763098624,1526054848612.0918,1
529,63.1,25762000896,1526054848811.6543,1
530,57.5,25764237312,1526054849011.4966,1
531,59.9,25764737024,1526054849212.458,1
532,58.2,25763934208,1526054849412.4038,1
533,58.7,25761988608,1526054849611.6592,1
534,59.1,25763098624,1526054849811.317,1
535,59.3,25763307520,1526054850020.4363,1
536,60.9,25763377152,1526054850211.5845,1
537,61.3,25763328000,1526054850411.421,1
538,61.6,25763028992,1526054850611.5278,1
539,58.6,25771782144,1526054850811.1318,1
540,60.1,25771896832,1526054851011.3457,1
541,64.0,25766739968,1526054851211.3418,1
542,61.2,25767219200,1526054851412.5476,1
543,61.5,25769275392,1526054851612.0654,1
544,62.6,25769873408,1526054851814.2844,1
545,62.6,25769701376,1526054852017.7764,1
546,62.4,25768992768,1526054852214.344,1
547,59.2,25769123840,1526054852413.19,1
548,60.1,25767727104,1526054852611.3882,1
549,61.0,25766645760,1526054852817.6516,1
550,58.7,25766977536,1526054853013.5872,1
551,55.7,25767927808,1526054853211.7524,1
552,62.3,25767067648,1526054853413.689,1
553,60.8,25764904960,1526054853611.6382,1
554,61.7,25765253120,1526054853814.5332,1
555,63.9,25765629952,1526054854011.071,1
556,63.2,25765011456,1526054854211.9988,1
557,59.2,25765761024,1526054854413.5994,1
558,64.9,25764343808,1526054854611.2742,1
559,67.5,25765097472,1526054854817.704,1
560,64.6,25770864640,1526054855011.4226,1
561,65.4,25768431616,1526054855211.3794,1
562,63.9,25768476672,1526054855411.161,1
563,64.3,25767563264,1526054855611.5732,1
564,63.5,25765974016,1526054855811.5403,1
565,67.5,25767452672,1526054856011.4773,1
566,63.5,25768800256,1526054856211.0952,1
567,62.3,25771110400,1526054856411.4736,1
568,65.8,25768370176,1526054856611.4524,1
569,59.7,25770508288,1526054856814.2556,1
570,66.2,25767641088,1526054857011.4734,1
571,66.7,25771954176,1526054857212.549,1
572,60.8,25769644032,1526054857412.5154,1
573,63.5,25768841216,1526054857612.3044,1
574,67.3,25769689088,1526054857811.455,1
575,68.9,25775837184,1526054858015.1863,1
576,58.4,25770418176,1526054858212.696,1
577,70.9,25769095168,1526054858414.1716,1
578,64.9,25772351488,1526054858613.777,1
579,66.2,25771278336,1526054858811.3826,1
580,55.8,25772228608,1526054859013.6592,1
581,64.9,25772707840,1526054859211.2617,1
582,64.7,25772187648,1526054859411.5403,1
583,62.0,25771700224,1526054859611.8518,1
584,60.0,25772118016,1526054859811.3508,1
585,56.7,25771372544,1526054860011.2869,1
586,60.1,25772032000,1526054860211.5283,1
587,61.0,25771081728,1526054860411.465,1
588,58.9,25771270144,1526054860611.5286,1
589,60.1,25771286528,1526054860811.1255,1
590,59.5,25771577344,1526054861011.3984,1
591,60.2,25771634688,1526054861212.224,1
592,64.6,25771085824,1526054861411.6162,1
593,58.8,25770647552,1526054861611.045,1
594,58.7,25770762240,1526054861814.267,1
595,59.2,25771081728,1526054862011.3372,1
596,57.6,25769570304,1526054862211.571,1
597,56.4,25769693184,1526054862411.2588,1
598,56.7,25766350848,1526054862611.2131,1
599,56.5,25766461440,1526054862811.5254,1
600,59.2,25766641664,1526054863011.3145,1
601,58.4,25766924288,1526054863211.4282,1
602,57.5,25766907904,1526054863411.3228,1
603,56.7,25766428672,1526054863613.78,1
604,57.1,25766793216,1526054863811.4556,1
605,55.8,25765892096,1526054864011.1682,1
606,57.7,25766686720,1526054864211.584,1
607,56.7,25766871040,1526054864411.4287,1
608,55.6,25766506496,1526054864614.0903,1
609,57.0,25766846464,1526054864811.526,1
610,58.7,25765007360,1526054865012.3464,1
611,62.0,25764335616,1526054865212.1057,1
612,58.8,25767174144,1526054865411.291,1
613,56.7,25765330944,1526054865617.5222,1
614,59.0,25764388864,1526054865812.0789,1
615,55.6,25766391808,1526054866011.6753,1
616,62.2,25766694912,1526054866215.046,1
617,63.1,25767075840,1526054866411.5159,1
618,59.6,25767845888,1526054866614.9648,1
619,60.4,25767534592,1526054866811.5176,1
620,66.0,25768079360,1526054867013.2766,1
621,62.3,25771274240,1526054867211.4229,1
622,63.6,25770205184,1526054867412.5415,1
623,58.8,25771724800,1526054867611.692,1
624,66.0,25768521728,1526054867811.5105,1
625,63.5,25768394752,1526054868012.3127,1
626,63.4,25767182336,1526054868211.3174,1
627,60.4,25770377216,1526054868411.62,1
628,64.9,25770270720,1526054868614.1658,1
629,65.3,25769734144,1526054868811.4875,1
630,62.0,25767780352,1526054869016.5825,1
631,63.9,25769398272,1526054869211.7048,1
632,62.2,25769992192,1526054869415.5718,1
633,65.3,25766064128,1526054869611.5732,1
634,63.4,25767211008,1526054869811.9104,1
635,66.2,25769512960,1526054870014.3489,1
636,62.0,25770700800,1526054870212.5986,1
637,64.4,25770467328,1526054870429.6973,1
638,63.8,25770156032,1526054870611.2737,1
639,58.8,25769431040,1526054870812.129,1
