,cpu_load,mem_avail,timestamp,run
156,61.0,27020197888,1526042721061.9167,0
157,65.0,27018661888,1526042721261.666,0
158,65.0,27021148160,1526042721461.875,0
159,63.7,27020754944,1526042721662.8718,0
160,62.6,27023511552,1526042721861.82,0
161,58.9,27018723328,1526042722062.0886,0
162,58.7,27020800000,1526042722262.17,0
163,62.7,27020038144,1526042722461.959,0
164,59.9,27019534336,1526042722662.0283,0
165,61.3,27019804672,1526042722862.057,0
166,53.7,27019546624,1526042723062.7534,0
167,58.0,27020578816,1526042723262.0625,0
168,61.8,27019485184,1526042723461.8318,0
169,60.8,27018977280,1526042723662.0315,0
170,62.8,27018772480,1526042723866.539,0
171,59.5,27018194944,1526042724061.9705,0
172,59.1,27018379264,1526042724261.933,0
173,60.4,27018571776,1526042724465.5757,0
174,55.1,27017777152,1526042724662.0269,0
175,59.0,27018952704,1526042724862.086,0
176,59.6,27018821632,1526042725061.6333,0
177,60.9,27018928128,1526042725261.8262,0
178,60.5,27018518528,1526042725465.6082,0
179,60.4,27018616832,1526042725662.2346,0
180,61.7,27018944512,1526042725862.4343,0
181,63.1,27019034624,1526042726061.9363,0
182,59.7,27019096064,1526042726264.6292,0
183,57.2,27019005952,1526042726461.9353,0
184,59.1,27017965568,1526042726662.1292,0
185,60.9,27018240000,1526042726862.6875,0
186,63.0,27018440704,1526042727062.0586,0
187,61.5,27018399744,1526042727261.7395,0
188,58.9,27016695808,1526042727461.9434,0
189,59.3,27016339456,1526042727662.2031,0
190,61.3,27018702848,1526042727862.0388,0
191,62.3,27019935744,1526042728062.6816,0
192,61.1,27018350592,1526042728263.5562,0
193,60.9,27018313728,1526042728462.2878,0
194,64.0,27017609216,1526042728663.7498,0
195,58.6,27022061568,1526042728862.3015,0
196,66.7,27018596352,1526042729061.8342,0
197,63.8,27017891840,1526042729262.6926,0
198,64.9,27016138752,1526042729465.6946,0
199,57.6,27022336000,1526042729661.8896,0
200,62.7,27017543680,1526042729865.731,0
201,66.7,27018629120,1526042730062.0393,0
202,63.2,27015118848,1526042730262.7246,0
203,66.9,27015753728,1526042730462.167,0
204,65.2,27015438336,1526042730662.0176,0
205,68.0,27018399744,1526042730862.9353,0
206,63.6,27018842112,1526042731065.115,0
207,64.1,27017859072,1526042731265.0906,0
208,66.0,27017363456,1526042731465.8516,0
209,65.8,27018919936,1526042731663.2783,0
210,63.7,27019780096,1526042731862.241,0
211,63.5,27017551872,1526042732065.6584,0
212,65.0,27018330112,1526042732262.4695,0
213,65.4,27020787712,1526042732462.0107,0
214,61.4,27018420224,1526042732662.0005,0
215,60.8,27020283904,1526042732864.3198,0
216,59.3,27021070336,1526042733061.809,0
217,58.9,27020132352,1526042733261.8406,0
218,58.9,27020374016,1526042733462.019,0
219,57.6,27019943936,1526042733661.7776,0
220,59.0,27020439552,1526042733862.2236,0
221,59.2,27019239424,1526042734061.9053,0
222,57.4,27019096064,1526042734261.8174,0
223,55.6,27018735616,1526042734462.4504,0
224,58.1,27017986048,1526042734662.9824,0
225,57.6,27018702848,1526042734862.3396,0
226,57.0,27015872512,1526042735061.857,0
227,57.5,27015524352,1526042735262.0122,0
228,57.0,27015159808,1526042735461.8574,0
229,58.6,27015069696,1526042735661.9941,0
230,55.5,27015626752,1526042735862.0518,0
231,55.4,27014623232,1526042736065.4011,0
232,56.3,27014651904,1526042736261.9094,0
233,56.9,27014524928,1526042736462.258,0
234,56.1,27014356992,1526042736662.306,0
235,56.1,27014201344,1526042736862.1226,0
236,55.2,27014541312,1526042737063.3064,0
237,51.4,27014275072,1526042737262.5525,0
238,58.5,27014553600,1526042737463.5366,0
239,56.3,27013640192,1526042737662.8557,0
240,51.7,27014189056,1526042737863.3074,0
241,55.2,27013652480,1526042738062.0972,0
242,53.3,27014193152,1526042738262.2073,0
243,52.7,27014238208,1526042738462.51,0
244,57.1,27014631424,1526042738662.7246,0
245,60.7,27016593408,1526042738861.9136,0
246,58.8,27012685824,1526042739063.0298,0
247,58.2,27015860224,1526042739262.0117,0
248,55.3,27012341760,1526042739461.748,0
249,57.3,27011330048,1526042739665.5532,0
250,61.3,27012501504,1526042739862.818,0
251,61.9,27016192000,1526042740062.0168,0
252,58.7,27021520896,1526042740262.126,0
253,58.1,27019849728,1526042740462.6018,0
254,60.3,27020697600,1526042740668.2036,0
255,58.4,27019767808,1526042740863.1392,0
256,62.1,27020173312,1526042741062.2417,0
257,58.7,27020357632,1526042741262.2122,0
258,61.1,27020058624,1526042741465.9172,0
259,57.7,27022798848,1526042741662.0935,0
260,64.3,27022516224,1526042741862.036,0
261,62.5,27025952768,1526042742063.5024,0
262,51.0,27025375232,1526042742262.5005,0
263,63.1,27021258752,1526042742462.0002,0
264,61.6,27021131776,1526042742662.1235,0
265,66.9,27022639104,1526042742861.9907,0
266,61.8,27023011840,1526042743069.6504,0
267,61.4,27025195008,1526042743261.995,0
268,60.5,27021135872,1526042743462.943,0
269,61.1,27019927552,1526042743662.171,0
270,60.1,27023708160,1526042743862.6592,0
271,61.6,27023736832,1526042744062.1067,0
272,58.2,27020271616,1526042744262.1433,0
273,59.5,27023093760,1526042744462.1382,0
274,58.7,27022589952,1526042744661.796,0
275,58.2,27022290944,1526042744861.9624,0
276,57.2,27022540800,1526042745062.0132,0
277,58.0,27022282752,1526042745269.6382,0
278,60.9,27021176832,1526042745461.8772,0
279,58.2,27020926976,1526042745662.1643,0
280,60.2,27020730368,1526042745866.28,0
281,59.2,27020480512,1526042746062.0044,0
282,56.8,27020738560,1526042746261.983,0
283,57.0,27019317248,1526042746466.1619,0
284,57.9,27018981376,1526042746661.9077,0
285,56.1,27019415552,1526042746862.0093,0
286,60.5,27019763712,1526042747062.521,0
287,59.2,27020021760,1526042747262.1292,0
288,57.2,27019317248,1526042747462.0654,0
289,57.2,27017351168,1526042747662.0928,0
290,57.6,27017601024,1526042747863.7778,0
291,59.7,27017543680,1526042748062.1082,0
292,61.9,27016900608,1526042748262.0908,0
293,57.7,27017818112,1526042748462.182,0
294,65.1,27019894784,1526042748662.623,0
295,68.2,27020439552,1526042748861.9192,0
296,60.3,27020382208,1526042749062.2195,0
297,64.9,27014897664,1526042749265.4473,0
298,68.0,27018366976,1526042749465.6655,0
299,65.8,27016523776,1526042749662.2693,0
300,63.3,27016425472,1526042749861.9033,0
301,64.4,27013365760,1526042750062.606,0
302,68.5,27016519680,1526042750262.4705,0
303,66.0,27015225344,1526042750462.041,0
304,66.9,27013791744,1526042750662.2742,0
305,61.9,27015888896,1526042750862.6565,0
306,64.5,27013386240,1526042751062.0474,0
307,67.8,27018518528,1526042751262.853,0
308,64.2,27015225344,1526042751462.1665,0
309,66.9,27013439488,1526042751662.4597,0
310,67.1,27012435968,1526042751866.3457,0
311,62.0,27016708096,1526042752062.275,0
312,68.6,27016134656,1526042752261.9026,0
313,67.5,27013763072,1526042752461.9731,0
314,63.1,27016093696,1526042752662.2168,0
315,63.6,27015446528,1526042752861.7903,0
316,62.2,27013554176,1526042753061.7708,0
317,60.1,27014836224,1526042753261.8535,0
318,67.3,27013832704,1526042753462.2278,0
319,66.7,27017392128,1526042753662.0881,0
320,60.0,27017068544,1526042753865.7185,0
321,60.3,27016998912,1526042754062.2605,0
322,61.0,27017314304,1526042754263.0256,0
323,61.4,27016667136,1526042754461.815,0
324,61.9,27017084928,1526042754662.1536,0
325,56.6,27017752576,1526042754861.9578,0
326,58.5,27016601600,1526042755062.0603,0
327,60.6,27017089024,1526042755261.6975,0
328,61.0,27016581120,1526042755463.545,0
329,57.5,27017027584,1526042755662.048,0
330,58.4,27017068544,1526042755861.8284,0
331,56.4,27016466432,1526042756061.903,0
332,59.9,27016331264,1526042756261.9438,0
333,59.0,27016781824,1526042756462.0632,0
334,58.9,27017441280,1526042756662.8767,0
335,61.4,27016314880,1526042756862.243,0
336,60.5,27016740864,1526042757061.8804,0
337,61.4,27016716288,1526042757265.64,0
338,59.0,27016171520,1526042757462.2373,0
339,57.2,27020476416,1526042757661.9963,0
340,54.1,27010834432,1526042757861.9316,0
341,54.7,27011010560,1526042758062.0835,0
342,54.1,27012595712,1526042758261.9858,0
343,55.7,27008917504,1526042758462.3313,0
344,49.0,27011833856,1526042758661.9517,0
345,48.1,27012169728,1526042758862.2715,0
346,49.3,27010027520,1526042759062.0496,0
347,51.9,27010453504,1526042759262.2444,0
348,52.6,27012767744,1526042759461.941,0
349,41.6,27013074944,1526042759661.992,0
350,41.1,27012898816,1526042759862.1292,0
351,46.2,27012837376,1526042760061.7698,0
352,45.8,27011043328,1526042760262.3667,0
353,50.0,27009769472,1526042760465.731,0
354,43.0,27014086656,1526042760662.1516,0
355,39.1,27014074368,1526042760862.1118,0
356,37.7,27014598656,1526042761062.432,0
357,40.0,27011452928,1526042761262.3271,0
358,43.2,27011518464,1526042761461.9514,0
359,44.1,27014520832,1526042761662.1812,0
360,38.1,27032702976,1526042761862.1118,0
361,34.8,27033833472,1526042762062.0662,0
362,35.7,27033518080,1526042762261.9832,0
363,34.4,27033133056,1526042762462.0315,0
364,35.3,27032985600,1526042762661.8486,0
365,43.6,27012050944,1526042763804.2766,1
366,38.0,27008933888,1526042764004.5122,1
367,39.1,27006140416,1526042764201.2249,1
368,34.0,27006058496,1526042764401.2332,1
369,35.3,27005829120,1526042764600.8477,1
370,38.2,27006021632,1526042764800.926,1
371,32.7,27005767680,1526042765001.0713,1
372,33.3,27005317120,1526042765200.792,1
373,35.3,27006324736,1526042765400.956,1
374,34.8,27006111744,1526042765601.0488,1
375,38.6,27006087168,1526042765801.1365,1
376,32.9,27005620224,1526042766001.0806,1
377,32.2,27005841408,1526042766201.0374,1
378,36.1,27006111744,1526042766400.9434,1
379,33.5,27005353984,1526042766600.8933,1
380,31.5,27006189568,1526042766800.7244,1
381,36.6,27005710336,1526042767001.1423,1
382,33.8,27006124032,1526042767200.7793,1
383,36.6,27005898752,1526042767401.0383,1
384,33.8,27006308352,1526042767600.7285,1
385,36.1,27005997056,1526042767801.3809,1
386,34.4,27006414848,1526042768000.9072,1
387,34.0,27005718528,1526042768200.8604,1
388,35.5,27006242816,1526042768401.1804,1
389,29.9,27005849600,1526042768601.0374,1
390,31.8,27006607360,1526042768800.711,1
391,40.0,26988048384,1526042769002.1792,1
392,39.2,26984103936,1526042769200.855,1
393,43.3,26983366656,1526042769400.785,1
394,41.8,26983133184,1526042769601.0374,1
395,43.0,26983862272,1526042769800.7954,1
396,42.7,26982989824,1526042770000.954,1
397,47.7,26982146048,1526042770201.4734,1
398,54.9,26982588416,1526042770402.4211,1
399,51.3,26982998016,1526042770602.1409,1
400,46.9,26980413440,1526042770801.0005,1
401,48.1,26981052416,1526042771001.2185,1
402,52.2,26977730560,1526042771201.98,1
403,57.4,26980737024,1526042771400.7744,1
404,58.4,26980401152,1526042771601.5068,1
405,52.9,26980081664,1526042771801.019,1
406,54.1,26980319232,1526042772000.9048,1
407,55.8,26977566720,1526042772202.296,1
408,63.6,26976743424,1526042772401.0945,1
409,59.1,26976915456,1526042772601.1304,1
410,55.4,26976075776,1526042772800.9722,1
411,59.3,26977169408,1526042773001.3484,1
412,62.5,26974027776,1526042773200.955,1
413,71.0,26974113792,1526042773400.9998,1
414,66.2,26975944704,1526042773601.152,1
415,63.2,26973548544,1526042773801.4912,1
416,64.7,26976129024,1526042774000.9822,1
417,66.5,26975162368,1526042774200.6987,1
418,69.6,26971090944,1526042774401.0232,1
419,70.3,26972012544,1526042774600.9236,1
420,63.5,26973859840,1526042774800.9368,1
421,67.5,26974810112,1526042775000.9849,1
422,61.4,26971901952,1526042775200.7874,1
423,63.4,26975379456,1526042775400.8447,1
424,65.4,26974339072,1526042775600.6943,1
425,64.9,26974269440,1526042775800.7295,1
426,65.2,26974769152,1526042776001.3538,1
427,61.9,26972246016,1526042776202.1262,1
428,63.0,26972225536,1526042776400.681,1
429,67.1,26971320320,1526042776602.1567,1
430,61.6,26976055296,1526042776802.3474,1
431,64.2,26974617600,1526042777001.0054,1
432,59.1,26973048832,1526042777200.913,1
433,64.6,26972618752,1526042777400.9165,1
434,61.3,26975457280,1526042777602.1494,1
435,65.0,26975506432,1526042777800.8938,1
436,60.3,26976608256,1526042778001.0454,1
437,62.7,26974838784,1526042778201.2068,1
438,59.4,26974535680,1526042778405.8645,1
439,60.4,26976403456,1526042778600.9966,1
440,65.6,26973822976,1526042778802.1885,1
441,59.6,26973057024,1526042779001.155,1
442,59.2,26973274112,1526042779201.4983,1
443,54.3,26972745728,1526042779402.6765,1
444,55.6,26974367744,1526042779601.5251,1
445,61.5,26972696576,1526042779802.285,1
446,60.8,26972606464,1526042780002.2732,1
447,54.9,26971996160,1526042780201.0422,1
448,56.7,26972442624,1526042780401.4456,1
449,60.1,26972917760,1526042780602.3567,1
450,61.7,26970382336,1526042780801.3672,1
451,62.1,26970210304,1526042781009.545,1
452,61.8,26972196864,1526042781205.6272,1
453,57.2,26968403968,1526042781402.2878,1
454,64.5,26971598848,1526042781601.1816,1
455,63.5,26970529792,1526042781802.5168,1
456,65.5,26971619328,1526042782000.9636,1
457,64.9,26971774976,1526042782201.1223,1
458,65.4,26975330304,1526042782400.7969,1
459,68.4,26976698368,1526042782601.1023,1
460,65.1,26978037760,1526042782801.0266,1
461,67.3,26975830016,1526042783000.8303,1
462,68.1,26975924224,1526042783202.4338,1
463,65.8,26978881536,1526042783401.5757,1
464,68.8,26979184640,1526042783600.8364,1
465,67.1,26979475456,1526042783800.8882,1
466,66.0,26979635200,1526042784000.861,1
467,59.3,26977988608,1526042784200.8208,1
468,63.9,26972684288,1526042784400.7922,1
469,68.6,26976972800,1526042784605.0725,1
470,70.4,26976612352,1526042784800.7937,1
471,62.7,26975399936,1526042785001.0522,1
472,62.7,26973085696,1526042785202.1482,1
473,63.7,26973114368,1526042785400.722,1
474,68.9,26974425088,1526042785601.1318,1
475,60.1,26972221440,1526042785801.6216,1
476,65.8,26975531008,1526042786000.6816,1
477,60.4,26975649792,1526042786201.1228,1
478,65.2,26977370112,1526042786401.15,1
479,62.6,26977087488,1526042786601.9917,1
480,62.5,27009470464,1526042786800.883,1
481,60.3,27012390912,1526042787001.7568,1
482,64.6,27010895872,1526042787200.9631,1
483,67.1,27006107648,1526042787400.9932,1
484,64.1,27011039232,1526042787600.9429,1
485,64.3,27010342912,1526042787800.5923,1
486,64.6,27005710336,1526042788001.9673,1
487,61.3,27006259200,1526042788200.5725,1
488,60.3,27008704512,1526042788400.9768,1
489,67.1,27007471616,1526042788602.1182,1
490,66.3,27007602688,1526042788800.8218,1
491,63.2,27007959040,1526042789005.6284,1
492,66.7,27007348736,1526042789202.232,1
493,63.7,27007508480,1526042789400.9922,1
494,63.2,27008335872,1526042789603.3577,1
495,65.8,27008798720,1526042789802.1526,1
496,63.0,27007889408,1526042790001.4644,1
497,64.5,27006132224,1526042790201.0825,1
498,61.4,27007852544,1526042790401.3604,1
499,64.1,27007836160,1526042790601.4695,1
500,59.9,27008106496,1526042790801.5393,1
501,62.3,27009998848,1526042791004.3074,1
502,65.1,27008495616,1526042791202.1018,1
503,62.8,27005767680,1526042791403.1455,1
504,63.2,27005968384,1526042791606.064,1
505,64.1,27008184320,1526042791806.9248,1
506,60.3,27006992384,1526042792002.3918,1
507,66.9,27008364544,1526042792203.331,1
508,64.5,27009544192,1526042792401.8132,1
509,64.5,27007746048,1526042792601.2822,1
510,57.6,27009228800,1526042792801.1067,1
511,61.9,27008741376,1526042793005.845,1
512,62.8,27008659456,1526042793201.5771,1
513,61.9,27014983680,1526042793401.087,1
514,61.1,27010834432,1526042793601.12,1
515,60.6,27011362816,1526042793802.0117,1
516,60.4,27010691072,1526042794001.0469,1
517,64.9,27009024000,1526042794202.1636,1
518,64.9,27008487424,1526042794401.318,1
519,56.6,27008212992,1526042794604.3523,1
520,59.6,27009146880,1526042794802.7244,1
521,57.1,27009236992,1526042795002.7856,1
522,63.8,27007107072,1526042795202.48,1
523,65.8,27006722048,1526042795400.8918,1
524,57.0,27009204224,1526042795600.7412,1
525,63.3,27006160896,1526042795802.694,1
526,62.3,27007172608,1526042796001.206,1
527,66.2,27005231104,1526042796201.1177,1
528,58.3,27008999424,1526042796401.1704,1
529,60.5,27008040960,1526042796600.7915,1
530,57.1,27008380928,1526042796800.7964,1
531,60.4,27007942656,1526042797000.8896,1
532,58.6,27010506752,1526042797200.8777,1
533,57.1,27010514944,1526042797400.943,1
534,58.6,27009986560,1526042797600.995,1
535,60.1,27009929216,1526042797801.1218,1
536,56.4,27009458176,1526042798001.709,1
537,60.5,27009421312,1526042798200.8892,1
538,58.6,27010224128,1526042798401.5637,1
539,60.3,27007942656,1526042798601.4568,1
540,58.9,27008020480,1526042798800.7566,1
541,61.2,27007483904,1526042799000.5415,1
542,60.5,27007152128,1526042799201.4497,1
543,58.6,27006824448,1526042799402.1465,1
544,57.9,27006943232,1526042799601.0352,1
545,61.3,27007754240,1526042799802.8616,1
546,59.2,27007614976,1526042800000.9368,1
547,56.2,27007766528,1526042800200.9185,1
548,60.5,27007520768,1526042800401.528,1
549,60.9,27007193088,1526042800600.8877,1
550,58.3,27007201280,1526042800801.7312,1
551,59.0,27006783488,1526042801001.0354,1
552,57.8,27007311872,1526042801201.581,1
553,59.6,27004612608,1526042801400.9019,1
554,60.0,27004776448,1526042801602.099,1
555,57.0,27007180800,1526042801802.5342,1
556,63.0,27005501440,1526042802002.9343,1
557,64.5,27008200704,1526042802201.6868,1
558,65.4,27005853696,1526042802400.9392,1
559,60.1,27009003520,1526042802601.2903,1
560,62.8,27007954944,1526042802800.7705,1
561,59.5,27007266816,1526042803005.86,1
562,62.3,27008176128,1526042803205.6846,1
563,65.2,27008417792,1526042803400.8147,1
564,65.4,27011379200,1526042803601.0427,1
565,64.7,27007975424,1526042803800.6765,1
566,65.6,27012390912,1526042804000.7002,1
567,62.3,27010433024,1526042804200.8408,1
568,63.4,27012079616,1526042804402.2542,1
569,61.9,27012370432,1526042804600.7417,1
570,63.9,27012374528,1526042804805.555,1
571,62.8,27011371008,1526042805004.667,1
572,61.1,27012456448,1526042805201.6,1
573,66.4,27009994752,1526042805401.9397,1
574,68.8,27010203648,1526042805601.5576,1
575,59.3,27015544832,1526042805801.2036,1
576,67.7,27012145152,1526042806001.117,1
577,57.7,27015749632,1526042806200.78,1
578,61.6,27012571136,1526042806401.1008,1
579,64.3,27012104192,1526042806602.211,1
580,62.7,27012276224,1526042806801.0269,1
581,58.4,27011002368,1526042807001.2087,1
582,63.0,27011166208,1526042807200.7393,1
583,58.7,27011686400,1526042807402.1736,1
584,55.8,27011362816,1526042807602.7957,1
585,56.9,27011346432,1526042807800.7864,1
586,57.4,27007885312,1526042808001.8845,1
587,56.5,27007410176,1526042808201.2566,1
588,55.0,27007864832,1526042808400.6082,1
589,56.0,27007897600,1526042808601.2195,1
590,55.7,27007602688,1526042808802.5078,1
591,54.9,27005235200,1526042809001.3481,1
592,58.1,27007840256,1526042809201.0278,1
593,55.0,27007598592,1526042809404.9666,1
594,57.1,27007393792,1526042809600.8914,1
595,57.4,27007053824,1526042809800.9705,1
596,56.8,27007528960,1526042810001.3418,1
597,56.2,27006533632,1526042810200.9695,1
598,56.3,27006472192,1526042810401.1033,1
599,53.4,27007086592,1526042810600.97,1
600,56.6,27006709760,1526042810801.5337,1
601,56.1,27006574592,1526042811001.6245,1
602,56.1,27006513152,1526042811200.7812,1
603,54.4,27006808064,1526042811402.147,1
604,56.4,27006832640,1526042811601.3418,1
605,57.1,27006541824,1526042811801.4543,1
606,54.0,27006722048,1526042812001.0632,1
607,55.4,27006685184,1526042812200.6753,1
608,59.3,27007025152,1526042812405.5803,1
609,54.9,27006832640,1526042812602.3926,1
610,53.4,27006070784,1526042812800.901,1
611,57.4,27004739584,1526042813002.7769,1
612,58.9,27004964864,1526042813201.4438,1
613,56.7,27008282624,1526042813400.8562,1
614,61.8,27004227584,1526042813605.7478,1
615,62.7,27005231104,1526042813802.02,1
616,65.3,27007430656,1526042814001.2131,1
617,52.3,27010781184,1526042814201.2185,1
618,63.7,27007086592,1526042814402.209,1
619,60.3,27008782336,1526042814600.8716,1
620,64.2,27007967232,1526042814800.929,1
621,59.5,27009863680,1526042815001.0513,1
622,59.1,27011141632,1526042815201.5168,1
623,58.8,27010985984,1526042815400.7102,1
624,63.5,27011739648,1526042815600.751,1
625,65.1,27011231744,1526042815800.7617,1
626,60.3,27012677632,1526042816001.1406,1
627,60.7,27015438336,1526042816200.9695,1
628,61.7,27011932160,1526042816402.294,1
629,69.0,27014352896,1526042816601.3054,1
630,66.7,27012227072,1526042816805.6724,1
631,64.9,27012141056,1526042817001.5176,1
632,61.4,27011903488,1526042817200.925,1
633,58.2,27013730304,1526042817401.021,1
634,62.5,27010650112,1526042817601.255,1
635,64.3,27014021120,1526042817801.225,1
636,58.2,27013853184,1526042818000.9775,1
637,59.4,27009839104,1526042818201.2952,1
638,55.5,27010506752,1526042818401.2866,1
639,55.6,27010486272,1526042818601.0183,1
