,cpu_load,mem_avail,timestamp,run
65,33.3,30186123264,1526484567717.8884,0
66,39.0,30183596032,1526484567917.9954,0
67,37.3,30183727104,1526484568118.028,0
68,39.2,30183600128,1526484568318.042,0
69,42.4,30183796736,1526484568517.9294,0
70,45.9,30181429248,1526484568718.1785,0
71,44.9,30184615936,1526484568918.051,0
72,50.6,30186856448,1526484569118.0608,0
73,44.4,30187499520,1526484569318.231,0
74,45.3,30188146688,1526484569518.0828,0
75,45.5,30184509440,1526484569718.4246,0
76,38.1,30189461504,1526484569918.2925,0
77,40.1,30188683264,1526484570118.3225,0
78,35.2,30188437504,1526484570318.077,0
79,34.4,30185738240,1526484570517.9517,0
80,33.5,30234955776,1526484570718.018,0
81,30.0,30231896064,1526484570918.0884,0
82,34.0,30231748608,1526484571118.0615,0
83,38.0,30234279936,1526484571318.1453,0
84,40.2,30232358912,1526484571518.0398,0
85,35.9,30231719936,1526484571718.057,0
86,36.3,30234390528,1526484571917.9734,0
87,37.0,30231916544,1526484572117.9443,0
88,35.7,30234038272,1526484572317.856,0
89,30.8,30233915392,1526484572517.9878,0
90,32.5,30233722880,1526484572718.1177,0
91,33.5,30232293376,1526484572918.0017,0
92,32.7,30234537984,1526484573117.9604,0
93,33.1,30231031808,1526484573317.8396,0
94,31.0,30231052288,1526484573517.9714,0
95,39.4,30229188608,1526484573718.1511,0
96,40.1,30228344832,1526484573918.1716,0
97,41.6,30231199744,1526484574117.9368,0
98,33.8,30231703552,1526484574318.059,0
99,46.9,30232506368,1526484574518.384,0
100,42.5,30229520384,1526484574717.969,0
101,41.2,30232449024,1526484574918.2693,0
102,37.3,30235123712,1526484575118.1526,0
103,35.0,30235336704,1526484575318.405,0
104,29.4,30236000256,1526484575517.9758,0
105,34.2,30235889664,1526484575718.0771,0
106,32.3,30234750976,1526484575918.0374,0
107,33.5,30234480640,1526484576118.2812,0
108,35.9,30233735168,1526484576318.1726,0
109,35.0,30233956352,1526484576518.525,0
110,29.6,30233214976,1526484576718.2344,0
111,30.2,30233522176,1526484576918.4412,0
112,22.7,30233272320,1526484577118.5066,0
113,31.0,30232989696,1526484577318.4668,0
114,33.1,30232928256,1526484577518.2866,0
115,31.2,30231232512,1526484577718.0354,0
116,38.0,30229528576,1526484577918.0168,0
117,39.9,30229483520,1526484578117.9192,0
118,42.3,30229143552,1526484578318.0913,0
119,41.3,30232129536,1526484578518.344,0
120,44.9,30230011904,1526484578718.456,0
121,43.6,30232821760,1526484578918.15,0
122,49.7,30235705344,1526484579118.2383,0
123,43.2,30233149440,1526484579318.1003,0
124,37.3,30235566080,1526484579518.0132,0
125,37.8,30233243648,1526484579718.097,0
126,31.1,30232809472,1526484579918.031,0
127,38.2,30232907776,1526484580117.8494,0
128,41.4,30233018368,1526484580318.0327,0
129,33.8,30235406336,1526484580517.8748,0
130,30.8,30235131904,1526484580718.1428,0
131,31.3,30235029504,1526484580918.0886,0
132,31.3,30234976256,1526484581117.9482,0
133,40.1,30235648000,1526484581318.2031,0
134,42.1,30235717632,1526484581518.0618,0
135,39.1,30235676672,1526484581718.255,0
136,38.0,30235553792,1526484581918.183,0
137,37.2,30237810688,1526484582117.9502,0
138,42.8,30235975680,1526484582318.058,0
139,31.7,30238121984,1526484582517.975,0
140,35.7,30237351936,1526484582717.9597,0
141,29.6,30237085696,1526484582917.8608,0
142,33.3,30237163520,1526484583118.0637,0
143,33.3,30236971008,1526484583317.921,0
144,34.8,30237138944,1526484583517.829,0
145,34.0,30234845184,1526484583718.1438,0
146,38.6,30234370048,1526484583917.9956,0
147,29.7,30237929472,1526484584118.2522,0
148,43.9,30235201536,1526484584318.4678,0
149,46.3,30235680768,1526484584518.4077,0
150,49.4,30235021312,1526484584718.413,0
151,44.9,30237831168,1526484584917.9878,0
152,45.2,30235303936,1526484585118.214,0
153,47.8,30235926528,1526484585318.1116,0
154,36.1,30236979200,1526484585518.07,0
155,33.6,30239186944,1526484585717.9895,0
156,34.0,30238543872,1526484585917.9468,0
157,29.5,30238580736,1526484586117.9102,0
158,30.2,30238531584,1526484586317.9011,0
159,32.1,30238638080,1526484586517.8772,0
160,27.2,30238121984,1526484586718.55,0
161,36.2,30238560256,1526484586918.0718,0
162,30.6,30238552064,1526484587118.083,0
163,32.7,30238568448,1526484587318.0808,0
164,25.5,30238892032,1526484587518.1052,0
165,28.4,30238461952,1526484587718.1985,0
166,31.4,30238081024,1526484587919.3728,0
167,32.9,30238167040,1526484588118.186,0
168,32.5,30238208000,1526484588317.9722,0
169,27.8,30237478912,1526484588518.3557,0
170,27.3,30237519872,1526484588718.163,0
171,23.7,30235877376,1526484588917.9368,0
172,32.7,30236049408,1526484589120.8462,0
173,31.4,30234529792,1526484589318.7788,0
174,36.6,30234484736,1526484589518.417,0
175,38.9,30233866240,1526484589718.4624,0
176,41.5,30235152384,1526484589918.5718,0
177,36.7,30236426240,1526484590118.5334,0
178,36.9,30237134848,1526484590318.294,0
179,41.9,30236819456,1526484590518.564,0
180,35.4,30236987392,1526484590718.3037,0
181,34.8,30236008448,1526484590918.599,0
182,36.9,30236749824,1526484591118.6367,0
183,33.3,30239383552,1526484591318.1208,0
184,32.7,30238969856,1526484591518.2383,0
185,30.8,30239330304,1526484591718.4998,0
186,31.9,30239268864,1526484591918.4102,0
187,21.3,30239244288,1526484592118.2231,0
188,30.1,30239252480,1526484592317.9873,0
189,34.8,30236925952,1526484592518.0332,0
190,35.4,30236364800,1526484592718.0283,0
191,35.1,30240272384,1526484592918.2705,0
192,41.2,30237294592,1526484593118.0193,0
193,34.8,30239125504,1526484593317.9563,0
194,32.3,30239346688,1526484593518.0168,0
195,30.3,30238453760,1526484593718.0432,0
196,29.3,30238253056,1526484593918.007,0
197,29.0,30238216192,1526484594117.932,0
198,31.3,30238158848,1526484594317.9976,0
199,28.1,30238208000,1526484594517.9744,0
200,29.0,30238507008,1526484594717.993,0
201,27.3,30238179328,1526484594918.1057,0
202,35.6,30236311552,1526484595118.0352,0
203,36.5,30236278784,1526484595318.8289,0
204,39.5,30238425088,1526484595518.2595,0
205,45.3,30234349568,1526484595718.3284,0
206,32.0,30238994432,1526484595918.0486,0
207,28.2,30235365376,1526484596118.058,0
208,39.0,30235439104,1526484596318.1704,0
209,37.3,30236069888,1526484596517.9968,0
210,31.6,30237765632,1526484596718.1072,0
211,30.6,30238334976,1526484596918.0703,0
212,28.3,30238236672,1526484597118.2136,0
213,30.3,30238334976,1526484597317.9685,0
214,30.7,30238433280,1526484597518.012,0
215,31.4,30238461952,1526484597717.9832,0
216,35.8,30236561408,1526484597918.058,0
217,43.1,30236450816,1526484598118.1204,0
218,31.2,30239428608,1526484598318.0024,0
219,44.1,30237290496,1526484598518.0652,0
220,44.4,30236897280,1526484598718.179,0
221,38.6,30237908992,1526484598918.0269,0
222,43.1,30231990272,1526484599118.2324,0
223,46.3,30234304512,1526484599318.0762,0
224,43.5,30233067520,1526484599518.2058,0
225,41.0,30233559040,1526484599717.9114,0
226,37.1,30239092736,1526484599917.9575,0
227,38.2,30236680192,1526484600118.1208,0
228,36.5,30236844032,1526484600317.9097,0
229,40.4,30236254208,1526484600517.9795,0
230,41.8,30236090368,1526484600718.1587,0
231,36.2,30239567872,1526484600918.1123,0
232,37.8,30239682560,1526484601118.0002,0
233,39.2,30236639232,1526484601318.0078,0
234,38.4,30239113216,1526484601517.865,0
235,40.1,30236422144,1526484601718.1116,0
236,43.2,30239649792,1526484601918.234,0
237,39.7,30236131328,1526484602118.1096,0
238,35.2,30236348416,1526484602317.9917,0
239,38.4,30235058176,1526484602518.0164,0
240,40.6,30235852800,1526484602718.106,0
241,37.7,30235787264,1526484602918.0078,0
242,38.7,30238724096,1526484603118.266,0
243,33.5,30238752768,1526484603317.896,0
244,36.5,30238793728,1526484603517.9717,0
245,34.7,30238494720,1526484603717.9766,0
246,39.9,30236807168,1526484603918.153,0
247,38.5,30240034816,1526484604118.0002,0
248,44.0,30235635712,1526484604318.0076,0
249,44.7,30182068224,1526484630997.384,1
250,43.3,30183022592,1526484631197.5425,1
251,45.5,30185201664,1526484631397.535,1
252,31.9,30187384832,1526484631597.3154,1
253,39.1,30183219200,1526484631797.2559,1
254,43.4,30183878656,1526484631999.3408,1
255,41.8,30186680320,1526484632198.98,1
256,45.0,30183747584,1526484632399.5151,1
257,41.7,30186307584,1526484632597.4626,1
258,36.6,30185390080,1526484632797.2478,1
259,29.5,30185472000,1526484632997.0432,1
260,29.9,30185865216,1526484633197.1562,1
261,32.5,30188204032,1526484633397.0476,1
262,35.2,30188937216,1526484633597.371,1
263,40.3,30185115648,1526484633797.1543,1
264,41.0,30187864064,1526484633997.2395,1
265,39.6,30188544000,1526484634197.495,1
266,46.2,30183530496,1526484634397.4424,1
267,49.4,30186815488,1526484634597.4028,1
268,44.4,30186897408,1526484634797.3584,1
269,41.7,30183895040,1526484634997.5696,1
270,42.8,30188744704,1526484635197.1438,1
271,37.3,30187376640,1526484635400.501,1
272,38.4,30187057152,1526484635597.6536,1
273,37.7,30186733568,1526484635797.5422,1
274,35.4,30184697856,1526484635997.2546,1
275,34.6,30186692608,1526484636197.0298,1
276,26.0,30184988672,1526484636398.3125,1
277,37.8,30186893312,1526484636597.581,1
278,38.8,30182281216,1526484636797.8838,1
279,34.6,30187270144,1526484636997.5342,1
280,36.4,30184361984,1526484637197.6492,1
281,35.1,30181515264,1526484637397.6345,1
282,40.5,30184325120,1526484637597.6934,1
283,42.2,30185984000,1526484637797.2292,1
284,34.0,30186598400,1526484637997.1536,1
285,38.9,30184185856,1526484638197.231,1
286,37.6,30187433984,1526484638397.1262,1
287,42.3,30183247872,1526484638597.0771,1
288,46.0,30183792640,1526484638797.113,1
289,45.1,30186283008,1526484638997.0415,1
290,40.9,30184009728,1526484639197.7405,1
291,48.7,30184443904,1526484639397.3074,1
292,49.1,30182363136,1526484639597.3188,1
293,47.5,30186516480,1526484639797.471,1
294,43.9,30185558016,1526484639997.2075,1
295,39.5,30191235072,1526484640197.2432,1
296,45.1,30186237952,1526484640397.171,1
297,41.4,30186213376,1526484640597.1255,1
298,38.5,30187958272,1526484640797.0332,1
299,32.5,30186278912,1526484640997.376,1
300,39.4,30186856448,1526484641197.1145,1
301,36.5,30189244416,1526484641397.1875,1
302,34.6,30188892160,1526484641597.1675,1
303,36.1,30186659840,1526484641797.3794,1
304,37.7,30189301760,1526484641997.32,1
305,38.5,30186311680,1526484642197.1938,1
306,43.5,30186790912,1526484642397.3418,1
307,42.0,30190366720,1526484642597.111,1
308,43.6,30187745280,1526484642797.1533,1
309,37.6,30187999232,1526484642997.1316,1
310,42.3,30189830144,1526484643197.0706,1
311,44.9,30187737088,1526484643397.2656,1
312,37.9,30190452736,1526484643597.2666,1
313,39.0,30185660416,1526484643797.3994,1
314,45.7,30183514112,1526484643997.3215,1
315,44.0,30184488960,1526484644197.2043,1
316,42.8,30185271296,1526484644397.1953,1
317,41.9,30186602496,1526484644597.1482,1
318,35.0,30189121536,1526484644797.3694,1
319,40.2,30187642880,1526484644997.1746,1
320,37.0,30188011520,1526484645197.0718,1
321,34.2,30190059520,1526484645397.1377,1
322,33.5,30186766336,1526484645597.2056,1
323,39.5,30184910848,1526484645797.6636,1
324,38.6,30186348544,1526484645997.1018,1
325,42.0,30186848256,1526484646197.3748,1
326,42.0,30186815488,1526484646397.3071,1
327,39.0,30188908544,1526484646597.1768,1
328,41.8,30186426368,1526484646797.248,1
329,36.8,30188748800,1526484646997.278,1
330,33.3,30188310528,1526484647197.4077,1
331,33.3,30190542848,1526484647397.5315,1
332,35.5,30188658688,1526484647597.338,1
333,33.8,30190604288,1526484647797.5095,1
334,38.8,30188531712,1526484647997.7502,1
335,42.2,30189047808,1526484648197.1543,1
336,45.1,30185717760,1526484648397.425,1
337,34.8,30189645824,1526484648597.7131,1
338,38.2,30229078016,1526484648797.843,1
339,34.9,30228959232,1526484648997.4526,1
340,36.1,30231453696,1526484649197.3452,1
341,30.2,30228910080,1526484649397.3738,1
342,36.9,30231343104,1526484649597.2285,1
343,34.4,30227603456,1526484649797.173,1
344,31.0,30230827008,1526484649997.2456,1
345,41.1,30228131840,1526484650197.3796,1
346,35.6,30231031808,1526484650397.614,1
347,28.9,30230749184,1526484650597.221,1
348,33.9,30231240704,1526484650797.4312,1
349,29.5,30232002560,1526484650997.3354,1
350,28.9,30231650304,1526484651197.598,1
351,29.8,30230425600,1526484651397.1875,1
352,36.1,30228545536,1526484651597.2927,1
353,36.1,30228684800,1526484651797.4023,1
354,35.0,30231031808,1526484651997.1497,1
355,41.0,30228602880,1526484652197.267,1
356,40.9,30229020672,1526484652397.2942,1
357,40.9,30230605824,1526484652597.3691,1
358,33.3,30231482368,1526484652797.5688,1
359,31.8,30231687168,1526484652997.3435,1
360,30.8,30231502848,1526484653197.3582,1
361,33.8,30231158784,1526484653397.3213,1
362,40.0,30229016576,1526484653597.1523,1
363,41.8,30228213760,1526484653797.1848,1
364,37.8,30225715200,1526484653997.1353,1
365,39.0,30231056384,1526484654197.3655,1
366,29.9,30228230144,1526484654397.439,1
367,38.1,30230880256,1526484654597.3389,1
368,37.2,30228238336,1526484654797.5312,1
369,35.7,30230929408,1526484654997.3071,1
370,30.4,30230478848,1526484655197.349,1
371,30.6,30230716416,1526484655397.1428,1
372,33.1,30231326720,1526484655597.0881,1
373,35.9,30229843968,1526484655797.4302,1
374,37.1,30229868544,1526484655997.2446,1
375,39.3,30229065728,1526484656197.4795,1
376,41.6,30227734528,1526484656397.163,1
377,34.4,30229385216,1526484656597.222,1
378,44.8,30229663744,1526484656797.2634,1
379,41.7,30230220800,1526484656997.3306,1
380,38.9,30231928832,1526484657197.2793,1
381,32.5,30231986176,1526484657397.13,1
382,33.1,30232174592,1526484657597.12,1
383,33.3,30232297472,1526484657797.1636,1
384,38.0,30227894272,1526484657997.458,1
385,40.9,30226243584,1526484658197.327,1
386,35.8,30227058688,1526484658397.4482,1
387,39.5,30227193856,1526484658597.5002,1
388,38.7,30227025920,1526484658797.5486,1
389,38.9,30227013632,1526484658997.485,1
390,37.8,30227578880,1526484659197.2554,1
391,46.8,30223486976,1526484659397.2085,1
392,41.3,30226776064,1526484659597.2578,1
393,43.8,30228951040,1526484659797.4966,1
394,40.4,30226763776,1526484659998.224,1
395,40.1,30227210240,1526484660197.4807,1
396,38.4,30227288064,1526484660397.435,1
397,38.5,30228086784,1526484660597.4143,1
398,31.4,30228664320,1526484660797.5012,1
399,29.3,30228791296,1526484660997.4692,1
400,30.6,30228910080,1526484661197.2944,1
401,35.0,30229544960,1526484661397.4014,1
402,36.9,30228955136,1526484661597.5671,1
403,36.1,30231998464,1526484661798.3218,1
404,36.3,30230073344,1526484661997.135,1
405,36.1,30229622784,1526484662197.1035,1
406,37.6,30232203264,1526484662397.3447,1
407,41.1,30230278144,1526484662597.2866,1
408,38.2,30229114880,1526484662797.2925,1
409,34.8,30231371776,1526484662997.2285,1
410,33.5,30231273472,1526484663197.3855,1
411,30.2,30231330816,1526484663397.2634,1
412,30.6,30231224320,1526484663597.39,1
413,27.2,30231625728,1526484663797.151,1
414,31.0,30231314432,1526484663997.211,1
415,31.6,30231363584,1526484664197.3506,1
416,30.3,30231437312,1526484664397.353,1
417,26.0,30231265280,1526484664597.3708,1
418,30.6,30231511040,1526484664797.1636,1
419,37.6,30229446656,1526484664997.0703,1
420,41.8,30229426176,1526484665197.22,1
421,35.2,30231982080,1526484665397.2915,1
422,37.1,30229520384,1526484665597.2449,1
423,38.5,30229409792,1526484665797.1863,1
424,39.0,30228664320,1526484665997.2783,1
425,31.2,30232260608,1526484666197.1924,1
426,29.1,30232162304,1526484666397.2068,1
427,29.8,30232117248,1526484666597.2063,1
428,32.3,30232150016,1526484666797.121,1
429,28.5,30231711744,1526484666997.1875,1
430,37.6,30227693568,1526484667197.4314,1
431,34.0,30227562496,1526484667397.3206,1
432,33.8,30230237184,1526484667597.2312,1
433,39.9,30227521536,1526484667797.2258,1
434,37.7,30227791872,1526484667997.542,1
435,34.6,30230437888,1526484668197.123,1
436,31.8,30230589440,1526484668397.1233,1
437,34.8,30229274624,1526484668597.1272,1
438,27.3,30229164032,1526484668797.027,1
439,28.2,30229209088,1526484668997.1226,1
440,32.9,30229114880,1526484669197.0557,1
441,33.3,30226857984,1526484669397.3313,1
442,39.0,30226841600,1526484669597.4077,1
443,33.5,30227320832,1526484669797.4287,1
444,33.1,30228942848,1526484669997.0674,1
445,34.6,30229057536,1526484670197.41,1
446,32.3,30229123072,1526484670397.054,1
447,33.8,30227218432,1526484670597.0383,1
448,41.0,30226841600,1526484670797.2449,1
449,37.8,30228795392,1526484670997.1274,1
450,38.1,30225997824,1526484671197.199,1
451,36.9,30226026496,1526484671397.1926,1
452,34.2,30227963904,1526484671597.08,1
453,38.9,30228807680,1526484671797.083,1
454,31.0,30229098496,1526484671997.4526,1
455,33.1,30228725760,1526484672197.2583,1
456,28.8,30229041152,1526484672397.2175,1
457,32.1,30228762624,1526484672597.1667,1
458,37.4,30229135360,1526484672797.241,1
459,39.4,30229082112,1526484673000.4236,1
460,41.0,30228979712,1526484673197.2231,1
461,40.9,30229733376,1526484673398.012,1
462,42.4,30228496384,1526484673597.958,1
463,44.7,30227718144,1526484673797.432,1
464,40.4,30230642688,1526484673997.4731,1
465,40.1,30230323200,1526484674197.7046,1
466,38.5,30229987328,1526484674398.9922,1
467,37.5,30229680128,1526484674597.5923,1
468,36.3,30232920064,1526484674797.5002,1
469,35.3,30229962752,1526484674997.5618,1
470,36.8,30229442560,1526484675198.9514,1
471,39.8,30231773184,1526484675397.3384,1
472,38.4,30230753280,1526484675597.354,1
473,33.1,30229241856,1526484675797.2922,1
474,37.6,30228873216,1526484675997.2593,1
475,38.7,30228328448,1526484676197.4844,1
476,40.4,30230290432,1526484676397.4385,1
477,39.0,30228008960,1526484676597.3652,1
478,38.0,30228140032,1526484676797.3523,1
479,34.8,30230446080,1526484676997.402,1
480,35.0,30228078592,1526484677197.4648,1
481,39.5,30227976192,1526484677397.2495,1
482,41.1,30228676608,1526484677597.4338,1
483,32.1,30231007232,1526484677797.7212,1
484,34.2,30229536768,1526484677997.2158,1
485,40.4,30228922368,1526484678197.1282,1
486,33.1,30229544960,1526484678397.3877,1
487,41.7,30232895488,1526484678597.2166,1
488,38.5,30229786624,1526484678797.182,1
489,40.2,30229032960,1526484678997.2822,1
490,42.7,30228668416,1526484679197.435,1
491,48.4,30227980288,1526484679397.2534,1
492,44.8,30229843968,1526484679597.4846,1
493,49.1,30226878464,1526484679797.4033,1
494,44.9,30229692416,1526484679997.0422,1
495,40.9,30227251200,1526484680197.094,1
496,41.0,30229979136,1526484680397.114,1
497,39.0,30229729280,1526484680597.2488,1
498,41.6,30231953408,1526484680797.0645,1
499,43.2,30230048768,1526484680997.2383,1
500,37.7,30232825856,1526484681197.3003,1
501,34.7,30233141248,1526484681397.2405,1
502,38.5,30230929408,1526484681597.298,1
503,46.4,30196908032,1526484708567.95,2
504,32.7,30200377344,1526484708767.968,2
505,42.6,30197747712,1526484708968.0527,2
506,36.3,30200426496,1526484709168.3064,2
507,35.0,30199189504,1526484709368.1355,2
508,30.2,30197256192,1526484709568.2878,2
509,30.7,30196891648,1526484709769.0134,2
510,26.6,30196727808,1526484709968.1118,2
511,35.0,30197112832,1526484710168.7456,2
512,35.0,30201094144,1526484710368.231,2
513,39.5,30199975936,1526484710568.0352,2
514,40.2,30197743616,1526484710768.228,2
515,39.4,30195441664,1526484710968.2925,2
516,40.8,30194946048,1526484711168.1829,2
517,32.3,30196867072,1526484711368.3582,2
518,36.8,30200639488,1526484711568.1284,2
519,34.4,30198628352,1526484711767.9468,2
520,38.4,30198833152,1526484711967.96,2
521,34.0,30198493184,1526484712167.9795,2
522,31.2,30200647680,1526484712368.1316,2
523,37.2,30200725504,1526484712568.0046,2
524,36.3,30200619008,1526484712768.119,2
525,42.8,30197764096,1526484712968.223,2
526,32.9,30202818560,1526484713167.9617,2
527,40.9,30200410112,1526484713367.9062,2
528,45.5,30197563392,1526484713568.002,2
529,43.6,30200111104,1526484713768.0356,2
530,34.6,30200553472,1526484713968.0984,2
531,43.9,30202851328,1526484714168.3867,2
532,47.8,30197424128,1526484714368.3616,2
533,47.2,30197870592,1526484714568.2769,2
534,37.7,30199005184,1526484714768.2317,2
535,43.1,30200094720,1526484714968.1604,2
536,45.6,30197878784,1526484715168.2842,2
537,48.5,30200791040,1526484715367.949,2
538,44.4,30198009856,1526484715568.0742,2
539,42.9,30200508416,1526484715767.924,2
540,53.1,30198329344,1526484715967.9504,2
541,40.5,30200442880,1526484716168.2017,2
542,45.9,30197641216,1526484716368.3188,2
543,48.2,30196449280,1526484716568.2964,2
544,41.4,30202396672,1526484716768.0254,2
545,31.4,30199083008,1526484716967.9731,2
546,38.6,30200258560,1526484717168.0364,2
547,40.4,30197354496,1526484717368.009,2
548,40.0,30201606144,1526484717567.91,2
549,27.8,30201327616,1526484717767.9363,2
550,32.9,30201458688,1526484717967.9236,2
551,42.2,30199521280,1526484718168.4597,2
552,42.3,30199279616,1526484718368.1116,2
553,40.5,30201585664,1526484718567.9775,2
554,43.2,30195277824,1526484718768.3633,2
555,40.4,30196850688,1526484718968.3936,2
556,47.0,30197760000,1526484719168.2524,2
557,46.4,30199263232,1526484719368.3484,2
558,43.6,30201294848,1526484719568.3845,2
559,41.1,30199894016,1526484719768.2866,2
560,41.3,30200098816,1526484719968.268,2
561,42.8,30198677504,1526484720168.33,2
562,35.9,30202892288,1526484720368.1448,2
563,38.0,30200938496,1526484720568.0625,2
564,34.4,30203121664,1526484720768.1738,2
565,42.7,30200262656,1526484720968.0977,2
566,37.9,30202232832,1526484721168.1497,2
567,39.0,30202191872,1526484721368.123,2
568,35.7,30202032128,1526484721568.07,2
569,37.8,30198730752,1526484721768.0095,2
570,36.7,30201106432,1526484721968.1926,2
571,35.0,30201712640,1526484722168.0808,2
572,36.2,30201688064,1526484722367.995,2
573,33.3,30201479168,1526484722567.9744,2
574,38.4,30199681024,1526484722768.318,2
575,39.6,30199762944,1526484722968.2122,2
576,40.5,30200889344,1526484723168.2068,2
577,40.1,30201884672,1526484723368.2822,2
578,41.6,30202343424,1526484723568.1685,2
579,39.1,30202568704,1526484723767.9453,2
580,38.0,30200516608,1526484723968.1477,2
581,44.6,30205124608,1526484724167.9175,2
582,39.8,30202413056,1526484724368.461,2
583,39.4,30203404288,1526484724567.995,2
584,40.4,30239272960,1526484724768.291,2
585,38.0,30244044800,1526484724968.0374,2
586,39.5,30243762176,1526484725168.206,2
587,38.3,30246166528,1526484725368.0237,2
588,38.1,30243811328,1526484725568.2246,2
589,47.3,30241435648,1526484725768.288,2
590,39.6,30243262464,1526484725968.1182,2
591,39.6,30246268928,1526484726168.334,2
592,37.0,30241128448,1526484726367.9438,2
593,36.7,30241611776,1526484726567.9033,2
594,35.5,30244175872,1526484726768.0427,2
595,33.1,30243971072,1526484726967.9907,2
596,34.2,30242775040,1526484727167.9487,2
597,27.3,30243012608,1526484727368.0325,2
598,33.5,30243028992,1526484727568.0684,2
599,35.6,30243987456,1526484727768.3508,2
600,38.5,30244327424,1526484727967.964,2
601,32.9,30242168832,1526484728168.1775,2
602,37.2,30241619968,1526484728368.3523,2
603,39.0,30241607680,1526484728568.5193,2
604,35.7,30241566720,1526484728768.1377,2
605,39.0,30243979264,1526484728968.0884,2
606,34.4,30242250752,1526484729167.9688,2
607,31.8,30244323328,1526484729368.2368,2
608,29.9,30244384768,1526484729568.123,2
609,30.8,30243434496,1526484729768.272,2
610,32.7,30244728832,1526484729968.5583,2
611,32.9,30243684352,1526484730168.5352,2
612,30.1,30243803136,1526484730368.106,2
613,36.0,30244728832,1526484730568.3474,2
614,31.4,30244175872,1526484730768.4724,2
615,28.8,30243975168,1526484730968.0198,2
616,30.6,30243831808,1526484731167.9375,2
617,35.8,30244020224,1526484731367.9648,2
618,30.5,30244048896,1526484731568.6155,2
619,32.7,30244052992,1526484731768.096,2
620,28.9,30244081664,1526484731968.1304,2
621,35.8,30244483072,1526484732168.6372,2
622,31.4,30244065280,1526484732368.4077,2
623,32.9,30243930112,1526484732568.021,2
624,36.3,30239227904,1526484732768.2622,2
625,42.0,30239588352,1526484732968.3674,2
626,33.3,30241632256,1526484733168.3289,2
627,38.5,30244200448,1526484733368.1133,2
628,33.3,30241492992,1526484733568.5098,2
629,38.0,30241501184,1526484733768.6782,2
630,39.0,30240210944,1526484733968.296,2
631,42.4,30238724096,1526484734168.4717,2
632,37.9,30242263040,1526484734368.2363,2
633,38.1,30242136064,1526484734568.3003,2
634,38.9,30242254848,1526484734768.0618,2
635,44.3,30240141312,1526484734968.3435,2
636,44.9,30239531008,1526484735168.2307,2
637,41.0,30242545664,1526484735368.1804,2
638,50.9,30240935936,1526484735568.286,2
639,55.0,30241869824,1526484735768.4907,2
640,44.4,30247043072,1526484735968.3235,2
