,cpu_load,mem_avail,timestamp
100,92.8,26043621376,1526055421593.8389
101,94.3,26047922176,1526055421798.25
102,91.9,26048299008,1526055421997.4912
103,90.4,26042564608,1526055422197.3665
104,90.4,26047143936,1526055422394.7378
105,83.7,26050056192,1526055422598.243
106,86.4,26042732544,1526055422798.0276
107,91.2,26044858368,1526055422997.3767
108,93.0,26042478592,1526055423201.3079
109,86.4,26044547072,1526055423394.5493
110,81.5,26048167936,1526055423598.6494
111,88.0,26043654144,1526055423794.0298
112,93.5,26048299008,1526055423995.375
113,86.2,26044555264,1526055424193.8442
114,92.4,26045734912,1526055424394.6482
115,85.1,26047500288,1526055424593.5852
116,87.7,26045833216,1526055424793.677
117,93.5,26041974784,1526055424994.61
118,94.5,26043621376,1526055425198.616
119,92.4,26043240448,1526055425397.5942
120,95.5,26043363328,1526055425594.1501
121,92.9,26042556416,1526055425794.5918
122,93.1,26050023424,1526055425997.3472
123,95.6,26040774656,1526055426197.418
124,92.8,26042781696,1526055426396.661
125,89.0,26043428864,1526055426593.6238
126,92.6,26038288384,1526055426797.4165
127,93.4,26044190720,1526055426996.7124
128,93.2,26051162112,1526055427195.9348
129,96.9,26044641280,1526055427397.9275
130,96.2,26039701504,1526055427596.3306
131,94.5,26040729600,1526055427801.4353
132,92.9,26042589184,1526055427997.609
133,90.9,26045820928,1526055428197.3306
134,91.1,26044805120,1526055428397.3794
135,96.2,26045710336,1526055428597.4546
136,92.3,26040385536,1526055428796.485
137,94.9,26040463360,1526055428993.922
138,91.0,26045485056,1526055429193.7366
139,88.6,26039525376,1526055429401.4126
140,95.5,26040070144,1526055429597.4492
141,95.2,26032386048,1526055429801.3604
142,94.7,26037669888,1526055429993.956
143,90.0,26037735424,1526055430197.409
144,92.3,26038759424,1526055430394.123
145,95.0,26037198848,1526055430597.4075
146,90.8,26040467456,1526055430793.7527
147,92.4,26037202944,1526055430993.823
148,92.0,26039394304,1526055431194.9385
149,89.9,26044923904,1526055431393.9006
150,88.5,26038706176,1526055431594.3699
151,96.2,26037915648,1526055431793.7947
152,89.4,26047774720,1526055431996.274
153,92.1,26043363328,1526055432201.4377
154,90.5,26044485632,1526055432394.9941
155,90.1,26043752448,1526055432600.051
156,93.8,26040057856,1526055432804.803
157,91.3,26046812160,1526055432993.4536
158,91.8,26043424768,1526055433194.385
159,93.1,26043805696,1526055433397.432
160,91.0,26046734336,1526055433594.6643
161,95.0,26044149760,1526055433798.128
162,94.9,26049974272,1526055433997.3894
163,94.8,26045648896,1526055434194.2156
164,90.3,26042085376,1526055434393.6858
165,88.2,26048499712,1526055434593.591
166,92.8,26045435904,1526055434793.92
167,94.2,26090532864,1526055434996.354
168,94.3,26092642304,1526055435194.6758
169,88.2,26091020288,1526055435395.3804
170,87.7,26089443328,1526055435595.5293
171,95.1,26084048896,1526055435795.177
172,94.0,26086383616,1526055436001.349
173,90.1,26085695488,1526055436197.413
174,86.8,26088153088,1526055436394.3135
175,89.2,26085535744,1526055436597.4185
176,94.9,26083319808,1526055436796.7622
177,89.0,26090037248,1526055436994.666
178,95.0,26086940672,1526055437195.1343
179,89.4,26082082816,1526055437394.358
180,90.3,26084139008,1526055437594.3923
181,94.1,26087182336,1526055437796.1633
182,93.7,26090532864,1526055437994.9727
183,88.6,26089984000,1526055438193.6848
184,91.1,26094665728,1526055438397.3926
185,90.9,26088366080,1526055438593.9512
186,90.8,26089701376,1526055438799.7156
187,87.5,26091384832,1526055438994.18
188,85.6,26088570880,1526055439193.5378
189,88.5,26088009728,1526055439393.4924
190,89.0,26091790336,1526055439593.8528
191,95.0,26086920192,1526055439795.1143
192,93.6,26088861696,1526055439993.5457
193,88.8,26085765120,1526055440196.6157
194,92.1,26089738240,1526055440397.2373
195,91.7,26090024960,1526055440601.425
196,89.9,26086547456,1526055440793.2185
197,87.5,26086932480,1526055440997.0479
198,88.8,26089148416,1526055441196.2024
199,88.0,26088247296,1526055441399.5635
200,91.1,26085167104,1526055441593.7485
201,91.1,26092347392,1526055441797.9126
202,89.5,26086825984,1526055441997.3447
203,94.3,26085818368,1526055442197.4492
204,88.5,26092142592,1526055442393.7026
205,89.3,26085896192,1526055442595.2412
206,93.3,26088845312,1526055442798.4766
207,89.0,26089865216,1526055442995.7156
208,91.7,26085961728,1526055443198.0647
209,91.0,26090491904,1526055443395.6248
210,91.6,26090422272,1526055443593.795
211,94.9,26091827200,1526055443797.3333
212,94.1,26091728896,1526055443993.8738
213,94.4,26090471424,1526055444197.0625
214,93.2,26095685632,1526055444401.5952
215,93.6,26095792128,1526055444593.6816
216,92.6,26096898048,1526055444797.4766
217,91.2,26093912064,1526055444997.5015
218,89.9,26093146112,1526055445197.2551
219,85.3,26097733632,1526055445393.5107
220,91.4,26097483776,1526055445597.5513
221,93.4,26091671552,1526055445793.8274
222,91.2,26091614208,1526055445994.8772
223,88.1,26094137344,1526055446195.0583
224,86.8,26091204608,1526055446395.8716
225,91.5,26087690240,1526055446594.33
226,92.4,26091347968,1526055446793.8352
227,92.5,26087407616,1526055446995.8098
228,90.4,26091188224,1526055447197.4084
229,86.5,26090913792,1526055447397.3267
230,90.3,26087731200,1526055447597.314
231,94.8,26089504768,1526055447795.112
232,94.4,26091069440,1526055447997.3743
233,90.9,26091188224,1526055448197.5847
234,89.5,26090434560,1526055448394.5364
235,87.7,26088316928,1526055448593.9543
236,93.0,26086645760,1526055448794.2056
237,86.6,26087444480,1526055448995.126
238,89.7,26082840576,1526055449194.2688
239,88.9,26089951232,1526055449394.2822
240,86.5,26090803200,1526055449595.521
241,87.7,26086203392,1526055449793.8413
242,88.5,26088456192,1526055449994.046
243,92.3,26085031936,1526055450197.524
244,91.1,26090860544,1526055450397.3962
245,84.6,26085109760,1526055450595.3367
246,92.5,26083454976,1526055450797.3901
247,88.2,26087055360,1526055450997.3628
248,87.8,26086031360,1526055451195.511
249,86.5,26089693184,1526055451395.0266
250,89.4,26085752832,1526055451595.3816
251,93.7,26084622336,1526055451794.6216
252,85.9,26090479616,1526055451995.0486
253,86.2,26087206912,1526055452195.6567
254,89.5,26087149568,1526055452395.1416
255,85.3,26091044864,1526055452597.9734
256,89.7,26089689088,1526055452800.6865
257,90.3,26092810240,1526055452994.2607
258,85.4,26089787392,1526055453194.8726
259,89.8,26089316352,1526055453395.8943
260,82.6,26090586112,1526055453594.614
261,88.9,26090545152,1526055453798.5393
262,85.0,26091986944,1526055453993.523
263,81.8,26089844736,1526055454197.4607
264,82.2,26089283584,1526055454397.4214
265,89.0,26089857024,1526055454597.4412
266,85.8,26090364928,1526055454797.5
267,89.2,26092892160,1526055454997.9385
268,88.5,26090459136,1526055455197.3699
269,89.3,26089230336,1526055455397.452
270,90.4,26093629440,1526055455594.2576
271,93.6,26093805568,1526055455800.184
272,89.4,26097156096,1526055455993.875
273,85.8,26090823680,1526055456198.0217
274,86.8,26090037248,1526055456397.4395
275,85.2,26093379584,1526055456594.3657
276,87.0,26094374912,1526055456798.3325
277,85.5,26093846528,1526055456993.39
278,86.2,26093400064,1526055457197.4106
279,87.7,26090774528,1526055457399.3843
280,88.7,26090938368,1526055457595.5466
281,88.1,26093850624,1526055457794.0693
282,85.6,26091089920,1526055457993.8938
283,88.9,26090373120,1526055458193.616
284,86.7,26092916736,1526055458393.579
285,88.8,26091003904,1526055458598.433
286,90.1,26090696704,1526055458793.6853
287,84.7,26093907968,1526055458993.7302
288,88.0,26088067072,1526055459193.9219
289,91.1,26085572608,1526055459395.4875
290,88.4,26087280640,1526055459595.886
291,90.5,26090078208,1526055459793.7544
292,90.1,26089226240,1526055459993.8003
293,88.7,26087038976,1526055460197.3252
294,87.3,26090598400,1526055460394.5122
295,86.5,26087387136,1526055460595.3867
296,92.5,26087272448,1526055460801.3875
297,89.6,26083467264,1526055460997.453
298,92.0,26086170624,1526055461195.64
299,91.0,26086023168,1526055461397.548
300,95.4,26079715328,1526055461596.682
301,92.4,26086940672,1526055461793.7085
302,95.5,26082361344,1526055461994.4312
303,89.2,26087206912,1526055462197.413
304,93.7,26086432768,1526055462397.4392
305,93.6,26088202240,1526055462599.662
306,94.1,26089947136,1526055462795.3872
307,86.7,26086944768,1526055462997.4717
308,91.4,26086748160,1526055463194.6143
309,91.1,26088042496,1526055463396.008
310,91.1,26087763968,1526055463597.3972
311,93.0,26093273088,1526055463793.5293
312,92.3,26087260160,1526055463996.1868
313,92.5,26087231488,1526055464197.513
314,93.0,26089009152,1526055464397.7793
315,92.3,26089963520,1526055464597.3518
316,93.5,26092269568,1526055464794.63
317,89.7,26090545152,1526055464997.363
318,91.5,26086223872,1526055465199.3174
319,89.9,26092199936,1526055465395.8792
320,95.0,26090876928,1526055465598.6123
321,94.1,26095034368,1526055465793.7188
322,91.2,26091765760,1526055465993.7783
323,94.3,26089873408,1526055466193.9712
324,94.2,26093268992,1526055466394.6099
325,92.3,26088808448,1526055466594.9731
326,88.9,26090029056,1526055466793.7646
327,91.1,26089840640,1526055466997.7053
328,90.2,26092556288,1526055467193.937
329,87.5,26089504768,1526055467397.443
330,91.4,26087034880,1526055467593.7644
331,91.1,26085748736,1526055467797.404
332,91.8,26087862272,1526055468001.438
333,91.9,26088955904,1526055468193.9666
334,93.6,26090381312,1526055468393.9685
335,92.3,26090332160,1526055468593.9253
336,90.4,26087124992,1526055468794.0059
337,90.5,26090627072,1526055468994.799
338,94.8,26087387136,1526055469194.6086
339,94.9,26091294720,1526055469394.048
340,91.1,26089201664,1526055469594.8547
341,92.2,26086408192,1526055469794.604
342,94.1,26092957696,1526055469994.8716
343,94.4,26089152512,1526055470196.0857
344,93.7,26083782656,1526055470398.1472
345,89.5,26084790272,1526055470595.972
346,85.6,26084880384,1526055470795.9814
347,87.8,26077134848,1526055470997.3784
348,91.4,26054201344,1526055471201.4368
349,89.6,26048884736,1526055471401.0476
350,88.7,26054316032,1526055471593.812
351,81.4,26057232384,1526055471794.3457
352,82.6,26054291456,1526055471994.9536
353,85.7,26052784128,1526055472197.477
354,81.9,26053902336,1526055472397.4268
355,84.9,26055208960,1526055472596.8843
356,76.5,26059014144,1526055472794.9062
357,76.6,26058145792,1526055472997.427
358,81.3,26057654272,1526055473193.4849
359,78.8,26055110656,1526055473396.4526
360,69.7,26055950336,1526055473595.0625
361,69.7,26059173888,1526055473793.9937
362,65.1,26056663040,1526055473994.0793
363,69.2,26059272192,1526055474193.7903
364,67.3,26059329536,1526055474401.4282
365,65.3,26062426112,1526055474593.687
366,59.1,26059620352,1526055474793.9597
367,65.6,26063007744,1526055474994.2822
368,63.6,26063060992,1526055475200.6494
369,64.4,26063237120,1526055475394.104
370,66.0,26062667776,1526055475594.5898
371,64.2,26062065664,1526055475793.7334
372,65.8,26060070912,1526055475997.9712
373,62.0,26057134080,1526055476194.1787
374,66.2,26063781888,1526055476393.507
375,60.7,26063699968,1526055476593.5735
376,63.7,26063675392,1526055476793.4016
377,59.9,26063212544,1526055476993.5774
378,63.4,26060640256,1526055477194.5957
379,64.0,26060861440,1526055477393.3416
380,63.7,26065358848,1526055477593.4756
381,57.7,26064965632,1526055477793.4631
382,59.5,26064695296,1526055477993.3713
383,55.2,26062282752,1526055478194.867
384,50.7,26066665472,1526055478394.2393
385,48.3,26066776064,1526055478593.759
386,49.7,26066808832,1526055478793.3818
387,47.0,26066145280,1526055478997.2832
388,47.2,26067042304,1526055479193.9507
389,50.3,26063323136,1526055479393.732
390,45.4,26066620416,1526055479593.4575
391,45.7,26067353600,1526055479793.3894
392,46.4,26067251200,1526055479993.3784
393,47.1,26067251200,1526055480193.2473
394,47.8,26066481152,1526055480393.4775
395,46.9,26064699392,1526055480593.504
396,46.6,26068475904,1526055480793.5227
397,40.8,26067718144,1526055480993.2998
398,44.2,26106470400,1526055481193.4639
399,38.5,26105606144,1526055481393.409
400,42.6,26105585664,1526055481593.4973
401,42.9,26104512512,1526055481793.5
402,43.9,26105716736,1526055481993.2522
