,cpu_load,mem_avail,timestamp,run,run_start_cutoff,run_end_cutoff
146,33.3,30056030208,1526147793309.4434,0,1526147773907.7852,1526147816515.797
147,31.0,30055571456,1526147793509.2874,0,1526147773907.7852,1526147816515.797
148,32.7,30056165376,1526147793709.3596,0,1526147773907.7852,1526147816515.797
149,32.3,30055776256,1526147793909.4084,0,1526147773907.7852,1526147816515.797
150,33.7,30054756352,1526147794109.4167,0,1526147773907.7852,1526147816515.797
151,31.0,30055858176,1526147794309.2307,0,1526147773907.7852,1526147816515.797
152,32.1,30056538112,1526147794509.2444,0,1526147773907.7852,1526147816515.797
153,32.1,30056308736,1526147794709.0647,0,1526147773907.7852,1526147816515.797
154,32.1,30055526400,1526147794909.3608,0,1526147773907.7852,1526147816515.797
155,30.1,30055440384,1526147795109.5298,0,1526147773907.7852,1526147816515.797
156,31.4,30055985152,1526147795309.5432,0,1526147773907.7852,1526147816515.797
157,28.9,30055890944,1526147795509.309,0,1526147773907.7852,1526147816515.797
158,30.7,30056173568,1526147795709.1294,0,1526147773907.7852,1526147816515.797
159,30.8,30055514112,1526147795909.436,0,1526147773907.7852,1526147816515.797
160,32.0,30055809024,1526147796109.2097,0,1526147773907.7852,1526147816515.797
161,37.2,30053748736,1526147796309.1853,0,1526147773907.7852,1526147816515.797
162,38.6,30057631744,1526147796509.0454,0,1526147773907.7852,1526147816515.797
163,30.6,30053842944,1526147796709.0266,0,1526147773907.7852,1526147816515.797
164,41.3,30056570880,1526147796909.411,0,1526147773907.7852,1526147816515.797
165,38.4,30053081088,1526147797109.2236,0,1526147773907.7852,1526147816515.797
166,33.3,30057107456,1526147797309.5918,0,1526147773907.7852,1526147816515.797
167,35.8,30053744640,1526147797509.319,0,1526147773907.7852,1526147816515.797
168,37.9,30057095168,1526147797709.41,0,1526147773907.7852,1526147816515.797
169,33.8,30056767488,1526147797909.2542,0,1526147773907.7852,1526147816515.797
170,33.1,30057787392,1526147798110.9285,0,1526147773907.7852,1526147816515.797
171,32.3,30056689664,1526147798309.4275,0,1526147773907.7852,1526147816515.797
172,32.1,30056771584,1526147798509.627,0,1526147773907.7852,1526147816515.797
173,30.1,30057037824,1526147798709.2668,0,1526147773907.7852,1526147816515.797
174,32.1,30056488960,1526147798909.3037,0,1526147773907.7852,1526147816515.797
175,34.5,30056267776,1526147799109.554,0,1526147773907.7852,1526147816515.797
176,35.9,30056591360,1526147799309.4512,0,1526147773907.7852,1526147816515.797
177,31.8,30057254912,1526147799509.239,0,1526147773907.7852,1526147816515.797
178,32.5,30057390080,1526147799709.17,0,1526147773907.7852,1526147816515.797
179,33.3,30056968192,1526147799909.3918,0,1526147773907.7852,1526147816515.797
180,32.1,30056181760,1526147800109.5588,0,1526147773907.7852,1526147816515.797
181,33.8,30056038400,1526147800309.3276,0,1526147773907.7852,1526147816515.797
182,32.1,30055616512,1526147800509.739,0,1526147773907.7852,1526147816515.797
183,36.1,30056435712,1526147800709.5398,0,1526147773907.7852,1526147816515.797
184,35.5,30055813120,1526147800909.7466,0,1526147773907.7852,1526147816515.797
185,31.2,30055788544,1526147801109.1836,0,1526147773907.7852,1526147816515.797
186,30.8,30056857600,1526147801309.3684,0,1526147773907.7852,1526147816515.797
187,31.2,30055165952,1526147801509.4092,0,1526147773907.7852,1526147816515.797
188,32.1,30055915520,1526147801709.137,0,1526147773907.7852,1526147816515.797
189,32.9,30056235008,1526147801908.9895,0,1526147773907.7852,1526147816515.797
190,34.1,30056177664,1526147802109.4812,0,1526147773907.7852,1526147816515.797
191,30.8,30056067072,1526147802309.272,0,1526147773907.7852,1526147816515.797
192,31.6,30055936000,1526147802509.385,0,1526147773907.7852,1526147816515.797
193,31.4,30056562688,1526147802709.404,0,1526147773907.7852,1526147816515.797
194,31.4,30055714816,1526147802909.494,0,1526147773907.7852,1526147816515.797
195,31.8,30055460864,1526147803109.3872,0,1526147773907.7852,1526147816515.797
196,32.1,30055026688,1526147803309.3533,0,1526147773907.7852,1526147816515.797
197,30.3,30055665664,1526147803509.1592,0,1526147773907.7852,1526147816515.797
198,31.0,30056206336,1526147803709.2808,0,1526147773907.7852,1526147816515.797
199,32.5,30056087552,1526147803909.4868,0,1526147773907.7852,1526147816515.797
200,32.3,30056017920,1526147804109.2786,0,1526147773907.7852,1526147816515.797
201,27.5,30056157184,1526147804309.327,0,1526147773907.7852,1526147816515.797
202,31.0,30055190528,1526147804509.4102,0,1526147773907.7852,1526147816515.797
203,31.0,30055923712,1526147804709.3235,0,1526147773907.7852,1526147816515.797
204,31.2,30055538688,1526147804909.2805,0,1526147773907.7852,1526147816515.797
205,32.1,30056288256,1526147805109.3003,0,1526147773907.7852,1526147816515.797
206,30.8,30054866944,1526147805309.4636,0,1526147773907.7852,1526147816515.797
207,29.2,30055514112,1526147805509.127,0,1526147773907.7852,1526147816515.797
208,30.1,30056480768,1526147805709.3677,0,1526147773907.7852,1526147816515.797
209,34.1,30056701952,1526147805909.6455,0,1526147773907.7852,1526147816515.797
210,34.6,30056247296,1526147806109.1824,0,1526147773907.7852,1526147816515.797
211,31.2,30056919040,1526147806309.3018,0,1526147773907.7852,1526147816515.797
212,31.6,30056439808,1526147806509.4343,0,1526147773907.7852,1526147816515.797
213,31.2,30055538688,1526147806709.712,0,1526147773907.7852,1526147816515.797
214,31.0,30055870464,1526147806909.2722,0,1526147773907.7852,1526147816515.797
215,30.1,30055235584,1526147807109.1929,0,1526147773907.7852,1526147816515.797
216,31.6,30055915520,1526147807309.5178,0,1526147773907.7852,1526147816515.797
217,31.0,30055976960,1526147807509.0923,0,1526147773907.7852,1526147816515.797
218,34.2,30057132032,1526147807709.2866,0,1526147773907.7852,1526147816515.797
219,40.2,30053974016,1526147807909.1394,0,1526147773907.7852,1526147816515.797
220,33.3,30056706048,1526147808109.367,0,1526147773907.7852,1526147816515.797
221,39.1,30054354944,1526147808309.0745,0,1526147773907.7852,1526147816515.797
222,41.5,30054514688,1526147808509.2207,0,1526147773907.7852,1526147816515.797
223,35.3,30056153088,1526147808709.0825,0,1526147773907.7852,1526147816515.797
224,34.8,30056423424,1526147808909.1174,0,1526147773907.7852,1526147816515.797
225,32.3,30056042496,1526147809109.192,0,1526147773907.7852,1526147816515.797
226,28.3,30055841792,1526147809309.4563,0,1526147773907.7852,1526147816515.797
227,32.3,30056087552,1526147809509.2178,0,1526147773907.7852,1526147816515.797
228,28.7,30056263680,1526147809709.0093,0,1526147773907.7852,1526147816515.797
229,34.0,30055747584,1526147809909.373,0,1526147773907.7852,1526147816515.797
230,31.4,30057103360,1526147810109.1665,0,1526147773907.7852,1526147816515.797
231,33.5,30056157184,1526147810309.2805,0,1526147773907.7852,1526147816515.797
232,32.1,30056460288,1526147810509.8853,0,1526147773907.7852,1526147816515.797
233,33.7,30056390656,1526147810709.3926,0,1526147773907.7852,1526147816515.797
234,33.3,30057390080,1526147810909.3533,0,1526147773907.7852,1526147816515.797
235,32.7,30056370176,1526147811109.4226,0,1526147773907.7852,1526147816515.797
236,35.6,30054514688,1526147811309.1592,0,1526147773907.7852,1526147816515.797
237,34.0,30055186432,1526147811509.384,0,1526147773907.7852,1526147816515.797
238,32.1,30055268352,1526147811709.7864,0,1526147773907.7852,1526147816515.797
239,31.8,30055649280,1526147811909.4492,0,1526147773907.7852,1526147816515.797
240,34.5,30054985728,1526147812109.2617,0,1526147773907.7852,1526147816515.797
241,30.6,30055702528,1526147812309.2468,0,1526147773907.7852,1526147816515.797
242,32.3,30055137280,1526147812509.704,0,1526147773907.7852,1526147816515.797
243,31.2,30054449152,1526147812709.4597,0,1526147773907.7852,1526147816515.797
244,32.5,30055243776,1526147812909.469,0,1526147773907.7852,1526147816515.797
245,33.3,30054563840,1526147813109.663,0,1526147773907.7852,1526147816515.797
246,33.7,30053953536,1526147813309.3855,0,1526147773907.7852,1526147816515.797
247,28.5,30054748160,1526147813509.0889,0,1526147773907.7852,1526147816515.797
248,30.3,30054686720,1526147813709.3152,0,1526147773907.7852,1526147816515.797
249,31.4,30055006208,1526147813909.7532,0,1526147773907.7852,1526147816515.797
250,28.9,30055432192,1526147814109.6028,0,1526147773907.7852,1526147816515.797
251,30.3,30055464960,1526147814309.308,0,1526147773907.7852,1526147816515.797
252,31.2,30054174720,1526147814509.219,0,1526147773907.7852,1526147816515.797
253,32.7,30055456768,1526147814709.5193,0,1526147773907.7852,1526147816515.797
254,29.4,30054703104,1526147814909.594,0,1526147773907.7852,1526147816515.797
255,30.8,30054240256,1526147815109.725,0,1526147773907.7852,1526147816515.797
256,29.7,30055735296,1526147815309.354,0,1526147773907.7852,1526147816515.797
257,32.5,30055620608,1526147815509.3335,0,1526147773907.7852,1526147816515.797
258,31.6,30055030784,1526147815709.2744,0,1526147773907.7852,1526147816515.797
259,34.4,30054895616,1526147815909.2896,0,1526147773907.7852,1526147816515.797
260,32.3,30055530496,1526147816109.6963,0,1526147773907.7852,1526147816515.797
261,33.3,30053027840,1526147816309.4355,0,1526147773907.7852,1526147816515.797
262,36.9,30053404672,1526147816509.1526,0,1526147773907.7852,1526147816515.797
263,35.6,30057394176,1526147816709.2986,0,1526147773907.7852,1526147816515.797
264,33.8,30053109760,1526147816909.5176,0,1526147773907.7852,1526147816515.797
265,38.7,30056771584,1526147817109.558,0,1526147773907.7852,1526147816515.797
266,40.6,30054043648,1526147817309.7742,0,1526147773907.7852,1526147816515.797
267,38.0,30053310464,1526147817509.7688,0,1526147773907.7852,1526147816515.797
268,40.2,30052233216,1526147817709.5393,0,1526147773907.7852,1526147816515.797
269,36.8,30052724736,1526147817909.045,0,1526147773907.7852,1526147816515.797
270,38.1,30051667968,1526147818110.0403,0,1526147773907.7852,1526147816515.797
271,35.7,30052081664,1526147818309.7031,0,1526147773907.7852,1526147816515.797
272,37.6,30051672064,1526147818509.5178,0,1526147773907.7852,1526147816515.797
273,34.8,30052855808,1526147818709.318,0,1526147773907.7852,1526147816515.797
274,34.0,30051598336,1526147818909.355,0,1526147773907.7852,1526147816515.797
275,32.0,30051704832,1526147819109.1968,0,1526147773907.7852,1526147816515.797
276,36.9,30051188736,1526147819309.32,0,1526147773907.7852,1526147816515.797
277,33.6,30050729984,1526147819509.6245,0,1526147773907.7852,1526147816515.797
278,32.9,30050414592,1526147819709.2925,0,1526147773907.7852,1526147816515.797
279,36.0,30051852288,1526147819909.4673,0,1526147773907.7852,1526147816515.797
280,32.7,30050889728,1526147820109.6052,0,1526147773907.7852,1526147816515.797
281,34.0,30051311616,1526147820309.404,0,1526147773907.7852,1526147816515.797
282,35.6,30051696640,1526147820509.671,0,1526147773907.7852,1526147816515.797
283,34.8,30050840576,1526147820709.5134,0,1526147773907.7852,1526147816515.797
284,30.3,30051008512,1526147820909.4497,0,1526147773907.7852,1526147816515.797
285,31.8,30051983360,1526147821109.833,0,1526147773907.7852,1526147816515.797
286,35.8,30051844096,1526147821309.1692,0,1526147773907.7852,1526147816515.797
287,31.4,30051119104,1526147821509.218,0,1526147773907.7852,1526147816515.797
288,30.3,30051627008,1526147821709.43,0,1526147773907.7852,1526147816515.797
289,30.1,30050660352,1526147821909.4978,0,1526147773907.7852,1526147816515.797
290,34.0,30050869248,1526147822109.4434,0,1526147773907.7852,1526147816515.797
291,34.0,30050848768,1526147822309.6255,0,1526147773907.7852,1526147816515.797
292,31.0,30051483648,1526147822509.251,0,1526147773907.7852,1526147816515.797
293,28.0,30051639296,1526147822708.9563,0,1526147773907.7852,1526147816515.797
294,27.5,30051033088,1526147822909.0488,0,1526147773907.7852,1526147816515.797
295,33.1,30052118528,1526147823109.3608,0,1526147773907.7852,1526147816515.797
296,32.9,30050725888,1526147823309.2988,0,1526147773907.7852,1526147816515.797
297,33.1,30051418112,1526147823509.119,0,1526147773907.7852,1526147816515.797
298,30.1,30051979264,1526147823709.1367,0,1526147773907.7852,1526147816515.797
299,33.1,30051254272,1526147823909.21,0,1526147773907.7852,1526147816515.797
300,29.2,30051168256,1526147824109.2793,0,1526147773907.7852,1526147816515.797
301,32.3,30051078144,1526147824309.4763,0,1526147773907.7852,1526147816515.797
302,31.2,30050852864,1526147824509.5776,0,1526147773907.7852,1526147816515.797
303,28.9,30051778560,1526147824709.491,0,1526147773907.7852,1526147816515.797
304,32.1,30050414592,1526147824909.252,0,1526147773907.7852,1526147816515.797
305,30.3,30051250176,1526147825109.289,0,1526147773907.7852,1526147816515.797
306,31.8,30050926592,1526147825309.1646,0,1526147773907.7852,1526147816515.797
307,30.6,30050123776,1526147825509.075,0,1526147773907.7852,1526147816515.797
308,31.6,30050377728,1526147825709.439,0,1526147773907.7852,1526147816515.797
309,31.8,30051082240,1526147825909.2622,0,1526147773907.7852,1526147816515.797
310,37.1,30050541568,1526147826109.3728,0,1526147773907.7852,1526147816515.797
311,38.2,30050816000,1526147826309.415,0,1526147773907.7852,1526147816515.797
312,26.5,30046494720,1526147826509.3762,0,1526147773907.7852,1526147816515.797
313,31.4,30043758592,1526147833000.5544,1,1526147842795.9812,1526147885100.192
314,36.8,30041165824,1526147833200.5745,1,1526147842795.9812,1526147885100.192
315,38.8,30040567808,1526147833397.2395,1,1526147842795.9812,1526147885100.192
316,38.5,30041108480,1526147833597.4397,1,1526147842795.9812,1526147885100.192
317,39.4,30040748032,1526147833797.439,1,1526147842795.9812,1526147885100.192
318,35.1,30040580096,1526147833997.819,1,1526147842795.9812,1526147885100.192
319,38.4,30040494080,1526147834197.373,1,1526147842795.9812,1526147885100.192
320,35.2,30042226688,1526147834397.8572,1,1526147842795.9812,1526147885100.192
321,31.0,30040530944,1526147834597.444,1,1526147842795.9812,1526147885100.192
322,31.4,30041899008,1526147834797.5637,1,1526147842795.9812,1526147885100.192
323,29.2,30042386432,1526147834997.4382,1,1526147842795.9812,1526147885100.192
324,31.4,30040768512,1526147835197.4678,1,1526147842795.9812,1526147885100.192
325,32.3,30041829376,1526147835397.3926,1,1526147842795.9812,1526147885100.192
326,31.7,30042251264,1526147835597.6467,1,1526147842795.9812,1526147885100.192
327,30.1,30041804800,1526147835797.8442,1,1526147842795.9812,1526147885100.192
328,29.7,30042492928,1526147835997.5637,1,1526147842795.9812,1526147885100.192
329,32.9,30041096192,1526147836197.7478,1,1526147842795.9812,1526147885100.192
330,29.9,30041640960,1526147836397.4502,1,1526147842795.9812,1526147885100.192
331,31.6,30041964544,1526147836597.4175,1,1526147842795.9812,1526147885100.192
332,30.3,30041165824,1526147836797.5718,1,1526147842795.9812,1526147885100.192
333,31.4,30041198592,1526147836997.4805,1,1526147842795.9812,1526147885100.192
334,39.1,30042066944,1526147837197.4917,1,1526147842795.9812,1526147885100.192
335,39.3,30041788416,1526147837397.3523,1,1526147842795.9812,1526147885100.192
336,40.2,30041559040,1526147837597.4082,1,1526147842795.9812,1526147885100.192
337,38.6,30040895488,1526147837797.379,1,1526147842795.9812,1526147885100.192
338,38.4,30041878528,1526147837998.4397,1,1526147842795.9812,1526147885100.192
339,36.8,30041378816,1526147838197.4443,1,1526147842795.9812,1526147885100.192
340,36.9,30044225536,1526147838397.38,1,1526147842795.9812,1526147885100.192
341,30.7,30042480640,1526147838597.3125,1,1526147842795.9812,1526147885100.192
342,35.2,30040584192,1526147838797.2852,1,1526147842795.9812,1526147885100.192
343,31.0,30040338432,1526147838997.6294,1,1526147842795.9812,1526147885100.192
344,33.7,30041137152,1526147839197.4417,1,1526147842795.9812,1526147885100.192
345,32.5,30040309760,1526147839397.3696,1,1526147842795.9812,1526147885100.192
346,31.6,30040715264,1526147839597.421,1,1526147842795.9812,1526147885100.192
347,30.4,30041161728,1526147839797.3335,1,1526147842795.9812,1526147885100.192
348,31.3,30040870912,1526147839997.3247,1,1526147842795.9812,1526147885100.192
349,32.1,30040424448,1526147840197.7346,1,1526147842795.9812,1526147885100.192
350,29.7,30040580096,1526147840397.3162,1,1526147842795.9812,1526147885100.192
351,28.6,30040612864,1526147840597.3882,1,1526147842795.9812,1526147885100.192
352,30.3,30040276992,1526147840797.2031,1,1526147842795.9812,1526147885100.192
353,33.9,30040645632,1526147840997.4224,1,1526147842795.9812,1526147885100.192
354,30.1,30040248320,1526147841197.5232,1,1526147842795.9812,1526147885100.192
355,31.8,30040784896,1526147841397.3936,1,1526147842795.9812,1526147885100.192
356,35.4,30039597056,1526147841597.4243,1,1526147842795.9812,1526147885100.192
357,32.9,30039670784,1526147841797.3596,1,1526147842795.9812,1526147885100.192
358,33.8,30040461312,1526147841997.3848,1,1526147842795.9812,1526147885100.192
