,cpu_load,mem_avail,timestamp
88,61.7,25736888320,1526054759927.5273
89,62.6,25736830976,1526054760128.133
90,64.9,25736601600,1526054760328.743
91,65.4,25736953856,1526054760528.009
92,66.7,25737515008,1526054760731.9497
93,67.3,25740132352,1526054760927.6038
94,61.4,25737338880,1526054761133.769
95,66.7,25736429568,1526054761332.6558
96,71.4,25737732096,1526054761530.908
97,71.2,25739853824,1526054761727.2122
98,65.0,25737207808,1526054761927.5347
99,65.8,25769893888,1526054762127.527
100,68.4,25771167744,1526054762328.2107
101,69.1,25775083520,1526054762527.374
102,62.6,25769795584,1526054762727.9595
103,65.1,25771716608,1526054762928.0093
104,66.0,25765625856,1526054763129.391
105,66.0,25772658688,1526054763333.48
106,65.1,25765961728,1526054763529.032
107,64.2,25770024960,1526054763730.219
108,65.8,25765404672,1526054763929.411
109,62.2,25771634688,1526054764127.4858
110,68.2,25768263680,1526054764327.314
111,62.9,25765695488,1526054764531.4907
112,64.9,25765875712,1526054764729.4395
113,63.4,25768939520,1526054764930.8428
114,58.6,25772482560,1526054765127.6047
115,65.4,25771954176,1526054765327.6675
116,67.3,25773854720,1526054765528.7983
117,66.9,25769361408,1526054765733.5032
118,62.1,25775464448,1526054765929.4314
119,61.2,25772662784,1526054766127.623
120,67.9,25774198784,1526054766328.0217
121,64.2,25777270784,1526054766527.5098
122,62.8,25774620672,1526054766727.4136
123,63.5,25775693824,1526054766927.5535
124,66.0,25772781568,1526054767127.694
125,64.1,25768960000,1526054767327.439
126,66.2,25771515904,1526054767527.8494
127,63.7,25770508288,1526054767727.6946
128,64.6,25772691456,1526054767927.2273
129,65.0,25773862912,1526054768129.402
130,69.4,25773133824,1526054768327.4473
131,66.9,25770938368,1526054768529.439
132,65.8,25771298816,1526054768727.4646
133,63.1,25767317504,1526054768927.678
134,67.1,25772912640,1526054769134.4158
135,64.2,25769631744,1526054769328.283
136,62.2,25772322816,1526054769528.112
137,63.9,25771405312,1526054769727.627
138,64.2,25770962944,1526054769927.4988
139,67.9,25771782144,1526054770127.3245
140,61.7,25771429888,1526054770327.4905
141,64.0,25771819008,1526054770528.2249
142,66.0,25771950080,1526054770728.1204
143,67.9,25770450944,1526054770929.9417
144,69.5,25773101056,1526054771129.467
145,62.9,25772179456,1526054771327.518
146,63.9,25771913216,1526054771528.345
147,60.3,25772912640,1526054771727.787
148,56.8,25776050176,1526054771927.7314
149,56.8,25774522368,1526054772127.6099
150,65.4,25777049600,1526054772327.473
151,57.4,25773907968,1526054772527.4907
152,63.2,25773174784,1526054772728.1284
153,65.2,25772048384,1526054772927.4595
154,62.7,25778196480,1526054773127.439
155,61.4,25770356736,1526054773327.5525
156,62.9,25773965312,1526054773527.324
157,62.7,25775296512,1526054773733.3882
158,61.5,25771941888,1526054773927.5542
159,66.9,25772388352,1526054774127.5454
160,57.7,25776353280,1526054774327.5388
161,64.9,25774436352,1526054774529.423
162,60.8,25773461504,1526054774733.478
163,62.7,25773547520,1526054774927.949
164,63.7,25774370816,1526054775127.3606
165,67.3,25775362048,1526054775327.2517
166,58.6,25775611904,1526054775527.4324
167,60.7,25775947776,1526054775727.3716
168,57.5,25775329280,1526054775927.0955
169,60.6,25774759936,1526054776127.963
170,58.8,25773748224,1526054776327.6343
171,58.4,25773879296,1526054776533.4592
172,60.4,25774268416,1526054776729.9092
173,60.6,25774112768,1526054776927.623
174,60.5,25774047232,1526054777127.6511
175,61.6,25775321088,1526054777327.7942
176,61.4,25773555712,1526054777527.5884
177,62.8,25774149632,1526054777727.4685
178,63.2,25774473216,1526054777927.6038
179,58.7,25773727744,1526054778127.3696
180,59.9,25773531136,1526054778329.8682
181,60.0,25773408256,1526054778531.4607
182,61.8,25773924352,1526054778727.6736
183,63.1,25774436352,1526054778927.3896
184,60.6,25773928448,1526054779129.4707
185,58.6,25773760512,1526054779329.4617
186,56.1,25774542848,1526054779527.968
187,60.4,25774317568,1526054779728.1917
188,60.1,25774579712,1526054779927.8267
189,61.9,25774166016,1526054780127.1782
190,60.9,25772056576,1526054780327.6377
191,57.8,25775779840,1526054780527.5483
192,64.1,25772744704,1526054780733.4675
193,66.2,25775153152,1526054780927.783
194,69.2,25770078208,1526054781127.572
195,67.7,25770274816,1526054781329.4546
196,61.8,25771429888,1526054781527.8386
197,66.2,25774239744,1526054781727.6143
198,67.3,25773608960,1526054781930.0698
199,63.6,25781268480,1526054782133.4456
200,66.0,25780424704,1526054782333.9316
201,66.4,25779355648,1526054782527.6226
202,64.3,25783484416,1526054782729.4172
203,61.4,25783541760,1526054782933.5415
204,65.6,25785389056,1526054783129.248
205,68.2,25786195968,1526054783328.9573
206,65.1,25785221120,1526054783527.507
207,61.4,25784283136,1526054783729.455
208,63.2,25783185408,1526054783930.4534
209,66.2,25785876480,1526054784127.9763
210,70.1,25785798656,1526054784333.5403
211,67.5,25784758272,1526054784529.6042
212,61.5,25784303616,1526054784728.3708
213,67.1,25784274944,1526054784927.81
214,64.2,25783627776,1526054785130.236
215,59.2,25787887616,1526054785330.0085
216,61.9,25783996416,1526054785527.186
217,65.6,25785208832,1526054785727.7612
218,58.4,25783767040,1526054785928.3088
219,67.1,25783820288,1526054786127.6147
220,62.3,25783418880,1526054786327.7275
221,62.4,25783791616,1526054786527.5393
222,62.7,25783353344,1526054786727.851
223,66.3,25783508992,1526054786934.2366
224,62.7,25780219904,1526054787130.281
225,60.3,25779535872,1526054787330.2217
226,61.0,25780187136,1526054787531.476
227,63.3,25780559872,1526054787728.9155
228,62.3,25780125696,1526054787933.605
229,58.3,25778556928,1526054788127.9312
230,59.4,25779474432,1526054788327.9065
231,60.0,25779503104,1526054788529.8958
232,57.6,25780482048,1526054788729.075
233,60.3,25775669248,1526054788927.5063
234,54.4,25775992832,1526054789127.6714
235,56.3,25776148480,1526054789328.5195
236,57.4,25775575040,1526054789528.123
237,57.8,25775206400,1526054789729.036
238,57.7,25774956544,1526054789928.032
239,55.3,25775439872,1526054790127.2961
240,58.2,25775656960,1526054790327.4783
241,55.6,25775718400,1526054790527.9807
242,56.3,25775472640,1526054790727.5588
243,57.1,25775607808,1526054790927.3953
244,57.6,25775374336,1526054791127.4988
245,56.4,25774960640,1526054791327.6597
246,57.8,25775022080,1526054791527.6433
247,60.0,25773383680,1526054791727.2954
248,58.8,25773621248,1526054791927.6387
249,57.4,25776713728,1526054792127.6804
250,60.0,25773985792,1526054792327.5667
251,60.9,25772478464,1526054792527.7957
252,62.3,25773240320,1526054792728.382
253,61.2,25776521216,1526054792927.5127
254,54.7,25779527680,1526054793127.8743
255,60.3,25777201152,1526054793327.7903
256,63.2,25776840704,1526054793527.6711
257,64.1,25774993408,1526054793727.8374
258,59.7,25779654656,1526054793928.771
259,60.0,25782861824,1526054794128.5247
260,60.8,25780658176,1526054794328.1917
261,63.9,25780752384,1526054794527.3882
262,65.6,25780764672,1526054794727.5876
263,64.1,25783386112,1526054794927.494
264,60.1,25786806272,1526054795127.5283
265,61.8,25781972992,1526054795327.6467
266,65.2,25783734272,1526054795527.3003
267,66.0,25783140352,1526054795729.5815
268,64.7,25786216448,1526054795927.3457
269,65.8,25783373824,1526054796127.5742
270,65.1,25785057280,1526054796327.8682
271,61.9,25785327616,1526054796527.3857
272,62.3,25785020416,1526054796728.0833
273,57.2,25785405440,1526054796927.3308
274,59.9,25784954880,1526054797127.8518
275,60.6,25781125120,1526054797328.9426
276,57.9,25781727232,1526054797527.4495
277,58.9,25780752384,1526054797727.5625
278,59.9,25781751808,1526054797927.8652
279,59.4,25781956608,1526054798127.727
280,61.1,25780301824,1526054798327.4731
281,60.5,25780502528,1526054798527.6367
282,57.6,25780695040,1526054798727.676
283,59.1,25780670464,1526054798927.8955
284,57.0,25779499008,1526054799127.7344
285,56.9,25779609600,1526054799327.2947
286,57.1,25778438144,1526054799527.4604
287,57.2,25779314688,1526054799727.485
288,57.4,25779216384,1526054799927.9424
289,54.6,25779929088,1526054800127.7642
290,58.1,25781231616,1526054800327.5894
291,57.8,25778049024,1526054800528.125
292,60.1,25781919744,1526054800727.4011
293,57.4,25777078272,1526054800927.6094
294,65.0,25780756480,1526054801127.541
295,63.5,25774903296,1526054801329.4363
296,64.7,25778106368,1526054801530.131
297,66.9,25779408896,1526054801727.4006
298,65.8,25776459776,1526054801930.083
299,69.4,25779593216,1526054802127.5498
300,69.4,25776996352,1526054802329.5164
301,65.4,25779077120,1526054802527.4373
302,67.3,25782116352,1526054802727.4275
303,60.7,25778405376,1526054802927.3665
304,67.1,25780740096,1526054803127.3608
305,70.4,25780924416,1526054803327.8516
306,66.5,25782398976,1526054803530.0874
307,67.8,25778577408,1526054803730.2769
308,65.1,25782308864,1526054803927.4297
309,67.1,25777762304,1526054804130.8167
310,68.7,25779392512,1526054804329.5127
311,69.3,25780981760,1526054804527.2773
312,64.7,25778552832,1526054804727.6394
313,66.9,25780166656,1526054804927.8718
314,63.9,25781014528,1526054805127.8257
315,66.4,25781239808,1526054805333.4507
316,66.9,25781202944,1526054805527.4604
317,62.1,25780224000,1526054805727.6265
318,63.5,25782206464,1526054805933.6165
319,63.2,25783279616,1526054806127.659
320,68.1,25784619008,1526054806327.6348
321,64.0,25783549952,1526054806527.7537
322,63.1,25783291904,1526054806727.63
323,59.7,25783447552,1526054806927.61
324,65.0,25782239232,1526054807127.593
325,65.8,25783083008,1526054807327.635
326,61.7,25783640064,1526054807527.728
327,61.1,25782607872,1526054807727.4934
328,59.0,25782775808,1526054807927.2722
329,62.2,25782239232,1526054808127.7373
330,62.1,25778630656,1526054808327.59
331,59.6,25781264384,1526054808527.6685
332,59.9,25781358592,1526054808727.644
333,59.2,25780555776,1526054808927.6357
334,60.8,25780121600,1526054809127.5093
335,58.6,25779519488,1526054809327.4387
336,58.6,25781862400,1526054809527.4617
337,57.6,25781694464,1526054809727.8135
338,57.0,25782476800,1526054809927.6362
339,60.3,25778229248,1526054810127.729
340,61.8,25777180672,1526054810330.377
341,55.0,25780527104,1526054810527.7217
342,66.3,25770668032,1526054810733.7852
343,64.7,25767874560,1526054810927.8025
344,55.9,25768042496,1526054811127.808
345,57.5,25770860544,1526054811329.755
346,48.7,25771032576,1526054811530.2712
347,49.0,25770450944,1526054811727.6306
348,48.4,25770373120,1526054811929.6245
349,50.7,25769873408,1526054812127.709
350,53.0,25769246720,1526054812327.7454
351,50.0,25772474368,1526054812527.3616
352,45.5,25772257280,1526054812728.132
353,43.4,25772617728,1526054812927.5466
354,45.6,25772503040,1526054813127.5818
355,50.3,25771393024,1526054813330.065
356,41.9,25775538176,1526054813527.834
357,40.6,25775464448,1526054813729.4343
358,43.8,25773395968,1526054813929.9814
359,46.7,25773596672,1526054814128.936
360,35.3,25772425216,1526054814327.3467
361,36.8,25789546496,1526054814527.558
362,32.9,25790803968,1526054814727.4954
363,37.5,25790885888,1526054814927.4944
364,35.7,25790783488,1526054815127.545
365,36.5,25790300160,1526054815327.47
