,cpu_load,mem_avail,timestamp,run,run_start_cutoff,run_end_cutoff
26,66.7,29315252224,1526150051934.5625,0,1526150051533.453,1526150108306.8508
27,69.2,29317324800,1526150052135.8372,0,1526150051533.453,1526150108306.8508
28,61.7,29316329472,1526150052334.6309,0,1526150051533.453,1526150108306.8508
29,62.6,29314490368,1526150052537.7002,0,1526150051533.453,1526150108306.8508
30,56.6,29317906432,1526150052735.6047,0,1526150051533.453,1526150108306.8508
31,62.4,29316349952,1526150052938.452,0,1526150051533.453,1526150108306.8508
32,62.1,29317214208,1526150053135.185,0,1526150051533.453,1526150108306.8508
33,60.1,29317455872,1526150053338.1973,0,1526150051533.453,1526150108306.8508
34,61.0,29316567040,1526150053538.4202,0,1526150051533.453,1526150108306.8508
35,58.9,29316210688,1526150053734.421,0,1526150051533.453,1526150108306.8508
36,59.9,29316214784,1526150053934.1648,0,1526150051533.453,1526150108306.8508
37,61.8,29315649536,1526150054137.5942,0,1526150051533.453,1526150108306.8508
38,57.6,29315903488,1526150054337.4924,0,1526150051533.453,1526150108306.8508
39,58.9,29313486848,1526150054534.1924,0,1526150051533.453,1526150108306.8508
40,60.3,29312327680,1526150054733.923,0,1526150051533.453,1526150108306.8508
41,62.9,29313155072,1526150054934.1,0,1526150051533.453,1526150108306.8508
42,61.1,29313253376,1526150055134.4336,0,1526150051533.453,1526150108306.8508
43,56.3,29312811008,1526150055334.7195,0,1526150051533.453,1526150108306.8508
44,62.7,29310201856,1526150055534.069,0,1526150051533.453,1526150108306.8508
45,60.6,29311533056,1526150055734.8965,0,1526150051533.453,1526150108306.8508
46,55.5,29314109440,1526150055934.2268,0,1526150051533.453,1526150108306.8508
47,59.5,29312454656,1526150056135.6177,0,1526150051533.453,1526150108306.8508
48,62.4,29313032192,1526150056336.2878,0,1526150051533.453,1526150108306.8508
49,59.0,29311684608,1526150056534.192,0,1526150051533.453,1526150108306.8508
50,59.7,29314097152,1526150056734.1091,0,1526150051533.453,1526150108306.8508
51,54.2,29316018176,1526150056934.277,0,1526150051533.453,1526150108306.8508
52,53.2,29315907584,1526150057134.4077,0,1526150051533.453,1526150108306.8508
53,55.0,29311500288,1526150057334.4326,0,1526150051533.453,1526150108306.8508
54,58.7,29313331200,1526150057538.2407,0,1526150051533.453,1526150108306.8508
55,59.4,29314838528,1526150057735.3708,0,1526150051533.453,1526150108306.8508
56,56.1,29314510848,1526150057936.103,0,1526150051533.453,1526150108306.8508
57,56.9,29317586944,1526150058135.5598,0,1526150051533.453,1526150108306.8508
58,61.8,29313355776,1526150058334.6665,0,1526150051533.453,1526150108306.8508
59,61.7,29312880640,1526150058541.4983,0,1526150051533.453,1526150108306.8508
60,60.5,29315424256,1526150058741.6309,0,1526150051533.453,1526150108306.8508
61,57.7,29313916928,1526150058937.5503,0,1526150051533.453,1526150108306.8508
62,56.8,29310660608,1526150059134.3413,0,1526150051533.453,1526150108306.8508
63,69.9,29312172032,1526150059334.502,0,1526150051533.453,1526150108306.8508
64,69.0,29313478656,1526150059534.8428,0,1526150051533.453,1526150108306.8508
65,65.8,29314109440,1526150059735.67,0,1526150051533.453,1526150108306.8508
66,63.2,29315616768,1526150059937.02,0,1526150051533.453,1526150108306.8508
67,66.9,29312806912,1526150060134.6675,0,1526150051533.453,1526150108306.8508
68,70.9,29316173824,1526150060335.3289,0,1526150051533.453,1526150108306.8508
69,71.9,29317918720,1526150060536.2937,0,1526150051533.453,1526150108306.8508
70,60.3,29317701632,1526150060736.6433,0,1526150051533.453,1526150108306.8508
71,61.2,29313785856,1526150060941.7031,0,1526150051533.453,1526150108306.8508
72,71.0,29314973696,1526150061138.3564,0,1526150051533.453,1526150108306.8508
73,60.5,29321539584,1526150061335.0222,0,1526150051533.453,1526150108306.8508
74,67.3,29315059712,1526150061537.5752,0,1526150051533.453,1526150108306.8508
75,62.1,29336051712,1526150061734.499,0,1526150051533.453,1526150108306.8508
76,62.3,29333565440,1526150061934.349,0,1526150051533.453,1526150108306.8508
77,64.3,29335019520,1526150062134.489,0,1526150051533.453,1526150108306.8508
78,64.5,29340151808,1526150062334.2256,0,1526150051533.453,1526150108306.8508
79,63.9,29336629248,1526150062534.1782,0,1526150051533.453,1526150108306.8508
80,53.1,29344215040,1526150062734.1685,0,1526150051533.453,1526150108306.8508
81,64.7,29338533888,1526150062936.0884,0,1526150051533.453,1526150108306.8508
82,65.4,29338304512,1526150063137.4956,0,1526150051533.453,1526150108306.8508
83,61.4,29340012544,1526150063334.3113,0,1526150051533.453,1526150108306.8508
84,59.7,29339504640,1526150063534.305,0,1526150051533.453,1526150108306.8508
85,61.1,29341487104,1526150063734.4204,0,1526150051533.453,1526150108306.8508
86,58.7,29336690688,1526150063935.465,0,1526150051533.453,1526150108306.8508
87,64.4,29337948160,1526150064138.1482,0,1526150051533.453,1526150108306.8508
88,62.8,29339344896,1526150064334.5332,0,1526150051533.453,1526150108306.8508
89,64.5,29340176384,1526150064534.6326,0,1526150051533.453,1526150108306.8508
90,57.7,29337714688,1526150064734.9429,0,1526150051533.453,1526150108306.8508
91,63.4,29337731072,1526150064941.6562,0,1526150051533.453,1526150108306.8508
92,63.8,29340663808,1526150065141.6768,0,1526150051533.453,1526150108306.8508
93,65.4,29341331456,1526150065341.605,0,1526150051533.453,1526150108306.8508
94,57.2,29344030720,1526150065541.5205,0,1526150051533.453,1526150108306.8508
95,59.7,29341769728,1526150065737.3933,0,1526150051533.453,1526150108306.8508
96,60.4,29340213248,1526150065937.5215,0,1526150051533.453,1526150108306.8508
97,58.6,29339000832,1526150066141.5298,0,1526150051533.453,1526150108306.8508
98,65.5,29339492352,1526150066334.355,0,1526150051533.453,1526150108306.8508
99,62.1,29339222016,1526150066534.5117,0,1526150051533.453,1526150108306.8508
100,63.0,29339287552,1526150066738.0662,0,1526150051533.453,1526150108306.8508
101,62.1,29340864512,1526150066934.5054,0,1526150051533.453,1526150108306.8508
102,62.2,29338120192,1526150067135.804,0,1526150051533.453,1526150108306.8508
103,62.3,29337755648,1526150067334.377,0,1526150051533.453,1526150108306.8508
104,59.1,29338525696,1526150067535.6482,0,1526150051533.453,1526150108306.8508
105,61.8,29339951104,1526150067734.2966,0,1526150051533.453,1526150108306.8508
106,64.0,29339795456,1526150067938.2769,0,1526150051533.453,1526150108306.8508
107,60.7,29340119040,1526150068134.7314,0,1526150051533.453,1526150108306.8508
108,62.7,29340459008,1526150068338.184,0,1526150051533.453,1526150108306.8508
109,60.0,29340196864,1526150068537.6465,0,1526150051533.453,1526150108306.8508
110,64.1,29335695360,1526150068737.6543,0,1526150051533.453,1526150108306.8508
111,67.9,29339529216,1526150068934.864,0,1526150051533.453,1526150108306.8508
112,64.8,29337481216,1526150069141.626,0,1526150051533.453,1526150108306.8508
113,62.8,29335875584,1526150069338.2156,0,1526150051533.453,1526150108306.8508
114,65.4,29337505792,1526150069537.1587,0,1526150051533.453,1526150108306.8508
115,63.7,29337608192,1526150069738.3682,0,1526150051533.453,1526150108306.8508
116,64.9,29340712960,1526150069934.4346,0,1526150051533.453,1526150108306.8508
117,62.9,29341937664,1526150070134.124,0,1526150051533.453,1526150108306.8508
118,59.9,29341868032,1526150070337.9414,0,1526150051533.453,1526150108306.8508
119,60.3,29342339072,1526150070534.279,0,1526150051533.453,1526150108306.8508
120,54.8,29341687808,1526150070734.4446,0,1526150051533.453,1526150108306.8508
121,57.5,29338845184,1526150070934.9402,0,1526150051533.453,1526150108306.8508
122,55.7,29344514048,1526150071134.5195,0,1526150051533.453,1526150108306.8508
123,59.9,29341147136,1526150071334.3809,0,1526150051533.453,1526150108306.8508
124,59.7,29344690176,1526150071534.7317,0,1526150051533.453,1526150108306.8508
125,62.7,29349953536,1526150071741.6975,0,1526150051533.453,1526150108306.8508
126,66.2,29353168896,1526150071936.6309,0,1526150051533.453,1526150108306.8508
127,60.1,29348429824,1526150072134.1814,0,1526150051533.453,1526150108306.8508
128,58.2,29352099840,1526150072334.16,0,1526150051533.453,1526150108306.8508
129,56.6,29352304640,1526150072545.6897,0,1526150051533.453,1526150108306.8508
130,55.5,29355266048,1526150072734.4204,0,1526150051533.453,1526150108306.8508
131,61.5,29353676800,1526150072934.205,0,1526150051533.453,1526150108306.8508
132,61.4,29354094592,1526150073134.3315,0,1526150051533.453,1526150108306.8508
133,59.9,29353885696,1526150073334.3665,0,1526150051533.453,1526150108306.8508
134,58.3,29353529344,1526150073535.4412,0,1526150051533.453,1526150108306.8508
135,61.1,29353627648,1526150073737.6135,0,1526150051533.453,1526150108306.8508
136,58.2,29357441024,1526150073934.3284,0,1526150051533.453,1526150108306.8508
137,61.6,29355360256,1526150074135.6558,0,1526150051533.453,1526150108306.8508
138,53.6,29354975232,1526150074334.2815,0,1526150051533.453,1526150108306.8508
139,54.5,29355294720,1526150074534.38,0,1526150051533.453,1526150108306.8508
140,57.8,29355798528,1526150074734.3772,0,1526150051533.453,1526150108306.8508
141,57.1,29355368448,1526150074934.3423,0,1526150051533.453,1526150108306.8508
142,56.4,29354188800,1526150075134.2627,0,1526150051533.453,1526150108306.8508
143,56.2,29353676800,1526150075334.8928,0,1526150051533.453,1526150108306.8508
144,55.2,29353779200,1526150075534.6045,0,1526150051533.453,1526150108306.8508
145,56.2,29354196992,1526150075734.8708,0,1526150051533.453,1526150108306.8508
146,58.2,29353394176,1526150075934.2483,0,1526150051533.453,1526150108306.8508
147,59.9,29352677376,1526150076134.385,0,1526150051533.453,1526150108306.8508
148,57.4,29352853504,1526150076334.3132,0,1526150051533.453,1526150108306.8508
149,59.9,29352960000,1526150076534.2505,0,1526150051533.453,1526150108306.8508
150,59.5,29353140224,1526150076734.277,0,1526150051533.453,1526150108306.8508
151,56.8,29353680896,1526150076938.5266,0,1526150051533.453,1526150108306.8508
152,56.6,29352456192,1526150077134.4062,0,1526150051533.453,1526150108306.8508
153,56.4,29353680896,1526150077334.2393,0,1526150051533.453,1526150108306.8508
154,60.8,29351817216,1526150077534.8171,0,1526150051533.453,1526150108306.8508
155,58.6,29352640512,1526150077734.2964,0,1526150051533.453,1526150108306.8508
156,58.9,29352022016,1526150077934.6165,0,1526150051533.453,1526150108306.8508
157,54.5,29352411136,1526150078134.2834,0,1526150051533.453,1526150108306.8508
158,55.2,29353213952,1526150078334.3086,0,1526150051533.453,1526150108306.8508
159,56.8,29353701376,1526150078534.3882,0,1526150051533.453,1526150108306.8508
160,59.4,29353537536,1526150078734.048,0,1526150051533.453,1526150108306.8508
161,60.1,29350309888,1526150078934.239,0,1526150051533.453,1526150108306.8508
162,60.6,29350150144,1526150079137.021,0,1526150051533.453,1526150108306.8508
163,55.5,29353639936,1526150079337.9631,0,1526150051533.453,1526150108306.8508
164,65.2,29349462016,1526150079537.5452,0,1526150051533.453,1526150108306.8508
165,64.7,29350248448,1526150079734.4634,0,1526150051533.453,1526150108306.8508
166,65.0,29347938304,1526150079941.4858,0,1526150051533.453,1526150108306.8508
167,62.3,29351350272,1526150080134.517,0,1526150051533.453,1526150108306.8508
168,64.0,29351469056,1526150080341.5735,0,1526150051533.453,1526150108306.8508
169,65.4,29354536960,1526150080537.5295,0,1526150051533.453,1526150108306.8508
170,64.3,29351366656,1526150080734.6365,0,1526150051533.453,1526150108306.8508
171,57.4,29355085824,1526150080937.9414,0,1526150051533.453,1526150108306.8508
172,63.3,29348884480,1526150081134.4475,0,1526150051533.453,1526150108306.8508
173,65.6,29355380736,1526150081338.0747,0,1526150051533.453,1526150108306.8508
174,56.4,29352562688,1526150081538.1008,0,1526150051533.453,1526150108306.8508
175,61.1,29352611840,1526150081735.3552,0,1526150051533.453,1526150108306.8508
176,60.5,29350436864,1526150081937.5,0,1526150051533.453,1526150108306.8508
177,66.5,29349650432,1526150082141.5525,0,1526150051533.453,1526150108306.8508
178,57.6,29354688512,1526150082337.1875,0,1526150051533.453,1526150108306.8508
179,62.0,29354479616,1526150082534.4282,0,1526150051533.453,1526150108306.8508
180,64.3,29356380160,1526150082734.5828,0,1526150051533.453,1526150108306.8508
181,67.3,29351550976,1526150082936.2766,0,1526150051533.453,1526150108306.8508
182,67.1,29352288256,1526150083134.5671,0,1526150051533.453,1526150108306.8508
183,66.9,29354885120,1526150083334.441,0,1526150051533.453,1526150108306.8508
184,64.4,29351133184,1526150083541.62,0,1526150051533.453,1526150108306.8508
185,68.0,29352902656,1526150083734.412,0,1526150051533.453,1526150108306.8508
186,59.7,29354160128,1526150083934.2478,0,1526150051533.453,1526150108306.8508
187,61.6,29357588480,1526150084134.277,0,1526150051533.453,1526150108306.8508
188,57.9,29353705472,1526150084334.4724,0,1526150051533.453,1526150108306.8508
189,59.6,29351067648,1526150084534.772,0,1526150051533.453,1526150108306.8508
190,59.9,29356081152,1526150084734.4412,0,1526150051533.453,1526150108306.8508
191,62.3,29336412160,1526150084934.3667,0,1526150051533.453,1526150108306.8508
192,55.6,29355298816,1526150085134.2832,0,1526150051533.453,1526150108306.8508
193,58.4,29355618304,1526150085338.1282,0,1526150051533.453,1526150108306.8508
194,57.0,29355966464,1526150085535.2798,0,1526150051533.453,1526150108306.8508
195,55.6,29355905024,1526150085738.1155,0,1526150051533.453,1526150108306.8508
196,54.9,29356060672,1526150085934.6792,0,1526150051533.453,1526150108306.8508
197,58.7,29355474944,1526150086134.5342,0,1526150051533.453,1526150108306.8508
198,56.1,29355110400,1526150086334.4216,0,1526150051533.453,1526150108306.8508
199,55.3,29354991616,1526150086535.8794,0,1526150051533.453,1526150108306.8508
200,57.2,29350203392,1526150086734.1943,0,1526150051533.453,1526150108306.8508
201,55.0,29353041920,1526150086934.3235,0,1526150051533.453,1526150108306.8508
202,56.8,29354270720,1526150087134.7017,0,1526150051533.453,1526150108306.8508
203,57.2,29353394176,1526150087334.4043,0,1526150051533.453,1526150108306.8508
204,53.2,29353963520,1526150087538.172,0,1526150051533.453,1526150108306.8508
205,55.9,29352669184,1526150087735.5552,0,1526150051533.453,1526150108306.8508
206,56.2,29352583168,1526150087934.2732,0,1526150051533.453,1526150108306.8508
207,53.6,29352747008,1526150088134.631,0,1526150051533.453,1526150108306.8508
208,54.5,29352402944,1526150088334.405,0,1526150051533.453,1526150108306.8508
209,50.7,29352783872,1526150088534.3967,0,1526150051533.453,1526150108306.8508
210,57.3,29351960576,1526150088737.069,0,1526150051533.453,1526150108306.8508
211,55.3,29351751680,1526150088934.0537,0,1526150051533.453,1526150108306.8508
212,53.6,29351346176,1526150089134.5032,0,1526150051533.453,1526150108306.8508
213,53.5,29352153088,1526150089338.3174,0,1526150051533.453,1526150108306.8508
214,56.5,29351768064,1526150089534.456,0,1526150051533.453,1526150108306.8508
215,53.2,29351985152,1526150089737.077,0,1526150051533.453,1526150108306.8508
216,53.6,29351698432,1526150089934.171,0,1526150051533.453,1526150108306.8508
217,55.3,29352185856,1526150090134.5835,0,1526150051533.453,1526150108306.8508
218,57.1,29350088704,1526150090335.018,0,1526150051533.453,1526150108306.8508
219,55.8,29349482496,1526150090534.451,0,1526150051533.453,1526150108306.8508
220,57.2,29353754624,1526150090734.706,0,1526150051533.453,1526150108306.8508
221,52.3,29353578496,1526150090938.4338,0,1526150051533.453,1526150108306.8508
222,60.9,29349822464,1526150091134.5334,0,1526150051533.453,1526150108306.8508
223,63.6,29351034880,1526150091337.637,0,1526150051533.453,1526150108306.8508
224,58.6,29351079936,1526150091534.558,0,1526150051533.453,1526150108306.8508
225,56.4,29351305216,1526150091735.2126,0,1526150051533.453,1526150108306.8508
226,58.2,29351149568,1526150091934.1667,0,1526150051533.453,1526150108306.8508
227,56.2,29353529344,1526150092134.4436,0,1526150051533.453,1526150108306.8508
228,57.2,29353676800,1526150092338.1118,0,1526150051533.453,1526150108306.8508
229,56.7,29354872832,1526150092534.5215,0,1526150051533.453,1526150108306.8508
230,59.2,29351731200,1526150092737.569,0,1526150051533.453,1526150108306.8508
231,64.4,29349629952,1526150092935.3003,0,1526150051533.453,1526150108306.8508
232,64.4,29343588352,1526150093144.4844,0,1526150051533.453,1526150108306.8508
233,68.3,29317046272,1526150093341.7546,0,1526150051533.453,1526150108306.8508
234,66.0,29318836224,1526150093541.5842,0,1526150051533.453,1526150108306.8508
235,65.8,29319143424,1526150093736.871,0,1526150051533.453,1526150108306.8508
236,72.8,29321998336,1526150093936.36,0,1526150051533.453,1526150108306.8508
237,59.2,29318451200,1526150094134.9993,0,1526150051533.453,1526150108306.8508
238,67.7,29321351168,1526150094334.9302,0,1526150051533.453,1526150108306.8508
239,60.0,29319331840,1526150094534.5024,0,1526150051533.453,1526150108306.8508
240,64.2,29317681152,1526150094737.933,0,1526150051533.453,1526150108306.8508
241,60.9,29321641984,1526150094937.8662,0,1526150051533.453,1526150108306.8508
242,62.9,29318561792,1526150095138.6685,0,1526150051533.453,1526150108306.8508
243,59.7,29322113024,1526150095334.327,0,1526150051533.453,1526150108306.8508
244,59.6,29322661888,1526150095534.4814,0,1526150051533.453,1526150108306.8508
245,56.2,29320904704,1526150095737.9387,0,1526150051533.453,1526150108306.8508
246,53.1,29321928704,1526150095934.1208,0,1526150051533.453,1526150108306.8508
247,58.0,29321269248,1526150096138.2842,0,1526150051533.453,1526150108306.8508
248,57.9,29321404416,1526150096334.743,0,1526150051533.453,1526150108306.8508
249,56.7,29321621504,1526150096538.1008,0,1526150051533.453,1526150108306.8508
250,53.1,29320859648,1526150096737.719,0,1526150051533.453,1526150108306.8508
251,56.2,29320994816,1526150096934.25,0,1526150051533.453,1526150108306.8508
252,55.3,29320728576,1526150097141.1746,0,1526150051533.453,1526150108306.8508
253,55.9,29320613888,1526150097337.2012,0,1526150051533.453,1526150108306.8508
254,54.4,29319725056,1526150097534.8674,0,1526150051533.453,1526150108306.8508
255,54.9,29320142848,1526150097734.5146,0,1526150051533.453,1526150108306.8508
256,56.4,29320605696,1526150097934.8958,0,1526150051533.453,1526150108306.8508
257,53.9,29319192576,1526150098138.174,0,1526150051533.453,1526150108306.8508
258,56.1,29319380992,1526150098334.0735,0,1526150051533.453,1526150108306.8508
259,53.9,29319135232,1526150098534.2659,0,1526150051533.453,1526150108306.8508
260,56.0,29319503872,1526150098733.9663,0,1526150051533.453,1526150108306.8508
261,57.6,29319045120,1526150098934.2634,0,1526150051533.453,1526150108306.8508
262,57.4,29316890624,1526150099134.6191,0,1526150051533.453,1526150108306.8508
263,62.5,29316521984,1526150099334.4958,0,1526150051533.453,1526150108306.8508
264,64.9,29325631488,1526150099534.2163,0,1526150051533.453,1526150108306.8508
265,66.2,29322493952,1526150099738.4956,0,1526150051533.453,1526150108306.8508
266,69.1,29324619776,1526150099938.3838,0,1526150051533.453,1526150108306.8508
267,66.9,29320085504,1526150100136.4836,0,1526150051533.453,1526150108306.8508
268,63.9,29326327808,1526150100337.0254,0,1526150051533.453,1526150108306.8508
269,64.4,29320257536,1526150100541.6294,0,1526150051533.453,1526150108306.8508
270,60.7,29325524992,1526150100734.1812,0,1526150051533.453,1526150108306.8508
271,64.3,29320953856,1526150100938.1892,0,1526150051533.453,1526150108306.8508
272,64.8,29324943360,1526150101137.6238,0,1526150051533.453,1526150108306.8508
273,66.9,29319139328,1526150101341.6265,0,1526150051533.453,1526150108306.8508
274,65.0,29322522624,1526150101541.5554,0,1526150051533.453,1526150108306.8508
275,60.7,29318762496,1526150101734.9077,0,1526150051533.453,1526150108306.8508
276,59.6,29320577024,1526150101934.5625,0,1526150051533.453,1526150108306.8508
277,68.4,29318950912,1526150102134.5088,0,1526150051533.453,1526150108306.8508
278,62.2,29319720960,1526150102339.2864,0,1526150051533.453,1526150108306.8508
279,66.9,29322682368,1526150102534.3865,0,1526150051533.453,1526150108306.8508
280,62.7,29322723328,1526150102734.39,0,1526150051533.453,1526150108306.8508
281,67.5,29320044544,1526150102940.3518,0,1526150051533.453,1526150108306.8508
282,72.4,29320511488,1526150103134.9443,0,1526150051533.453,1526150108306.8508
283,68.2,29320888320,1526150103337.795,0,1526150051533.453,1526150108306.8508
284,63.5,29320884224,1526150103534.8562,0,1526150051533.453,1526150108306.8508
285,64.5,29319532544,1526150103734.3489,0,1526150051533.453,1526150108306.8508
286,67.8,29326819328,1526150103934.334,0,1526150051533.453,1526150108306.8508
287,68.0,29320433664,1526150104134.068,0,1526150051533.453,1526150108306.8508
288,61.9,29322838016,1526150104334.7292,0,1526150051533.453,1526150108306.8508
289,64.6,29319401472,1526150104542.0464,0,1526150051533.453,1526150108306.8508
290,62.4,29323530240,1526150104734.3416,0,1526150051533.453,1526150108306.8508
291,67.3,29319852032,1526150104934.3271,0,1526150051533.453,1526150108306.8508
292,59.1,29322735616,1526150105134.3684,0,1526150051533.453,1526150108306.8508
293,61.1,29321367552,1526150105334.517,0,1526150051533.453,1526150108306.8508
294,63.3,29323235328,1526150105537.5496,0,1526150051533.453,1526150108306.8508
295,67.3,29322387456,1526150105738.1008,0,1526150051533.453,1526150108306.8508
296,66.5,29321940992,1526150105938.9978,0,1526150051533.453,1526150108306.8508
297,66.9,29324705792,1526150106135.7163,0,1526150051533.453,1526150108306.8508
298,66.2,29324300288,1526150106334.2612,0,1526150051533.453,1526150108306.8508
299,55.4,29322956800,1526150106534.234,0,1526150051533.453,1526150108306.8508
300,59.5,29322444800,1526150106737.4973,0,1526150051533.453,1526150108306.8508
301,57.0,29321887744,1526150106941.5278,0,1526150051533.453,1526150108306.8508
302,57.8,29321433088,1526150107137.4526,0,1526150051533.453,1526150108306.8508
303,58.6,29321879552,1526150107334.4114,0,1526150051533.453,1526150108306.8508
304,57.8,29322035200,1526150107534.4375,0,1526150051533.453,1526150108306.8508
305,55.1,29321240576,1526150107734.2632,0,1526150051533.453,1526150108306.8508
306,57.3,29321814016,1526150107935.9878,0,1526150051533.453,1526150108306.8508
307,59.4,29320724480,1526150108133.9883,0,1526150051533.453,1526150108306.8508
308,56.4,29320241152,1526150108336.7795,0,1526150051533.453,1526150108306.8508
309,56.1,29320949760,1526150108538.0627,0,1526150051533.453,1526150108306.8508
310,58.2,29320339456,1526150108734.3306,0,1526150051533.453,1526150108306.8508
311,60.7,29318823936,1526150108934.3057,0,1526150051533.453,1526150108306.8508
312,54.0,29322428416,1526150109134.7024,0,1526150051533.453,1526150108306.8508
313,50.9,29321826304,1526150109338.5918,0,1526150051533.453,1526150108306.8508
314,51.3,29321674752,1526150109536.8054,0,1526150051533.453,1526150108306.8508
315,51.0,29320310784,1526150109734.4587,0,1526150051533.453,1526150108306.8508
316,57.8,29319335936,1526150109934.3833,0,1526150051533.453,1526150108306.8508
317,50.9,29322190848,1526150110134.34,0,1526150051533.453,1526150108306.8508
318,46.8,29322317824,1526150110334.018,0,1526150051533.453,1526150108306.8508
319,50.6,29321076736,1526150110535.8672,0,1526150051533.453,1526150108306.8508
320,49.4,29321936896,1526150110734.1135,0,1526150051533.453,1526150108306.8508
321,49.3,29319184384,1526150110934.21,0,1526150051533.453,1526150108306.8508
322,47.3,29319000064,1526150111134.2068,0,1526150051533.453,1526150108306.8508
323,46.5,29322563584,1526150111334.243,0,1526150051533.453,1526150108306.8508
324,50.3,29322608640,1526150111534.4204,0,1526150051533.453,1526150108306.8508
325,50.0,29322326016,1526150111735.1875,0,1526150051533.453,1526150108306.8508
326,56.7,29322166272,1526150111934.6152,0,1526150051533.453,1526150108306.8508
327,50.3,29324873728,1526150112134.7078,0,1526150051533.453,1526150108306.8508
328,44.2,29325586432,1526150112334.542,0,1526150051533.453,1526150108306.8508
329,39.1,29325361152,1526150112534.5442,0,1526150051533.453,1526150108306.8508
330,38.4,29323747328,1526150112734.6665,0,1526150051533.453,1526150108306.8508
331,38.8,29323898880,1526150112934.4392,0,1526150051533.453,1526150108306.8508
332,41.4,29326561280,1526150113134.2903,0,1526150051533.453,1526150108306.8508
333,46.9,29322510336,1526150120519.31,1,1526150125312.607,1526150182395.5234
334,42.8,29319888896,1526150120719.1953,1,1526150125312.607,1526150182395.5234
335,44.1,29320265728,1526150120914.114,1,1526150125312.607,1526150182395.5234
336,41.1,29320552448,1526150121117.5842,1,1526150125312.607,1526150182395.5234
337,41.8,29320130560,1526150121313.8904,1,1526150125312.607,1526150182395.5234
338,47.4,29318787072,1526150121513.8848,1,1526150125312.607,1526150182395.5234
339,49.0,29320118272,1526150121714.3242,1,1526150125312.607,1526150182395.5234
340,49.7,29319233536,1526150121918.1003,1,1526150125312.607,1526150182395.5234
341,45.5,29319118848,1526150122114.1477,1,1526150125312.607,1526150182395.5234
342,48.7,29319700480,1526150122317.4468,1,1526150125312.607,1526150182395.5234
343,49.3,29315944448,1526150122513.943,1,1526150125312.607,1526150182395.5234
344,55.8,29313114112,1526150122713.9612,1,1526150125312.607,1526150182395.5234
345,55.1,29315411968,1526150122914.0386,1,1526150125312.607,1526150182395.5234
346,53.7,29315768320,1526150123114.1975,1,1526150125312.607,1526150182395.5234
347,51.3,29315616768,1526150123314.1277,1,1526150125312.607,1526150182395.5234
348,51.0,29314871296,1526150123513.9592,1,1526150125312.607,1526150182395.5234
349,57.4,29315018752,1526150123714.7722,1,1526150125312.607,1526150182395.5234
350,60.8,29313372160,1526150123914.1443,1,1526150125312.607,1526150182395.5234
351,58.6,29312954368,1526150124118.1697,1,1526150125312.607,1526150182395.5234
352,56.5,29311713280,1526150124314.001,1,1526150125312.607,1526150182395.5234
353,55.5,29311827968,1526150124518.0984,1,1526150125312.607,1526150182395.5234
354,68.6,29308993536,1526150124713.984,1,1526150125312.607,1526150182395.5234
355,66.4,29314326528,1526150124913.7046,1,1526150125312.607,1526150182395.5234
356,62.4,29311447040,1526150125117.5078,1,1526150125312.607,1526150182395.5234
357,62.9,29314228224,1526150125317.6572,1,1526150125312.607,1526150182395.5234
358,63.3,29311639552,1526150125514.664,1,1526150125312.607,1526150182395.5234
