,client_id,end,run_id,start,success
55,0,1526478402713.3635,55,1526478339497.3635,True
56,0,1526478479111.9092,56,1526478415809.9092,True
57,0,1526478560734.5454,57,1526478497221.5454,True
58,0,1526478645046.0,58,1526478582111.0,True
59,0,1526478721697.5454,59,1526478658699.5454,True
60,0,1526478811222.0,60,1526478747997.0,True
61,0,1526478888765.2727,61,1526478825421.2727,True
62,0,1526478965511.7273,62,1526478902307.7273,True
63,0,1526479045384.3635,63,1526478981775.3635,True
64,0,1526479132688.7273,64,1526479069679.7273,True
65,0,1526479207893.5454,65,1526479144697.5454,True
66,0,1526479293641.4546,66,1526479230819.4546,True
67,0,1526479379822.7273,67,1526479316638.7273,True
68,0,1526479457791.0908,68,1526479394548.0908,True
69,0,1526479533555.2727,69,1526479470635.2727,True
70,0,1526479616924.0,70,1526479553708.0,True
71,0,1526479703951.6365,71,1526479635739.6365,True
72,0,1526479784426.4546,72,1526479721227.4546,True
73,0,1526479865224.3635,73,1526479801762.3635,True
74,0,1526479946362.7273,74,1526479882932.7273,True
75,0,1526480023532.9092,75,1526479960407.9092,True
76,0,1526480105864.9092,76,1526480042847.9092,True
77,0,1526480192690.7273,77,1526480129220.7273,True
78,0,1526480268865.0908,78,1526480205256.0908,True
79,0,1526480348177.5454,79,1526480285029.5454,True
80,0,1526480430913.0908,80,1526480367056.0908,True
81,0,1526480513224.4546,81,1526480448976.4546,True
82,0,1526480590031.6365,82,1526480525662.6365,True
83,0,1526480671529.4546,83,1526480607805.4546,True
84,0,1526480753356.4546,84,1526480689195.4546,True
85,0,1526480837805.4546,85,1526480773233.4546,True
86,0,1526480915619.182,86,1526480850988.182,True
87,0,1526480997531.0,87,1526480933419.0,True
88,0,1526481082720.6365,88,1526481018836.6365,True
89,0,1526481156811.4546,89,1526481092694.4546,True
90,0,1526481239568.9092,90,1526481175404.9092,True
91,0,1526481318555.6365,91,1526481254454.6365,True
92,0,1526481401314.182,92,1526481337395.182,True
93,0,1526481477155.4546,93,1526481413176.4546,True
94,0,1526481561992.6365,94,1526481497453.6365,True
95,0,1526481637819.182,95,1526481574354.182,True
96,0,1526481727259.0,96,1526481663852.0,True
97,0,1526481800572.5454,97,1526481737474.5454,True
98,0,1526481886608.4546,98,1526481823395.4546,True
99,0,1526481966553.4546,99,1526481903117.4546,True
100,1,1526473966900.2727,0,1526473903937.2727,True
101,1,1526474053041.6365,1,1526473989738.6365,True
102,1,1526474124628.7273,2,1526474061529.7273,True
103,1,1526474207967.0,3,1526474144985.0,True
104,1,1526474294215.6365,4,1526474230896.6365,True
105,1,1526474374609.818,5,1526474311388.818,True
106,1,1526474456199.0908,6,1526474393115.0908,True
107,1,1526474534120.9092,7,1526474470926.9092,True
108,1,1526474609900.2727,8,1526474546502.2727,True
109,1,1526474694685.6365,9,1526474631387.6365,True
110,1,1526474777790.7273,10,1526474714745.7273,True
111,1,1526474855649.0908,11,1526474792489.0908,True
112,1,1526474933978.0908,12,1526474870631.0908,True
113,1,1526475015713.182,13,1526474952291.182,True
114,1,1526475097430.4546,14,1526475034438.4546,True
115,1,1526475174742.2727,15,1526475111548.2727,True
116,1,1526475262192.818,16,1526475198895.818,True
117,1,1526475343640.182,17,1526475280608.182,True
118,1,1526475424928.818,18,1526475362015.818,True
119,1,1526475499211.6365,19,1526475436155.6365,True
120,1,1526475581136.182,20,1526475517875.182,True
121,1,1526475658169.0,21,1526475594876.0,True
122,1,1526475745774.0,22,1526475682738.0,True
123,1,1526475819349.4546,23,1526475756254.4546,True
124,1,1526475899838.5454,24,1526475836536.5454,True
125,1,1526475985803.0,25,1526475922867.0,True
126,1,1526476069721.0908,26,1526476006425.0908,True
127,1,1526476148877.0,27,1526476086095.0,True
128,1,1526476222092.7273,28,1526476159004.7273,True
129,1,1526476303286.3635,29,1526476239706.3635,True
130,1,1526476388613.6365,30,1526476325295.6365,True
131,1,1526476470832.3635,31,1526476407753.3635,True
132,1,1526476542508.6365,32,1526476479113.6365,True
133,1,1526476628363.9092,33,1526476565224.9092,True
134,1,1526476707030.818,34,1526476643975.818,True
135,1,1526476784275.7273,35,1526476721184.7273,True
136,1,1526476870535.0908,36,1526476807639.0908,True
137,1,1526476952238.0,37,1526476888913.0,True
138,1,1526477032056.0908,38,1526476968995.0908,True
139,1,1526477114771.7273,39,1526477051529.7273,True
140,1,1526477191928.818,40,1526477128643.818,True
141,1,1526477278874.7273,41,1526477215574.7273,True
142,1,1526477352861.9092,42,1526477290012.9092,True
143,1,1526477439286.818,43,1526477376231.818,True
144,1,1526477522084.2727,44,1526477458784.2727,True
145,1,1526477595696.182,45,1526477532603.182,True
146,1,1526477682224.818,46,1526477618721.818,True
147,1,1526477756467.182,47,1526477693475.182,True
148,1,1526477837354.2727,48,1526477774151.2727,True
149,1,1526477924416.3635,49,1526477861311.3635,True
150,1,1526478001701.2727,50,1526477938621.2727,True
151,1,1526478080261.9092,51,1526478016750.9092,True
152,1,1526478165237.2727,52,1526478101033.2727,True
153,1,1526478243276.9092,53,1526478179173.9092,True
154,1,1526478319433.6365,54,1526478256161.6365,True
155,1,1526478403460.0,55,1526478340252.0,True
156,1,1526478479813.182,56,1526478416533.182,True
157,1,1526478568156.6365,57,1526478504902.6365,True
158,1,1526478646098.5454,58,1526478582723.5454,True
159,1,1526478724045.4546,59,1526478660595.4546,True
160,1,1526478812220.182,60,1526478748831.182,True
161,1,1526478886183.0908,61,1526478822616.0908,True
162,1,1526478969603.6365,62,1526478906350.6365,True
163,1,1526479054326.4546,63,1526478991211.4546,True
164,1,1526479130131.7273,64,1526479066372.7273,True
165,1,1526479213440.5454,65,1526479150319.5454,True
166,1,1526479298367.9092,66,1526479235360.9092,True
167,1,1526479378500.2727,67,1526479315155.2727,True
168,1,1526479461846.3635,68,1526479397759.3635,True
169,1,1526479538955.6365,69,1526479475612.6365,True
170,1,1526479613484.7273,70,1526479550409.7273,True
171,1,1526479701194.5454,71,1526479637349.5454,True
172,1,1526479776736.6365,72,1526479713529.6365,True
173,1,1526479858854.9092,73,1526479795359.9092,True
174,1,1526479944362.7273,74,1526479880959.7273,True
175,1,1526480021835.0,75,1526479958388.0,True
176,1,1526480110564.2727,76,1526480047569.2727,True
177,1,1526480189592.3635,77,1526480126266.3635,True
178,1,1526480271215.3635,78,1526480208031.3635,True
179,1,1526480348479.5454,79,1526480285338.5454,True
180,1,1526480434677.182,80,1526480371142.182,True
181,1,1526480511702.3635,81,1526480447949.3635,True
182,1,1526480596400.7273,82,1526480532427.7273,True
183,1,1526480672976.7273,83,1526480609252.7273,True
184,1,1526480751176.5454,84,1526480687048.5454,True
185,1,1526480833709.9092,85,1526480770184.9092,True
186,1,1526480913402.182,86,1526480849869.182,True
187,1,1526480994983.3635,87,1526480931309.3635,True
188,1,1526481075691.7273,88,1526481012188.7273,True
189,1,1526481161030.5454,89,1526481097688.5454,True
190,1,1526481243431.818,90,1526481179718.818,True
191,1,1526481315300.182,91,1526481251729.182,True
192,1,1526481402767.5454,92,1526481339450.5454,True
193,1,1526481480645.0,93,1526481416890.0,True
194,1,1526481562403.818,94,1526481497967.818,True
195,1,1526481642982.182,95,1526481579989.182,True
196,1,1526481719652.2727,96,1526481656688.2727,True
197,1,1526481807706.4546,97,1526481744407.4546,True
198,1,1526481887891.0908,98,1526481824716.0908,True
199,1,1526481970474.2727,99,1526481907466.2727,True
200,2,1526473969680.818,0,1526473906702.818,True
201,2,1526474044435.182,1,1526473981552.182,True
202,2,1526474129126.182,2,1526474066035.182,True
203,2,1526474213324.0,3,1526474150143.0,True
204,2,1526474286911.9092,4,1526474224042.9092,True
205,2,1526474376215.0908,5,1526474312612.0908,True
206,2,1526474454966.818,6,1526474391672.818,True
207,2,1526474530436.5454,7,1526474467143.5454,True
208,2,1526474615946.3635,8,1526474552434.3635,True
209,2,1526474691091.3635,9,1526474627701.3635,True
210,2,1526474778956.9092,10,1526474715982.9092,True
211,2,1526474853319.0,11,1526474790122.0,True
212,2,1526474941567.0908,12,1526474878482.0908,True
213,2,1526475014998.5454,13,1526474951891.5454,True
214,2,1526475099813.9092,14,1526475036890.9092,True
215,2,1526475178853.7273,15,1526475115741.7273,True
216,2,1526475256777.9092,16,1526475193701.9092,True
217,2,1526475342095.818,17,1526475278915.818,True
218,2,1526475421632.182,18,1526475358531.182,True
219,2,1526475500602.3635,19,1526475437679.3635,True
220,2,1526475576254.182,20,1526475513059.182,True
221,2,1526475657761.818,21,1526475594569.818,True
222,2,1526475739289.0908,22,1526475676097.0908,True
223,2,1526475820527.0908,23,1526475757314.0908,True
224,2,1526475906717.4546,24,1526475843608.4546,True
225,2,1526475988410.7273,25,1526475925118.7273,True
226,2,1526476068279.7273,26,1526476005206.7273,True
227,2,1526476146031.7273,27,1526476083017.7273,True
228,2,1526476223111.818,28,1526476160027.818,True
229,2,1526476303296.0908,29,1526476240099.0908,True
230,2,1526476383960.5454,30,1526476320587.5454,True
231,2,1526476465807.3635,31,1526476402608.3635,True
232,2,1526476545848.6365,32,1526476482798.6365,True
233,2,1526476623736.818,33,1526476560617.818,True
234,2,1526476709802.0,34,1526476646737.0,True
235,2,1526476786332.2727,35,1526476723027.2727,True
236,2,1526476868872.182,36,1526476805547.182,True
237,2,1526476946067.9092,37,1526476882665.9092,True
238,2,1526477026762.818,38,1526476963356.818,True
239,2,1526477109914.3635,39,1526477046716.3635,True
240,2,1526477192300.182,40,1526477129048.182,True
241,2,1526477273102.4546,41,1526477209837.4546,True
242,2,1526477351982.818,42,1526477288685.818,True
243,2,1526477434400.6365,43,1526477371425.6365,True
244,2,1526477513365.818,44,1526477450174.818,True
245,2,1526477602593.3635,45,1526477539465.3635,True
246,2,1526477675845.4546,46,1526477612885.4546,True
247,2,1526477757455.9092,47,1526477694603.9092,True
248,2,1526477838896.5454,48,1526477775448.5454,True
249,2,1526477924609.6365,49,1526477861315.6365,True
250,2,1526478004620.0,50,1526477941594.0,True
251,2,1526478080150.4546,51,1526478016754.4546,True
252,2,1526478160318.7273,52,1526478097134.7273,True
253,2,1526478245117.5454,53,1526478182089.5454,True
254,2,1526478322221.0,54,1526478258961.0,True
255,2,1526478399958.6365,55,1526478336964.6365,True
256,2,1526478479103.3635,56,1526478415812.3635,True
257,2,1526478559845.0,57,1526478496281.0,True
258,2,1526478650246.3635,58,1526478587122.3635,True
259,2,1526478730607.0,59,1526478667737.0,True
260,2,1526478809571.0,60,1526478746562.0,True
261,2,1526478884807.9092,61,1526478821721.9092,True
262,2,1526478971836.818,62,1526478908748.818,True
263,2,1526479048051.0908,63,1526478984951.0908,True
264,2,1526479130124.3635,64,1526479066671.3635,True
265,2,1526479208300.0,65,1526479144902.0,True
266,2,1526479291853.0,66,1526479227845.0,True
267,2,1526479371533.7273,67,1526479308331.7273,True
268,2,1526479452924.0908,68,1526479389536.0908,True
269,2,1526479538162.4546,69,1526479474723.4546,True
270,2,1526479610734.182,70,1526479547130.182,True
271,2,1526479692242.0,71,1526479628330.0,True
272,2,1526479777349.6365,72,1526479713940.6365,True
273,2,1526479862228.9092,73,1526479798799.9092,True
274,2,1526479943811.0908,74,1526479880238.0908,True
275,2,1526480027087.3635,75,1526479963902.3635,True
276,2,1526480103680.818,76,1526480039668.818,True
277,2,1526480189060.182,77,1526480125899.182,True
278,2,1526480273161.0908,78,1526480209795.0908,True
279,2,1526480352131.3635,79,1526480288619.3635,True
280,2,1526480435111.3635,80,1526480371360.3635,True
281,2,1526480508623.3635,81,1526480445390.3635,True
282,2,1526480591713.2727,82,1526480526510.2727,True
283,2,1526480674025.6365,83,1526480610247.6365,True
284,2,1526480758395.7273,84,1526480694128.7273,True
285,2,1526480831879.5454,85,1526480768047.5454,True
286,2,1526480920681.2727,86,1526480851817.2727,True
287,2,1526480995929.5454,87,1526480932506.5454,True
288,2,1526481076292.2727,88,1526481012768.2727,True
289,2,1526481160592.6365,89,1526481097066.6365,True
290,2,1526481238225.9092,90,1526481173246.9092,True
291,2,1526481318587.818,91,1526481255386.818,True
292,2,1526481395074.182,92,1526481331566.182,True
293,2,1526481483328.0908,93,1526481419066.0908,True
294,2,1526481557517.818,94,1526481494276.818,True
295,2,1526481636920.9092,95,1526481573434.9092,True
296,2,1526481721124.2727,96,1526481658182.2727,True
297,2,1526481803338.9092,97,1526481740247.9092,True
298,2,1526481882189.6365,98,1526481818685.6365,True
299,2,1526481967308.4546,99,1526481903775.4546,True
300,3,1526473967886.2727,0,1526473905067.2727,True
301,3,1526474046106.0,1,1526473982983.0,True
302,3,1526474130054.0908,2,1526474066753.0908,True
303,3,1526474212099.6365,3,1526474149083.6365,True
304,3,1526474286612.818,4,1526474223633.818,True
305,3,1526474371671.4546,5,1526474308722.4546,True
306,3,1526474449747.6365,6,1526474386726.6365,True
307,3,1526474531653.0908,7,1526474468675.0908,True
308,3,1526474614507.182,8,1526474551201.182,True
309,3,1526474698380.0,9,1526474635382.0,True
310,3,1526474772729.3635,10,1526474709433.3635,True
311,3,1526474856886.182,11,1526474793591.182,True
312,3,1526474938460.0908,12,1526474875510.0908,True
313,3,1526475014273.9092,13,1526474951181.9092,True
314,3,1526475101232.2727,14,1526475038130.2727,True
315,3,1526475182419.6365,15,1526475119193.6365,True
316,3,1526475258872.4546,16,1526475196021.4546,True
317,3,1526475337243.0908,17,1526475274160.0908,True
318,3,1526475420829.818,18,1526475357629.818,True
319,3,1526475504577.9092,19,1526475441269.9092,True
320,3,1526475584039.3635,20,1526475520952.3635,True
321,3,1526475665250.0,21,1526475602459.0,True
322,3,1526475742244.182,22,1526475678949.182,True
323,3,1526475823188.7273,23,1526475760050.7273,True
324,3,1526475901387.818,24,1526475837979.818,True
325,3,1526475985680.4546,25,1526475922660.4546,True
326,3,1526476066461.7273,26,1526476003147.7273,True
327,3,1526476146849.0,27,1526476083738.0,True
328,3,1526476229811.7273,28,1526476166727.7273,True
329,3,1526476306866.6365,29,1526476243389.6365,True
330,3,1526476383286.5454,30,1526476319907.5454,True
331,3,1526476465168.2727,31,1526476402098.2727,True
332,3,1526476542409.0,32,1526476479132.0,True
333,3,1526476628098.0908,33,1526476564817.0908,True
334,3,1526476705739.7273,34,1526476642536.7273,True
335,3,1526476787959.9092,35,1526476724766.9092,True
336,3,1526476869274.818,36,1526476806175.818,True
337,3,1526476953060.7273,37,1526476889856.7273,True
338,3,1526477024611.4546,38,1526476961317.4546,True
339,3,1526477116879.0,39,1526477053121.0,True
340,3,1526477192289.3635,40,1526477128937.3635,True
341,3,1526477277472.9092,41,1526477214321.9092,True
342,3,1526477350652.2727,42,1526477287216.2727,True
343,3,1526477438650.4546,43,1526477375726.4546,True
344,3,1526477523034.2727,44,1526477459803.2727,True
345,3,1526477599718.0908,45,1526477536495.0908,True
346,3,1526477682250.182,46,1526477618950.182,True
347,3,1526477754467.7273,47,1526477691524.7273,True
348,3,1526477841051.0,48,1526477777466.0,True
349,3,1526477917446.0,49,1526477854144.0,True
350,3,1526478000177.0,50,1526477937182.0,True
351,3,1526478078532.0,51,1526478015423.0,True
352,3,1526478159334.6365,52,1526478096214.6365,True
353,3,1526478241321.3635,53,1526478178124.3635,True
354,3,1526478322575.9092,54,1526478259133.9092,True
355,3,1526478402008.6365,55,1526478338834.6365,True
356,3,1526478487342.9092,56,1526478424164.9092,True
357,3,1526478569032.818,57,1526478505223.818,True
358,3,1526478646778.6365,58,1526478583233.6365,True
359,3,1526478727240.6365,59,1526478664023.6365,True
360,3,1526478802425.182,60,1526478739395.182,True
361,3,1526478886770.6365,61,1526478823464.6365,True
362,3,1526478969978.0908,62,1526478906865.0908,True
363,3,1526479052661.5454,63,1526478989663.5454,True
364,3,1526479128735.9092,64,1526479065041.9092,True
365,3,1526479216494.818,65,1526479152781.818,True
366,3,1526479296907.3635,66,1526479233783.3635,True
367,3,1526479370268.5454,67,1526479307003.5454,True
368,3,1526479453141.3635,68,1526479389642.3635,True
369,3,1526479534756.2727,69,1526479471052.2727,True
370,3,1526479619571.3635,70,1526479556144.3635,True
371,3,1526479700235.182,71,1526479636531.182,True
372,3,1526479782410.6365,72,1526479718961.6365,True
373,3,1526479864841.9092,73,1526479801292.9092,True
374,3,1526479939452.2727,74,1526479876251.2727,True
375,3,1526480022470.7273,75,1526479959002.7273,True
376,3,1526480109837.0,76,1526480046661.0,True
377,3,1526480186744.4546,77,1526480123455.4546,True
378,3,1526480273336.9092,78,1526480210111.9092,True
379,3,1526480347412.9092,79,1526480283636.9092,True
380,3,1526480435540.6365,80,1526480371360.6365,True
381,3,1526480511039.182,81,1526480447029.182,True
382,3,1526480594418.7273,82,1526480530479.7273,True
383,3,1526480675875.818,83,1526480612630.818,True
384,3,1526480755028.0,84,1526480690840.0,True
385,3,1526480833249.182,85,1526480769600.182,True
386,3,1526480916895.7273,86,1526480853569.7273,True
387,3,1526480993861.818,87,1526480930359.818,True
388,3,1526481080457.2727,88,1526481015558.2727,True
389,3,1526481161596.0908,89,1526481098188.0908,True
390,3,1526481243457.182,90,1526481179460.182,True
391,3,1526481315532.0908,91,1526481252098.0908,True
392,3,1526481395180.0908,92,1526481331568.0908,True
393,3,1526481481268.0908,93,1526481417363.0908,True
394,3,1526481560775.5454,94,1526481496736.5454,True
395,3,1526481637098.182,95,1526481573837.182,True
396,3,1526481722108.0,96,1526481658958.0,True
397,3,1526481807221.6365,97,1526481743658.6365,True
398,3,1526481882080.2727,98,1526481818797.2727,True
399,3,1526481965750.0908,99,1526481902781.0908,True
400,4,1526473966373.6365,0,1526473903026.6365,True
401,4,1526474052732.0908,1,1526473989560.0908,True
402,4,1526474133554.182,2,1526474070651.182,True
403,4,1526474206411.0,3,1526474143652.0,True
404,4,1526474286315.7273,4,1526474223112.7273,True
405,4,1526474376117.0,5,1526474312653.0,True
406,4,1526474451940.3635,6,1526474388913.3635,True
407,4,1526474533925.5454,7,1526474470622.5454,True
408,4,1526474616273.0,8,1526474552953.0,True
409,4,1526474695705.4546,9,1526474632459.4546,True
410,4,1526474772269.4546,10,1526474709322.4546,True
411,4,1526474854326.4546,11,1526474791231.4546,True
412,4,1526474934304.818,12,1526474871037.818,True
413,4,1526475016013.2727,13,1526474952729.2727,True
414,4,1526475098454.2727,14,1526475035461.2727,True
415,4,1526475175355.6365,15,1526475112203.6365,True
416,4,1526475257041.182,16,1526475194182.182,True
417,4,1526475338599.3635,17,1526475275329.3635,True
418,4,1526475416920.9092,18,1526475353731.9092,True
419,4,1526475504080.5454,19,1526475440971.5454,True
420,4,1526475581979.4546,20,1526475518490.4546,True
421,4,1526475660070.0908,21,1526475597229.0908,True
422,4,1526475745522.3635,22,1526475682220.3635,True
423,4,1526475825324.4546,23,1526475762000.4546,True
424,4,1526475905973.0,24,1526475842990.0,True
425,4,1526475988342.0,25,1526475925120.0,True
426,4,1526476068625.818,26,1526476005707.818,True
427,4,1526476147368.818,27,1526476084039.818,True
428,4,1526476229510.9092,28,1526476166479.9092,True
429,4,1526476308314.9092,29,1526476244899.9092,True
430,4,1526476381703.6365,30,1526476318539.6365,True
431,4,1526476468283.818,31,1526476405169.818,True
432,4,1526476550193.818,32,1526476487089.818,True
433,4,1526476626644.818,33,1526476563597.818,True
434,4,1526476707931.3635,34,1526476644578.3635,True
435,4,1526476785202.5454,35,1526476721999.5454,True
436,4,1526476868284.9092,36,1526476805048.9092,True
437,4,1526476950722.182,37,1526476886859.182,True
438,4,1526477026351.818,38,1526476963049.818,True
439,4,1526477109079.818,39,1526477045800.818,True
440,4,1526477191127.3635,40,1526477127839.3635,True
441,4,1526477272907.4546,41,1526477209838.4546,True
442,4,1526477353897.6365,42,1526477290630.6365,True
443,4,1526477439301.0908,43,1526477376239.0908,True
444,4,1526477517772.3635,44,1526477454708.3635,True
445,4,1526477597932.182,45,1526477534549.182,True
446,4,1526477676391.2727,46,1526477613138.2727,True
447,4,1526477758395.3635,47,1526477695016.3635,True
448,4,1526477837760.6365,48,1526477774578.6365,True
449,4,1526477918308.3635,49,1526477854409.3635,True
450,4,1526478003252.9092,50,1526477939539.9092,True
451,4,1526478080564.4546,51,1526478016961.4546,True
452,4,1526478164465.5454,52,1526478100962.5454,True
453,4,1526478239186.7273,53,1526478175987.7273,True
454,4,1526478318031.4546,54,1526478254638.4546,True
455,4,1526478406319.6365,55,1526478343207.6365,True
456,4,1526478481611.4546,56,1526478418567.4546,True
457,4,1526478567526.5454,57,1526478504587.5454,True
458,4,1526478649588.5454,58,1526478586517.5454,True
459,4,1526478724566.4546,59,1526478660957.4546,True
460,4,1526478811627.4546,60,1526478747697.4546,True
461,4,1526478886935.0908,61,1526478823776.0908,True
462,4,1526478966033.182,62,1526478902653.182,True
463,4,1526479047746.0,63,1526478984447.0,True
464,4,1526479130787.2727,64,1526479067587.2727,True
465,4,1526479214636.182,65,1526479151358.182,True
466,4,1526479294722.9092,66,1526479231427.9092,True
467,4,1526479374089.7273,67,1526479310176.7273,True
468,4,1526479454765.818,68,1526479391378.818,True
469,4,1526479538014.0908,69,1526479474839.0908,True
470,4,1526479610633.4546,70,1526479547122.4546,True
471,4,1526479693940.2727,71,1526479630079.2727,True
472,4,1526479785146.818,72,1526479721629.818,True
473,4,1526479862935.0908,73,1526479799448.0908,True
474,4,1526479947143.4546,74,1526479883828.4546,True
475,4,1526480026321.5454,75,1526479962927.5454,True
476,4,1526480110903.0,76,1526480047779.0,True
477,4,1526480190564.0908,77,1526480126503.0908,True
478,4,1526480265695.7273,78,1526480202283.7273,True
479,4,1526480346493.7273,79,1526480283185.7273,True
480,4,1526480429342.0,80,1526480365763.0,True
481,4,1526480514959.3635,81,1526480451536.3635,True
482,4,1526480591378.818,82,1526480527716.818,True
483,4,1526480672727.9092,83,1526480609446.9092,True
484,4,1526480758058.5454,84,1526480693958.5454,True
485,4,1526480838019.4546,85,1526480773177.4546,True
486,4,1526480917978.3635,86,1526480854275.3635,True
487,4,1526480994896.4546,87,1526480931386.4546,True
488,4,1526481078717.0,88,1526481015454.0,True
489,4,1526481156918.818,89,1526481092923.818,True
490,4,1526481241673.7273,90,1526481177557.7273,True
491,4,1526481319504.818,91,1526481255385.818,True
492,4,1526481397833.4546,92,1526481334435.4546,True
493,4,1526481484795.818,93,1526481421347.818,True
494,4,1526481558330.0908,94,1526481494997.0908,True
495,4,1526481642893.9092,95,1526481579574.9092,True
496,4,1526481725685.6365,96,1526481662635.6365,True
497,4,1526481802419.3635,97,1526481739017.3635,True
498,4,1526481880780.6365,98,1526481817755.6365,True
499,4,1526481966873.3635,99,1526481903365.3635,True
500,5,1526473966223.182,0,1526473902817.182,True
501,5,1526474048851.6365,1,1526473985743.6365,True
502,5,1526474128509.818,2,1526474065664.818,True
503,5,1526474214741.7273,3,1526474151333.7273,True
504,5,1526474287648.9092,4,1526474224342.9092,True
505,5,1526474376103.3635,5,1526474312922.3635,True
506,5,1526474448251.2727,6,1526474385223.2727,True
507,5,1526474534274.2727,7,1526474470821.2727,True
508,5,1526474609617.182,8,1526474546192.182,True
509,5,1526474691303.182,9,1526474627801.182,True
510,5,1526474775349.818,10,1526474712245.818,True
511,5,1526474858449.5454,11,1526474795397.5454,True
512,5,1526474932529.7273,12,1526474869582.7273,True
513,5,1526475015817.0,13,1526474952321.0,True
514,5,1526475099338.2727,14,1526475036181.2727,True
515,5,1526475176128.5454,15,1526475112879.5454,True
516,5,1526475261227.5454,16,1526475198181.5454,True
517,5,1526475344434.0,17,1526475281330.0,True
518,5,1526475415992.182,18,1526475352569.182,True
519,5,1526475497004.7273,19,1526475434107.7273,True
520,5,1526475583114.6365,20,1526475520060.6365,True
521,5,1526475661033.0908,21,1526475597850.0908,True
522,5,1526475743722.0908,22,1526475680690.0908,True
523,5,1526475826502.0908,23,1526475763221.0908,True
524,5,1526475898028.2727,24,1526475835009.2727,True
525,5,1526475988758.2727,25,1526475925629.2727,True
526,5,1526476061123.0908,26,1526475998130.0908,True
527,5,1526476141596.182,27,1526476078519.182,True
528,5,1526476230621.0908,28,1526476167694.0908,True
529,5,1526476306644.5454,29,1526476243389.5454,True
530,5,1526476387197.6365,30,1526476324177.6365,True
531,5,1526476467035.4546,31,1526476403908.4546,True
532,5,1526476542094.6365,32,1526476478900.6365,True
533,5,1526476629258.0,33,1526476566149.0,True
534,5,1526476708017.4546,34,1526476644587.4546,True
535,5,1526476792740.182,35,1526476729578.182,True
536,5,1526476868845.3635,36,1526476805337.3635,True
537,5,1526476950825.7273,37,1526476887326.7273,True
538,5,1526477030176.9092,38,1526476966936.9092,True
539,5,1526477114619.0908,39,1526477051362.0908,True
540,5,1526477193697.6365,40,1526477130579.6365,True
541,5,1526477279161.5454,41,1526477216077.5454,True
542,5,1526477356536.3635,42,1526477292888.3635,True
543,5,1526477441480.7273,43,1526477378387.7273,True
544,5,1526477518178.0908,44,1526477455102.0908,True
545,5,1526477601947.182,45,1526477538656.182,True
546,5,1526477679347.6365,46,1526477616055.6365,True
547,5,1526477762822.9092,47,1526477700023.9092,True
548,5,1526477838032.6365,48,1526477774975.6365,True
