,cpu_load,mem_avail,timestamp,run
52,86.1,29526888448,1526473922568.2314,0
53,89.0,29524217856,1526473922768.1565,0
54,90.4,29523140608,1526473922968.1223,0
55,89.4,29526364160,1526473923168.2937,0
56,88.8,29527142400,1526473923368.2498,0
57,90.4,29528858624,1526473923567.708,0
58,91.8,29531262976,1526473923768.2222,0
59,85.1,29528231936,1526473923968.8953,0
60,88.3,29525913600,1526473924168.154,0
61,81.6,29532917760,1526473924367.9443,0
62,88.9,29528887296,1526473924568.9082,0
63,88.6,29529313280,1526473924768.0312,0
64,83.6,29522604032,1526473924969.0537,0
65,85.0,29519745024,1526473925168.9175,0
66,92.3,29517275136,1526473925368.087,0
67,86.3,29523189760,1526473925568.434,0
68,90.7,29520023552,1526473925768.8845,0
69,87.7,29521936384,1526473925968.1533,0
70,88.7,29522849792,1526473926168.0803,0
71,93.7,29519593472,1526473926368.3882,0
72,90.1,29522354176,1526473926568.0298,0
73,82.5,29525987328,1526473926767.8535,0
74,76.1,29529092096,1526473926968.002,0
75,81.7,29526675456,1526473927168.9226,0
76,83.3,29531910144,1526473927367.9695,0
77,88.7,29533257728,1526473927567.7124,0
78,75.8,29532561408,1526473927768.38,0
79,81.2,29528895488,1526473927968.8892,0
80,89.5,29531918336,1526473928168.2024,0
81,85.2,29534265344,1526473928367.9526,0
82,84.8,29530914816,1526473928568.9907,0
83,86.3,29533065216,1526473928768.4873,0
84,89.9,29532368896,1526473928968.2715,0
85,92.4,29522837504,1526473929168.8494,0
86,91.1,29525311488,1526473929368.449,0
87,91.4,29528109056,1526473929568.9634,0
88,91.8,29524791296,1526473929768.3877,0
89,92.0,29529194496,1526473929968.873,0
90,86.0,29526654976,1526473930168.3682,0
91,88.6,29526593536,1526473930368.1477,0
92,91.8,29528522752,1526473930569.0525,0
93,88.1,29528199168,1526473930768.2405,0
94,80.8,29527842816,1526473930969.173,0
95,77.5,29527764992,1526473931173.035,0
96,81.9,29527461888,1526473931369.189,0
97,84.0,29527154688,1526473931568.6614,0
98,77.4,29527101440,1526473931773.0742,0
99,77.9,29526872064,1526473931967.9744,0
100,80.6,29524951040,1526473932167.9832,0
101,75.2,29527408640,1526473932368.0786,0
102,79.1,29524701184,1526473932568.309,0
103,85.0,29528563712,1526473932768.121,0
104,88.5,29530017792,1526473932968.32,0
105,89.9,29529858048,1526473933168.9033,0
106,93.1,29528592384,1526473933368.9934,0
107,90.9,29528453120,1526473933568.85,0
108,83.3,29528993792,1526473933768.1328,0
109,81.2,29529100288,1526473933968.3145,0
110,80.2,29531914240,1526473934168.929,0
111,75.7,29533466624,1526473934368.1882,0
112,76.8,29532151808,1526473934568.9587,0
113,74.4,29529849856,1526473934768.8916,0
114,73.3,29526781952,1526473934973.0146,0
115,83.8,29526700032,1526473935168.232,0
116,83.5,29526302720,1526473935368.8774,0
117,84.1,29520863232,1526473935568.3389,0
118,88.5,29519212544,1526473935768.8997,0
119,91.1,29520465920,1526473935969.0125,0
120,87.8,29522006016,1526473936172.0688,0
121,85.2,29518151680,1526473936368.5142,0
122,94.9,29516460032,1526473936569.0122,0
123,93.0,29517524992,1526473936768.3572,0
124,90.5,29518331904,1526473936968.35,0
125,92.7,29524684800,1526473937173.134,0
126,86.3,29530513408,1526473937368.3274,0
127,87.9,29528064000,1526473937568.9504,0
128,88.2,29527683072,1526473937768.9646,0
129,82.8,29530050560,1526473937968.1711,0
130,87.3,29530750976,1526473938168.3894,0
131,89.4,29530640384,1526473938368.8533,0
132,81.9,29533446144,1526473938568.1147,0
133,86.4,29534072832,1526473938768.0017,0
134,89.6,29533831168,1526473938968.8494,0
135,83.0,29536219136,1526473939168.3867,0
136,83.0,29533466624,1526473939368.7727,0
137,91.9,29532884992,1526473939583.0515,0
138,89.0,29536178176,1526473939767.9846,0
139,85.4,29537034240,1526473939968.0425,0
140,89.3,29535358976,1526473940168.0725,0
141,78.6,29537861632,1526473940367.5986,0
142,79.2,29534707712,1526473940568.7449,0
143,87.3,29535842304,1526473940768.1194,0
144,76.7,29533552640,1526473940968.786,0
145,81.2,29535703040,1526473941168.384,0
146,80.2,29535260672,1526473941367.8271,0
147,71.8,29535199232,1526473941568.7256,0
148,70.8,29535154176,1526473941767.8103,0
149,71.9,29534957568,1526473941967.934,0
150,74.8,29532991488,1526473942169.0032,0
151,77.6,29530263552,1526473942367.8518,0
152,75.3,29530169344,1526473942567.9067,0
153,73.2,29541634048,1526473942768.1367,0
154,80.0,29536653312,1526473942973.079,0
155,83.2,29535948800,1526473943173.038,0
156,84.7,29534076928,1526473943368.244,0
157,76.1,29531467776,1526473943568.4858,0
158,79.6,29531172864,1526473943769.0254,0
159,77.2,29534826496,1526473943968.9854,0
160,77.1,29533966336,1526473944168.4795,0
161,68.8,29531045888,1526473944368.0063,0
162,73.0,29530963968,1526473944568.3508,0
163,70.1,29534330880,1526473944768.9663,0
164,64.0,29534457856,1526473944967.9587,0
165,66.0,29535031296,1526473945168.1846,0
166,66.7,29534838784,1526473945368.8386,0
167,62.7,29534896128,1526473945567.7734,0
168,68.8,29534892032,1526473945768.4841,0
169,65.1,29534765056,1526473945967.9905,0
170,65.8,29535059968,1526473946167.9758,0
171,68.3,29534556160,1526473946367.9119,0
172,70.5,29533413376,1526473946568.0242,0
173,81.6,29531168768,1526473946768.3398,0
174,79.5,29533872128,1526473946968.4346,0
175,74.2,29525860352,1526473947168.1433,0
176,88.7,29527121920,1526473947369.0852,0
177,87.7,29526343680,1526473947568.4497,0
178,82.1,29532966912,1526473947768.2112,0
179,81.9,29527670784,1526473947968.9255,0
180,86.7,29526835200,1526473948168.2434,0
181,79.5,29533401088,1526473948368.2512,0
182,71.3,29537124352,1526473948567.7566,0
183,77.0,29534662656,1526473948768.0413,0
184,78.2,29537308672,1526473948968.1218,0
185,79.4,29537468416,1526473949168.9175,0
186,81.1,29537673216,1526473949367.8247,0
187,77.2,29540671488,1526473949567.5703,0
188,80.5,29537378304,1526473949768.777,0
189,84.1,29536428032,1526473949968.9292,0
190,87.1,29541855232,1526473950169.5503,0
191,84.5,29546033152,1526473950367.7307,0
192,77.5,29542600704,1526473950568.8652,0
193,84.8,29541457920,1526473950768.9226,0
194,84.1,29540810752,1526473950968.924,0
195,84.5,29543563264,1526473951167.9224,0
196,82.3,29546713088,1526473951368.0244,0
197,73.4,29543862272,1526473951568.0586,0
198,81.8,29544120320,1526473951768.7612,0
199,72.5,29546192896,1526473951967.554,0
200,77.5,29546106880,1526473952167.7612,0
201,75.3,29546438656,1526473952368.3958,0
202,76.1,29546311680,1526473952569.0825,0
203,82.4,29545574400,1526473952769.0076,0
204,78.5,29545504768,1526473952968.9077,0
205,79.1,29545422848,1526473953169.1997,0
206,69.5,29545807872,1526473953368.816,0
207,70.1,29545000960,1526473953568.0942,0
208,72.0,29544800256,1526473953768.8215,0
209,75.3,29543026688,1526473953968.942,0
210,74.8,29542989824,1526473954168.9663,0
211,72.3,29545517056,1526473954367.691,0
212,80.2,29539635200,1526473954568.0588,0
213,81.9,29542572032,1526473954768.3096,0
214,79.7,29542268928,1526473954969.0066,0
215,76.0,29542416384,1526473955168.3142,0
216,85.7,29540093952,1526473955369.0957,0
217,86.2,29543489536,1526473955568.9612,0
218,88.1,29544984576,1526473955768.0735,0
219,86.5,29541830656,1526473955968.2812,0
220,86.5,29537398784,1526473956168.1982,0
221,89.6,29537718272,1526473956368.1836,0
222,89.2,29542064128,1526473956568.827,0
223,84.2,29539475456,1526473956768.4004,0
224,93.0,29535649792,1526473956968.3398,0
225,94.3,29535866880,1526473957168.172,0
226,93.1,29538500608,1526473957368.4185,0
227,94.2,29540552704,1526473957568.3325,0
228,90.4,29538881536,1526473957768.3523,0
229,92.5,29540569088,1526473957968.4468,0
230,92.4,29538750464,1526473958168.2532,0
231,91.0,29544771584,1526473958368.3394,0
232,90.7,29539430400,1526473958569.2048,0
233,94.3,29533810688,1526473958768.9067,0
234,85.5,29541793792,1526473958971.104,0
235,92.5,29539942400,1526473959168.6467,0
236,91.0,29545340928,1526473959368.9812,0
237,91.1,29538881536,1526473959567.8755,0
238,91.4,29542174720,1526473959768.9692,0
239,92.7,29538979840,1526473959973.114,0
240,89.7,29541916672,1526473960169.0068,0
241,87.7,29539696640,1526473960368.96,0
242,94.9,29540106240,1526473960568.8752,0
243,81.3,29542039552,1526473960768.7495,0
244,89.7,29536690176,1526473960968.3547,0
245,85.1,29544230912,1526473961168.232,0
246,81.8,29538639872,1526473961368.2246,0
247,84.3,29539807232,1526473961568.8088,0
248,74.8,29537996800,1526473961768.0962,0
249,87.0,29543133184,1526473961968.3682,0
250,89.1,29542633472,1526473962167.8213,0
251,82.9,29542662144,1526473962368.1233,0
252,74.2,29541003264,1526473962568.0374,0
253,85.9,29539348480,1526473962767.9685,0
254,92.4,29538156544,1526473962968.9736,0
255,76.8,29543309312,1526473963167.6472,0
256,83.2,29538660352,1526473963367.9329,0
257,87.5,29513945088,1526473991268.5315,1
258,83.6,29514518528,1526473991468.2686,1
259,83.6,29519454208,1526473991668.185,1
260,69.4,29515173888,1526473991868.3318,1
261,79.4,29514100736,1526473992068.2456,1
262,81.9,29514264576,1526473992268.3186,1
263,88.7,29507608576,1526473992468.445,1
264,91.8,29515710464,1526473992668.889,1
265,87.5,29509234688,1526473992868.9126,1
266,86.6,29511008256,1526473993068.9219,1
267,84.0,29515075584,1526473993268.965,1
268,85.6,29512372224,1526473993468.0815,1
269,90.4,29509697536,1526473993668.339,1
270,93.8,29507686400,1526473993868.9907,1
271,93.0,29514723328,1526473994068.9634,1
272,85.1,29514530816,1526473994268.905,1
273,88.5,29511598080,1526473994468.9072,1
274,93.6,29512495104,1526473994668.1812,1
275,86.3,29516832768,1526473994868.3188,1
276,91.9,29514199040,1526473995068.9902,1
277,77.8,29523668992,1526473995267.4868,1
278,83.1,29520740352,1526473995468.1333,1
279,90.6,29524824064,1526473995668.0364,1
280,80.3,29520060416,1526473995868.8918,1
281,80.0,29520523264,1526473996067.627,1
282,69.2,29522305024,1526473996267.5889,1
283,71.8,29516943360,1526473996467.9983,1
284,76.4,29516292096,1526473996668.2483,1
285,76.3,29515902976,1526473996868.115,1
286,81.1,29512966144,1526473997068.1233,1
287,79.2,29511159808,1526473997268.893,1
288,84.2,29510782976,1526473997468.2202,1
289,78.9,29515739136,1526473997668.7349,1
290,84.8,29512491008,1526473997868.3882,1
291,87.2,29514608640,1526473998068.121,1
292,86.8,29513056256,1526473998268.1646,1
293,90.5,29512667136,1526473998468.1118,1
294,91.4,29510156288,1526473998668.4758,1
295,91.6,29511667712,1526473998868.1968,1
296,91.8,29511950336,1526473999068.7249,1
297,87.9,29518987264,1526473999268.221,1
298,89.3,29519175680,1526473999468.3435,1
299,93.6,29520064512,1526473999668.2864,1
300,95.5,29517004800,1526473999868.9807,1
301,86.3,29523984384,1526474000068.8748,1
302,84.8,29515882496,1526474000268.286,1
303,93.9,29512323072,1526474000468.6616,1
304,94.3,29515063296,1526474000668.8691,1
305,91.8,29516726272,1526474000868.8855,1
306,87.1,29511720960,1526474001068.913,1
307,92.3,29514149888,1526474001268.8916,1
308,93.0,29514596352,1526474001468.5254,1
309,93.0,29514989568,1526474001668.8809,1
310,90.9,29516529664,1526474001868.0457,1
311,90.4,29515808768,1526474002068.3718,1
312,91.3,29513748480,1526474002268.2102,1
313,86.8,29522141184,1526474002468.3286,1
314,90.6,29508087808,1526474002668.8997,1
315,93.7,29545279488,1526474002868.441,1
316,84.6,29547851776,1526474003068.819,1
317,88.5,29545627648,1526474003268.0208,1
318,86.5,29551775744,1526474003468.1743,1
319,89.8,29546360832,1526474003668.3315,1
320,93.6,29543321600,1526474003868.327,1
321,90.0,29554053120,1526474004068.299,1
322,81.3,29548654592,1526474004267.942,1
323,85.0,29551484928,1526474004467.8357,1
324,79.2,29547909120,1526474004667.9546,1
325,83.3,29548277760,1526474004868.7966,1
326,84.1,29549268992,1526474005068.1787,1
327,82.7,29547053056,1526474005268.9668,1
328,87.1,29546401792,1526474005468.336,1
329,88.1,29549535232,1526474005667.945,1
330,81.0,29543211008,1526474005868.1123,1
331,90.1,29547315200,1526474006068.6726,1
332,91.5,29547192320,1526474006268.8767,1
333,90.6,29544181760,1526474006468.9387,1
334,92.8,29549182976,1526474006668.838,1
335,85.4,29550460928,1526474006868.1577,1
336,91.8,29549682688,1526474007067.9983,1
337,95.0,29548732416,1526474007268.945,1
338,92.3,29551853568,1526474007468.8835,1
339,88.6,29549015040,1526474007668.2964,1
340,89.4,29550968832,1526474007867.8398,1
341,91.7,29551824896,1526474008068.0994,1
342,90.6,29545996288,1526474008268.2783,1
343,85.9,29556973568,1526474008468.806,1
344,89.9,29554257920,1526474008668.6404,1
345,88.6,29556563968,1526474008867.8735,1
346,85.9,29555253248,1526474009068.9004,1
347,82.1,29554503680,1526474009268.269,1
348,69.2,29556211712,1526474009468.0488,1
349,83.6,29553713152,1526474009668.906,1
350,75.3,29556621312,1526474009868.2732,1
351,69.9,29553504256,1526474010068.2864,1
352,76.4,29552996352,1526474010268.856,1
353,81.7,29548171264,1526474010468.2178,1
354,93.1,29547872256,1526474010668.2546,1
355,81.9,29547888640,1526474010868.9302,1
356,87.0,29548244992,1526474011069.061,1
357,75.5,29552873472,1526474011268.8855,1
358,87.7,29545811968,1526474011468.0854,1
359,86.6,29554073600,1526474011668.0942,1
360,83.9,29551681536,1526474011868.8943,1
361,88.2,29547950080,1526474012068.225,1
362,90.5,29549875200,1526474012268.3916,1
363,81.3,29546614784,1526474012468.1929,1
364,90.0,29551652864,1526474012668.9731,1
365,83.3,29561970688,1526474012867.6094,1
366,78.7,29555167232,1526474013067.9436,1
367,87.0,29553373184,1526474013268.1292,1
368,78.3,29565235200,1526474013467.9714,1
369,72.8,29563539456,1526474013667.9956,1
370,77.3,29562675200,1526474013867.5222,1
371,76.3,29560438784,1526474014067.7217,1
372,74.7,29560414208,1526474014267.7122,1
373,79.6,29558321152,1526474014468.6875,1
374,76.2,29558128640,1526474014667.9966,1
375,81.1,29557284864,1526474014868.8752,1
376,84.3,29553844224,1526474015068.0312,1
377,81.2,29557526528,1526474015268.9856,1
378,83.7,29554708480,1526474015468.8977,1
379,84.9,29559033856,1526474015669.005,1
380,89.5,29558693888,1526474015868.3403,1
381,86.2,29561372672,1526474016068.9856,1
382,71.2,29557833728,1526474016268.1897,1
383,85.4,29558288384,1526474016468.0557,1
384,85.1,29560336384,1526474016667.7214,1
385,78.6,29557604352,1526474016868.8691,1
386,81.9,29558890496,1526474017067.9978,1
387,88.5,29552205824,1526474017268.183,1
388,89.0,29553676288,1526474017468.1108,1
389,84.1,29556498432,1526474017668.1963,1
390,86.2,29559152640,1526474017867.8823,1
391,83.4,29555417088,1526474018068.7441,1
392,88.3,29556006912,1526474018268.1204,1
393,84.0,29559963648,1526474018468.8816,1
394,87.3,29557149696,1526474018668.9646,1
395,79.6,29558763520,1526474018868.1094,1
396,84.7,29556416512,1526474019068.1782,1
397,81.0,29561991168,1526474019268.982,1
398,79.2,29559582720,1526474019468.4182,1
399,83.3,29561622528,1526474019668.3054,1
400,82.5,29558104064,1526474019868.3647,1
401,91.9,29555810304,1526474020068.9612,1
402,81.8,29563179008,1526474020267.9895,1
403,79.7,29559721984,1526474020467.9375,1
404,84.8,29560680448,1526474020668.458,1
405,88.3,29557534720,1526474020868.9268,1
406,90.4,29566152704,1526474021068.8538,1
407,73.9,29557370880,1526474021273.0747,1
408,90.8,29557424128,1526474021468.8481,1
409,91.2,29559197696,1526474021668.847,1
410,90.0,29556817920,1526474021868.4397,1
411,89.5,29562609664,1526474022068.1997,1
412,85.9,29557641216,1526474022267.9043,1
413,91.1,29560455168,1526474022468.1008,1
414,90.0,29556707328,1526474022668.318,1
415,78.8,29562806272,1526474022868.0198,1
416,86.1,29557559296,1526474023068.1416,1
417,88.8,29560401920,1526474023268.314,1
418,69.2,29563871232,1526474023468.8608,1
419,84.6,29559558144,1526474023668.8735,1
420,85.9,29561827328,1526474023868.2595,1
421,86.5,29558444032,1526474024068.4685,1
422,79.5,29563703296,1526474024268.125,1
423,66.7,29564022784,1526474024468.2651,1
424,76.1,29563887616,1526474024668.9807,1
425,73.1,29564342272,1526474024868.3518,1
426,73.2,29564600320,1526474025068.8909,1
427,72.6,29564411904,1526474025268.9055,1
428,76.1,29559062528,1526474025468.2764,1
429,81.6,29558030336,1526474025667.9568,1
430,81.0,29560946688,1526474025867.9917,1
431,80.9,29557923840,1526474026067.9138,1
432,80.3,29560471552,1526474026268.3408,1
433,80.8,29559750656,1526474026468.9807,1
434,69.9,29559750656,1526474026668.3516,1
435,75.0,29559394304,1526474026868.2744,1
436,67.1,29559226368,1526474027067.9763,1
437,74.1,29555400704,1526474027268.0825,1
438,74.2,29554954240,1526474027468.3442,1
439,77.8,29553803264,1526474027668.2454,1
440,73.0,29554921472,1526474027868.8567,1
441,77.4,29554507776,1526474028067.86,1
442,74.1,29558165504,1526474028269.006,1
443,69.5,29557760000,1526474028468.2417,1
444,69.2,29557710848,1526474028668.249,1
445,70.2,29557673984,1526474028868.86,1
446,71.5,29555036160,1526474029067.728,1
447,74.0,29555032064,1526474029268.6812,1
448,67.1,29557325824,1526474029467.9712,1
449,73.2,29554880512,1526474029667.968,1
450,77.6,29557755904,1526474029867.9668,1
451,78.8,29557866496,1526474030068.2075,1
452,78.1,29560811520,1526474030268.1414,1
453,64.1,29560586240,1526474030467.53,1
454,73.5,29558644736,1526474030667.6062,1
455,74.7,29560852480,1526474030867.7488,1
456,71.2,29560676352,1526474031068.81,1
457,67.1,29560426496,1526474031268.0632,1
458,72.2,29557891072,1526474031471.9287,1
459,72.9,29558001664,1526474031668.9644,1
460,75.8,29558190080,1526474031868.3333,1
461,78.3,29558079488,1526474032068.182,1
462,80.3,29559095296,1526474032268.032,1
463,85.4,29559341056,1526474032468.88,1
464,86.2,29557424128,1526474032668.2368,1
465,85.2,29558308864,1526474032868.942,1
466,86.0,29559869440,1526474033068.8396,1
467,81.4,29562757120,1526474033267.9136,1
468,85.9,29562757120,1526474033468.5007,1
469,76.2,29562191872,1526474033667.8962,1
470,77.4,29559398400,1526474033868.093,1
471,88.1,29555810304,1526474034068.7903,1
472,91.9,29556875264,1526474034268.8694,1
473,88.4,29562740736,1526474034468.1128,1
474,83.2,29556199424,1526474034668.8833,1
475,93.1,29553545216,1526474034869.9368,1
476,86.0,29563678720,1526474035068.1235,1
477,87.5,29560209408,1526474035268.1792,1
478,85.8,29558992896,1526474035469.0164,1
479,82.8,29560492032,1526474035668.6094,1
480,86.7,29562003456,1526474035868.0242,1
481,85.4,29557420032,1526474036068.0422,1
482,88.9,29559828480,1526474036268.5547,1
483,75.8,29562703872,1526474036468.7715,1
484,81.3,29559496704,1526474036668.0513,1
485,83.9,29560946688,1526474036868.84,1
486,76.3,29558784000,1526474037068.7898,1
487,85.1,29558841344,1526474037268.2952,1
488,77.5,29561524224,1526474037468.0457,1
489,81.2,29557485568,1526474037668.1929,1
490,85.5,29554171904,1526474037868.4954,1
491,81.9,29556146176,1526474038068.2285,1
492,80.7,29559455744,1526474038268.929,1
493,75.8,29556764672,1526474038468.875,1
494,80.8,29555097600,1526474038668.314,1
495,79.1,29554319360,1526474038868.5283,1
496,87.3,29557592064,1526474039068.1565,1
497,69.5,29559492608,1526474039268.019,1
498,84.7,29558038528,1526474039468.0369,1
499,81.4,29562810368,1526474039667.9722,1
500,77.4,29557792768,1526474039868.8416,1
501,86.8,29553577984,1526474040067.5908,1
502,85.9,29557121024,1526474040268.8984,1
503,86.8,29559296000,1526474040468.2026,1
504,72.1,29560119296,1526474040668.3516,1
505,88.4,29555347456,1526474040868.9185,1
506,88.7,29555912704,1526474041068.2854,1
507,91.9,29553233920,1526474041268.8982,1
508,86.6,29558620160,1526474041468.856,1
509,84.3,29551800320,1526474041668.3428,1
510,90.9,29554454528,1526474041868.916,1
511,89.5,29552791552,1526474042068.36,1
512,94.3,29556953088,1526474042268.262,1
513,91.8,29559660544,1526474042468.9536,1
514,89.7,29552410624,1526474042668.2058,1
515,93.8,29550252032,1526474042867.9014,1
516,89.7,29551058944,1526474043068.0432,1
517,94.9,29498667008,1526474070933.117,2
518,93.2,29509959680,1526474071136.9556,2
519,88.7,29509488640,1526474071336.974,2
520,93.3,29505691648,1526474071532.7031,2
521,91.9,29502631936,1526474071733.0735,2
522,83.5,29510565888,1526474071933.1755,2
523,90.2,29502140416,1526474072137.0732,2
524,92.9,29506461696,1526474072333.7058,2
525,76.4,29502357504,1526474072537.0127,2
526,83.7,29505142784,1526474072737.0142,2
527,92.5,29507764224,1526474072933.1182,2
528,82.7,29506371584,1526474073134.577,2
529,81.1,29506830336,1526474073335.0107,2
530,86.2,29504217088,1526474073535.0566,2
531,79.5,29505216512,1526474073732.5205,2
532,78.4,29501337600,1526474073932.6572,2
533,83.1,29504417792,1526474074132.5884,2
534,68.4,29504839680,1526474074333.8992,2
535,82.5,29504573440,1526474074533.1472,2
536,75.2,29511106560,1526474074732.8696,2
537,78.6,29507018752,1526474074932.8574,2
538,81.7,29505789952,1526474075132.8542,2
539,85.2,29504905216,1526474075333.0835,2
540,82.5,29504344064,1526474075537.0818,2
541,90.6,29505249280,1526474075737.0088,2
542,79.6,29506568192,1526474075934.348,2
543,85.7,29502574592,1526474076133.2383,2
544,83.3,29507698688,1526474076332.814,2
545,71.6,29510033408,1526474076532.936,2
546,83.2,29509500928,1526474076732.89,2
547,83.1,29510725632,1526474076932.916,2
548,83.5,29510729728,1526474077132.7646,2
549,85.6,29509910528,1526474077336.8157,2
550,89.0,29506117632,1526474077533.1028,2
551,85.0,29506240512,1526474077732.9226,2
552,85.9,29511766016,1526474077933.8784,2
553,87.0,29508739072,1526474078133.2158,2
554,93.7,29510008832,1526474078332.826,2
555,93.2,29510184960,1526474078537.086,2
556,96.8,29511008256,1526474078733.296,2
557,86.8,29510787072,1526474078932.9822,2
558,94.4,29507522560,1526474079132.8818,2
559,96.3,29509001216,1526474079337.0789,2
560,95.7,29508636672,1526474079536.9768,2
561,92.9,29512957952,1526474079736.9211,2
562,94.2,29512781824,1526474079933.157,2
563,91.7,29510516736,1526474080133.0452,2
564,93.2,29510574080,1526474080336.9563,2
565,91.7,29511987200,1526474080537.0107,2
566,89.2,29510828032,1526474080734.8782,2
567,94.9,29502599168,1526474080934.863,2
568,84.3,29513986048,1526474081132.4768,2
569,79.1,29509521408,1526474081332.8264,2
570,91.6,29504434176,1526474081532.9214,2
571,78.5,29512888320,1526474081732.626,2
572,81.8,29509111808,1526474081932.923,2
573,81.2,29509124096,1526474082132.9397,2
574,71.6,29506052096,1526474082332.8357,2
575,88.1,29503606784,1526474082532.715,2
576,87.2,29511499776,1526474082732.9648,2
577,84.8,29511798784,1526474082936.959,2
578,84.5,29511913472,1526474083132.8494,2
579,88.1,29509312512,1526474083333.0496,2
580,81.1,29512556544,1526474083533.2207,2
581,87.3,29508571136,1526474083732.9058,2
582,95.6,29505495040,1526474083932.8772,2
583,89.1,29505486848,1526474084133.3992,2
584,95.0,29503799296,1526474084337.1426,2
585,95.0,29511864320,1526474084537.121,2
586,89.5,29514641408,1526474084732.8306,2
587,94.4,29535379456,1526474084932.9436,2
588,93.7,29545410560,1526474085136.1912,2
589,91.0,29545877504,1526474085333.0332,2
590,89.6,29545385984,1526474085533.13,2
591,91.6,29543505920,1526474085733.7542,2
592,86.7,29545930752,1526474085932.9832,2
593,89.9,29548580864,1526474086133.0383,2
594,88.3,29544415232,1526474086332.6887,2
595,87.6,29547155456,1526474086533.1084,2
596,83.4,29547253760,1526474086732.8567,2
597,78.6,29543907328,1526474086932.795,2
598,80.0,29547483136,1526474087136.965,2
599,80.5,29547970560,1526474087337.0327,2
600,83.2,29543153664,1526474087533.0215,2
601,85.0,29548969984,1526474087733.3408,2
602,87.1,29545091072,1526474087933.107,2
603,87.2,29543936000,1526474088132.9,2
604,82.5,29545664512,1526474088332.8738,2
605,90.9,29542932480,1526474088533.0503,2
606,86.0,29550821376,1526474088733.5537,2
607,88.8,29545377792,1526474088933.9373,2
608,91.7,29540048896,1526474089132.9631,2
609,91.9,29544640512,1526474089337.089,2
610,89.1,29544927232,1526474089532.8076,2
611,87.7,29544226816,1526474089732.9988,2
612,88.1,29549563904,1526474089932.6165,2
613,84.6,29547896832,1526474090133.0176,2
614,83.4,29542117376,1526474090332.8745,2
615,77.6,29545529344,1526474090532.7869,2
616,86.8,29544345600,1526474090733.4585,2
617,86.7,29545979904,1526474090932.951,2
618,76.8,29549203456,1526474091132.7463,2
619,73.3,29546373120,1526474091332.796,2
620,84.7,29545984000,1526474091532.8171,2
621,81.5,29545369600,1526474091732.646,2
622,80.9,29545508864,1526474091932.874,2
623,82.8,29549793280,1526474092132.5732,2
624,74.5,29549539328,1526474092332.4436,2
625,73.2,29549449216,1526474092532.3665,2
626,73.0,29549146112,1526474092732.3755,2
627,71.4,29549060096,1526474092932.7896,2
628,82.9,29547667456,1526474093132.5745,2
629,86.4,29548552192,1526474093332.683,2
630,78.5,29546106880,1526474093532.4849,2
631,83.2,29545738240,1526474093732.7588,2
632,79.4,29547876352,1526474093932.8347,2
633,86.3,29544124416,1526474094136.901,2
634,90.4,29547302912,1526474094336.9397,2
635,85.3,29550870528,1526474094532.6836,2
636,89.7,29542182912,1526474094732.6838,2
637,87.1,29553070080,1526474094937.1067,2
638,77.1,29549748224,1526474095133.2686,2
639,82.5,29550239744,1526474095333.083,2
