,cpu_load,mem_avail,timestamp
99,71.4,25722724352,1526054836011.2546
100,68.8,25723736064,1526054836211.4353
101,68.4,25725911040,1526054836411.5015
102,57.7,25724575744,1526054836611.5051
103,63.9,25722949632,1526054836813.9746
104,72.7,25721409536,1526054837011.7683
105,64.7,25725968384,1526054837211.3623
106,59.6,25721716736,1526054837411.0337
107,60.6,25726558208,1526054837611.2495
108,63.1,25722249216,1526054837811.4392
109,64.3,25725521920,1526054838014.083
110,65.2,25723772928,1526054838213.896
111,61.8,25725280256,1526054838410.993
112,63.5,25725870080,1526054838615.047
113,57.0,25721475072,1526054838813.967
114,67.3,25724207104,1526054839012.233
115,69.7,25724751872,1526054839211.1772
116,65.0,25724932096,1526054839411.5073
117,66.0,25721720832,1526054839611.36
118,62.3,25723228160,1526054839817.5134
119,67.3,25725030400,1526054840014.9185
120,64.9,25724674048,1526054840215.2483
121,62.0,25725112320,1526054840411.5278
122,61.1,25722245120,1526054840611.0637
123,63.7,25757384704,1526054840811.241
124,63.8,25757741056,1526054841015.2178
125,65.8,25759383552,1526054841211.074
126,64.6,25757667328,1526054841413.491
127,65.1,25756868608,1526054841611.619
128,65.2,25757302784,1526054841814.5425
129,63.9,25758302208,1526054842013.135
130,64.9,25758253056,1526054842211.3972
131,65.0,25758846976,1526054842413.6047
132,63.8,25757712384,1526054842615.1157
133,66.2,25756499968,1526054842811.196
134,61.2,25760493568,1526054843011.7834
135,61.7,25758363648,1526054843211.3938
136,65.4,25758302208,1526054843411.8235
137,67.1,25755942912,1526054843614.362
138,65.6,25756491776,1526054843811.166
139,66.0,25755328512,1526054844013.7798
140,64.9,25755947008,1526054844217.6243
141,67.1,25755607040,1526054844417.6013
142,64.0,25758994432,1526054844611.8447
143,61.1,25761325056,1526054844811.1448
144,62.7,25758699520,1526054845012.316
145,61.6,25758765056,1526054845211.3447
146,59.1,25758855168,1526054845411.5264
147,64.0,25757147136,1526054845617.6084
148,64.1,25758863360,1526054845811.1892
149,62.0,25759920128,1526054846011.177
150,62.3,25763225600,1526054846211.4402
151,62.1,25759674368,1526054846411.4978
152,62.4,25758892032,1526054846612.2798
153,63.2,25756536832,1526054846814.3896
154,58.4,25763328000,1526054847011.2356
155,65.2,25759752192,1526054847213.9937
156,64.5,25760411648,1526054847411.2146
157,64.9,25760395264,1526054847611.5417
158,63.5,25765453824,1526054847811.302
159,66.9,25761636352,1526054848011.3174
160,60.0,25764814848,1526054848211.5269
161,61.9,25762402304,1526054848414.809
162,63.8,25763098624,1526054848611.9724
163,63.1,25762000896,1526054848811.535
164,57.5,25764237312,1526054849011.3772
165,59.9,25764737024,1526054849212.3386
166,58.2,25763934208,1526054849412.2844
167,58.7,25761988608,1526054849611.5398
168,59.1,25763098624,1526054849811.1975
169,59.3,25763307520,1526054850020.317
170,60.9,25763377152,1526054850211.465
171,61.3,25763328000,1526054850411.3015
172,61.6,25763028992,1526054850611.4084
173,58.6,25771782144,1526054850811.0125
174,60.1,25771896832,1526054851011.2263
175,64.0,25766739968,1526054851211.2224
176,61.2,25767219200,1526054851412.4282
177,61.5,25769275392,1526054851611.946
178,62.6,25769873408,1526054851814.165
179,62.6,25769701376,1526054852017.657
180,62.4,25768992768,1526054852214.2246
181,59.2,25769123840,1526054852413.0706
182,60.1,25767727104,1526054852611.2688
183,61.0,25766645760,1526054852817.5322
184,58.7,25766977536,1526054853013.4678
185,55.7,25767927808,1526054853211.633
186,62.3,25767067648,1526054853413.5696
187,60.8,25764904960,1526054853611.5188
188,61.7,25765253120,1526054853814.4138
189,63.9,25765629952,1526054854010.9517
190,63.2,25765011456,1526054854211.8794
191,59.2,25765761024,1526054854413.48
192,64.9,25764343808,1526054854611.1548
193,67.5,25765097472,1526054854817.5847
194,64.6,25770864640,1526054855011.3032
195,65.4,25768431616,1526054855211.26
196,63.9,25768476672,1526054855411.0415
197,64.3,25767563264,1526054855611.4539
198,63.5,25765974016,1526054855811.421
199,67.5,25767452672,1526054856011.358
200,63.5,25768800256,1526054856210.9758
201,62.3,25771110400,1526054856411.3542
202,65.8,25768370176,1526054856611.333
203,59.7,25770508288,1526054856814.1362
204,66.2,25767641088,1526054857011.354
205,66.7,25771954176,1526054857212.4297
206,60.8,25769644032,1526054857412.396
207,63.5,25768841216,1526054857612.185
208,67.3,25769689088,1526054857811.3357
209,68.9,25775837184,1526054858015.067
210,58.4,25770418176,1526054858212.5767
211,70.9,25769095168,1526054858414.0522
212,64.9,25772351488,1526054858613.6577
213,66.2,25771278336,1526054858811.2632
214,55.8,25772228608,1526054859013.5398
215,64.9,25772707840,1526054859211.1423
216,64.7,25772187648,1526054859411.421
217,62.0,25771700224,1526054859611.7324
218,60.0,25772118016,1526054859811.2314
219,56.7,25771372544,1526054860011.1675
220,60.1,25772032000,1526054860211.409
221,61.0,25771081728,1526054860411.3457
222,58.9,25771270144,1526054860611.4092
223,60.1,25771286528,1526054860811.006
224,59.5,25771577344,1526054861011.279
225,60.2,25771634688,1526054861212.1047
226,64.6,25771085824,1526054861411.4968
227,58.8,25770647552,1526054861610.9255
228,58.7,25770762240,1526054861814.1477
229,59.2,25771081728,1526054862011.2178
230,57.6,25769570304,1526054862211.4517
231,56.4,25769693184,1526054862411.1394
232,56.7,25766350848,1526054862611.0938
233,56.5,25766461440,1526054862811.406
234,59.2,25766641664,1526054863011.195
235,58.4,25766924288,1526054863211.3088
236,57.5,25766907904,1526054863411.2034
237,56.7,25766428672,1526054863613.6606
238,57.1,25766793216,1526054863811.3362
239,55.8,25765892096,1526054864011.0488
240,57.7,25766686720,1526054864211.4646
241,56.7,25766871040,1526054864411.3093
242,55.6,25766506496,1526054864613.971
243,57.0,25766846464,1526054864811.4065
244,58.7,25765007360,1526054865012.227
245,62.0,25764335616,1526054865211.9863
246,58.8,25767174144,1526054865411.1716
247,56.7,25765330944,1526054865617.4028
248,59.0,25764388864,1526054865811.9595
249,55.6,25766391808,1526054866011.556
250,62.2,25766694912,1526054866214.9265
251,63.1,25767075840,1526054866411.3965
252,59.6,25767845888,1526054866614.8455
253,60.4,25767534592,1526054866811.3982
254,66.0,25768079360,1526054867013.1572
255,62.3,25771274240,1526054867211.3035
256,63.6,25770205184,1526054867412.422
257,58.8,25771724800,1526054867611.5725
258,66.0,25768521728,1526054867811.391
259,63.5,25768394752,1526054868012.1934
260,63.4,25767182336,1526054868211.198
261,60.4,25770377216,1526054868411.5007
262,64.9,25770270720,1526054868614.0464
263,65.3,25769734144,1526054868811.3682
264,62.0,25767780352,1526054869016.4631
265,63.9,25769398272,1526054869211.5854
266,62.2,25769992192,1526054869415.4524
267,65.3,25766064128,1526054869611.4539
268,63.4,25767211008,1526054869811.791
269,66.2,25769512960,1526054870014.2295
270,62.0,25770700800,1526054870212.4792
271,64.4,25770467328,1526054870429.578
272,63.8,25770156032,1526054870611.1543
273,58.8,25769431040,1526054870812.0095
274,59.5,25768730624,1526054871012.2756
275,61.5,25769082880,1526054871211.421
276,62.0,25768681472,1526054871417.6628
277,57.1,25769336832,1526054871612.152
278,60.5,25768853504,1526054871811.0603
279,61.6,25768443904,1526054872013.0378
280,58.2,25767342080,1526054872211.0715
281,60.4,25768534016,1526054872411.2822
282,60.0,25768087552,1526054872611.9424
283,57.1,25764216832,1526054872811.7893
284,57.5,25764786176,1526054873017.5276
285,57.2,25764941824,1526054873217.4766
286,56.7,25764372480,1526054873411.1562
287,58.0,25764782080,1526054873613.5537
288,60.0,25764147200,1526054873812.298
289,62.2,25762217984,1526054874012.2695
290,57.1,25766076416,1526054874211.2725
291,60.8,25762668544,1526054874414.9102
292,64.1,25766813696,1526054874612.3616
293,63.0,25762643968,1526054874811.485
294,63.5,25761742848,1526054875012.2456
295,62.1,25765437440,1526054875211.3916
296,60.6,25763266560,1526054875417.6125
297,66.9,25765789696,1526054875611.1772
298,67.5,25763696640,1526054875811.2097
299,66.4,25763454976,1526054876011.362
300,67.5,25766592512,1526054876211.639
301,65.4,25763946496,1526054876411.6938
302,67.3,25763713024,1526054876614.9763
303,69.2,25765834752,1526054876810.9175
304,70.8,25762844672,1526054877013.3647
305,67.3,25763536896,1526054877211.3103
306,73.6,25763319808,1526054877414.1145
307,64.4,25764687872,1526054877611.3037
308,65.4,25763946496,1526054877811.4346
309,72.2,25764519936,1526054878017.539
310,69.2,25769246720,1526054878211.6206
311,65.4,25763549184,1526054878411.0
312,65.8,25764335616,1526054878611.1584
313,72.3,25764179968,1526054878811.4363
314,67.1,25767477248,1526054879011.5854
315,63.8,25767440384,1526054879211.2874
316,66.2,25767309312,1526054879413.0151
317,66.0,25768304640,1526054879611.484
318,65.8,25771065344,1526054879811.228
319,61.7,25765486592,1526054880018.3262
320,61.6,25762209792,1526054880211.8135
321,62.3,25764876288,1526054880412.0923
322,64.7,25764483072,1526054880611.4917
323,61.5,25765244928,1526054880811.3643
324,63.2,25764622336,1526054881013.4373
325,58.5,25765683200,1526054881211.5588
326,57.4,25765900288,1526054881411.2454
327,60.6,25765498880,1526054881611.2488
328,59.1,25765126144,1526054881813.4155
329,58.8,25764896768,1526054882011.457
330,59.6,25764786176,1526054882211.5115
331,58.2,25764528128,1526054882413.6274
332,58.2,25763991552,1526054882612.172
333,62.2,25764233216,1526054882810.8638
334,59.5,25765355520,1526054883011.235
335,62.8,25764593664,1526054883211.2722
336,54.8,25765027840,1526054883411.6592
337,57.9,25761939456,1526054883611.2417
338,64.1,25765023744,1526054883811.1692
339,52.0,25764872192,1526054884011.2747
340,52.6,25731633152,1526054884211.3035
341,51.9,25732120576,1526054884411.3179
342,54.8,25731989504,1526054884611.8164
343,55.5,25731268608,1526054884813.2466
344,47.6,25734774784,1526054885011.5378
345,48.4,25735032832,1526054885211.3235
346,51.2,25735020544,1526054885411.2944
347,48.3,25732440064,1526054885611.2517
348,51.0,25736179712,1526054885811.1577
349,43.4,25735450624,1526054886011.258
350,44.5,25735962624,1526054886211.3079
351,43.9,25736138752,1526054886411.3064
352,42.7,25734901760,1526054886611.191
353,46.4,25734590464,1526054886813.949
354,51.9,25733189632,1526054887013.496
355,40.1,25737347072,1526054887211.6743
356,40.4,25737502720,1526054887411.2039
357,46.2,25737248768,1526054887611.2847
358,45.5,25737109504,1526054887811.1924
359,41.6,25740947456,1526054888011.1084
360,32.7,25760022528,1526054888211.3538
361,35.3,25760272384,1526054888411.3762
362,40.4,25759219712,1526054888611.361
363,36.1,25760399360,1526054888811.513
364,36.3,25760428032,1526054889011.0593
