,cpu_load,mem_avail,timestamp,run
53,73.5,26112958464,1526055324273.5452,0
54,78.3,26105499648,1526055324477.8342,0
55,81.0,26101706752,1526055324680.1665,0
56,71.1,26103205888,1526055324877.1382,0
57,69.1,26101403648,1526055325077.5952,0
58,70.8,26099908608,1526055325273.8066,0
59,74.0,26091941888,1526055325474.339,0
60,76.9,26088894464,1526055325674.849,0
61,78.6,26087530496,1526055325877.0771,0
62,78.8,26091896832,1526055326073.6443,0
63,80.9,26093703168,1526055326277.6145,0
64,86.4,26085216256,1526055326474.2063,0
65,85.0,26080169984,1526055326675.6929,0
66,85.4,26084700160,1526055326877.7996,0
67,85.4,26082643968,1526055327075.126,0
68,85.4,26086739968,1526055327273.4004,0
69,84.6,26081337344,1526055327472.9526,0
70,87.9,26080444416,1526055327677.7317,0
71,86.5,26075213824,1526055327881.1008,0
72,87.7,26074673152,1526055328077.7952,0
73,87.9,26076037120,1526055328275.0398,0
74,88.7,26068893696,1526055328476.5706,0
75,86.9,26066219008,1526055328679.9917,0
76,88.5,26069147648,1526055328873.1062,0
77,89.8,26071547904,1526055329074.317,0
78,90.1,26068168704,1526055329281.6846,0
79,91.6,26063998976,1526055329474.5852,0
80,89.0,26065920000,1526055329677.7332,0
81,92.1,26064904192,1526055329874.1028,0
82,87.2,26064162816,1526055330077.7976,0
83,87.4,26065338368,1526055330276.1108,0
84,79.5,26063831040,1526055330476.835,0
85,86.3,26062295040,1526055330673.7085,0
86,88.7,26069102592,1526055330873.1936,0
87,89.3,26060500992,1526055331078.9585,0
88,90.7,26064072704,1526055331276.4631,0
89,90.1,26065002496,1526055331477.7815,0
90,95.5,26058805248,1526055331675.714,0
91,94.3,26062897152,1526055331874.3494,0
92,88.8,26063802368,1526055332075.0198,0
93,94.5,26059309056,1526055332281.6133,0
94,93.4,26059788288,1526055332473.5652,0
95,94.9,26059329536,1526055332674.2854,0
96,93.7,26059161600,1526055332873.6235,0
97,91.8,26055237632,1526055333073.4153,0
98,96.9,26057953280,1526055333273.4229,0
99,90.0,26088935424,1526055333474.1052,0
100,93.1,26083921920,1526055333677.7568,0
101,92.7,26085285888,1526055333873.532,0
102,89.9,26090852352,1526055334073.683,0
103,92.1,26082328576,1526055334274.1746,0
104,90.3,26085445632,1526055334474.3066,0
105,85.8,26082480128,1526055334674.0193,0
106,89.5,26087833600,1526055334874.4424,0
107,92.9,26080956416,1526055335073.9072,0
108,94.2,26079657984,1526055335274.2131,0
109,85.4,26083000320,1526055335477.6472,0
110,89.4,26079887360,1526055335674.3418,0
111,90.8,26080358400,1526055335873.3157,0
112,94.5,26083319808,1526055336081.7158,0
113,91.9,26084835328,1526055336275.801,0
114,90.6,26086854656,1526055336477.8027,0
115,89.6,26082836480,1526055336676.1694,0
116,90.0,26085273600,1526055336877.7605,0
117,94.2,26079186944,1526055337076.1814,0
118,93.9,26081505280,1526055337277.7068,0
119,90.8,26078433280,1526055337473.4722,0
120,91.4,26075590656,1526055337673.5715,0
121,90.2,26080075776,1526055337881.4587,0
122,90.2,26081751040,1526055338077.7693,0
123,92.9,26079838208,1526055338273.5325,0
124,92.3,26081570816,1526055338473.6614,0
125,93.5,26078834688,1526055338673.0576,0
126,93.7,26078248960,1526055338876.0427,0
127,95.8,26084200448,1526055339080.6497,0
128,94.1,26078240768,1526055339276.8672,0
129,94.9,26080448512,1526055339474.2505,0
130,91.1,26078216192,1526055339673.7344,0
131,94.2,26078806016,1526055339873.6194,0
132,92.3,26083450880,1526055340074.5022,0
133,93.2,26084065280,1526055340277.6946,0
134,94.3,26079227904,1526055340477.8047,0
135,93.6,26076319744,1526055340677.7883,0
136,92.9,26081001472,1526055340874.4429,0
137,91.5,26082414592,1526055341081.8264,0
138,92.8,26080108544,1526055341274.2363,0
139,90.4,26075754496,1526055341474.4624,0
140,95.5,26078134272,1526055341673.4224,0
141,88.5,26083672064,1526055341873.3557,0
142,91.4,26077810688,1526055342081.7236,0
143,94.2,26082103296,1526055342273.3962,0
144,93.5,26082197504,1526055342478.4236,0
145,91.4,26081591296,1526055342681.7302,0
146,94.0,26084282368,1526055342873.5942,0
147,84.8,26085715968,1526055343075.87,0
148,91.8,26078523392,1526055343277.7346,0
149,91.8,26085953536,1526055343475.3796,0
150,88.0,26093481984,1526055343674.196,0
151,92.3,26088894464,1526055343873.5874,0
152,89.6,26089050112,1526055344081.7295,0
153,90.8,26091692032,1526055344277.6748,0
154,92.3,26094735360,1526055344473.4397,0
155,93.7,26088644608,1526055344673.6946,0
156,91.2,26090946560,1526055344877.752,0
157,89.2,26093125632,1526055345074.2366,0
158,91.0,26096656384,1526055345274.4563,0
159,92.6,26096369664,1526055345478.4688,0
160,92.5,26100408320,1526055345677.776,0
161,91.0,26097631232,1526055345875.7073,0
162,90.3,26095738880,1526055346074.1538,0
163,91.4,26096230400,1526055346277.7463,0
164,89.4,26098540544,1526055346477.725,0
165,94.2,26096812032,1526055346678.5212,0
166,94.2,26100973568,1526055346873.3452,0
167,90.5,26100117504,1526055347073.6519,0
168,86.8,26100473856,1526055347275.435,0
169,89.9,26098925568,1526055347481.7903,0
170,92.8,26100224000,1526055347675.5898,0
171,88.2,26102288384,1526055347877.6855,0
172,83.4,26098561024,1526055348073.6836,0
173,88.2,26095542272,1526055348273.6938,0
174,91.8,26098462720,1526055348475.8308,0
175,90.3,26094022656,1526055348675.0615,0
176,94.3,26092023808,1526055348876.0068,0
177,88.7,26098651136,1526055349074.0698,0
178,91.8,26095378432,1526055349276.3276,0
179,94.2,26099261440,1526055349474.0933,0
180,87.8,26095628288,1526055349674.5618,0
181,92.3,26093838336,1526055349876.0344,0
182,87.9,26092113920,1526055350074.5132,0
183,89.0,26095468544,1526055350274.096,0
184,89.6,26095943680,1526055350473.1655,0
185,93.1,26089553920,1526055350678.2786,0
186,88.7,26094444544,1526055350874.4895,0
187,86.2,26089807872,1526055351081.7527,0
188,89.9,26089607168,1526055351275.451,0
189,92.4,26091368448,1526055351473.5142,0
190,94.3,26092781568,1526055351675.3333,0
191,91.0,26096537600,1526055351872.9658,0
192,89.9,26095603712,1526055352079.654,0
193,88.1,26089398272,1526055352274.5432,0
194,93.5,26091642880,1526055352474.4153,0
195,91.7,26092179456,1526055352676.2925,0
196,88.4,26092863488,1526055352877.6611,0
197,93.0,26091839488,1526055353079.544,0
198,89.4,26095038464,1526055353274.1526,0
199,89.9,26104209408,1526055353477.7444,0
200,91.0,26103676928,1526055353674.2686,0
201,91.7,26101665792,1526055353874.836,0
202,90.2,26098204672,1526055354081.711,0
203,93.4,26100666368,1526055354278.7295,0
204,83.1,26104733696,1526055354473.4878,0
205,93.7,26100523008,1526055354676.1768,0
206,88.7,26102583296,1526055354873.3098,0
207,90.8,26103267328,1526055355077.629,0
208,88.5,26105491456,1526055355277.7104,0
209,93.5,26099380224,1526055355473.4795,0
210,94.3,26102394880,1526055355677.7563,0
211,95.5,26102337536,1526055355877.7354,0
212,93.4,26101854208,1526055356073.663,0
213,88.5,26108731392,1526055356281.881,0
214,93.5,26106286080,1526055356477.709,0
215,94.9,26108944384,1526055356677.7864,0
216,94.4,26105438208,1526055356877.7332,0
217,91.4,26103668736,1526055357075.3032,0
218,86.6,26107711488,1526055357273.6736,0
219,93.5,26105298944,1526055357475.0027,0
220,90.6,26104840192,1526055357673.2778,0
221,90.3,26107080704,1526055357876.993,0
222,90.8,26106793984,1526055358076.4626,0
223,89.8,26105987072,1526055358277.7532,0
224,92.3,26110099456,1526055358474.2249,0
225,92.4,26106568704,1526055358674.096,0
226,94.4,26103246848,1526055358877.669,0
227,91.0,26104254464,1526055359077.8594,0
228,92.5,26103390208,1526055359273.4607,0
229,89.6,26107289600,1526055359473.5889,0
230,92.4,26100191232,1526055359677.8147,0
231,89.3,26105823232,1526055359873.016,0
232,88.3,26103902208,1526055360077.4111,0
233,89.0,26101542912,1526055360277.6128,0
234,90.4,26103943168,1526055360477.6748,0
235,88.3,26104365056,1526055360673.6,0
236,88.7,26097623040,1526055360874.3635,0
237,92.4,26100375552,1526055361075.2798,0
238,89.3,26096869376,1526055361277.6694,0
239,88.0,26097057792,1526055361481.742,0
240,84.2,26103160832,1526055361674.375,0
241,89.0,26096984064,1526055361873.0334,0
242,86.4,26103762944,1526055362079.8071,0
243,78.7,26100715520,1526055362276.2788,0
244,90.4,26100588544,1526055362480.9785,0
245,90.2,26107379712,1526055362674.9485,0
246,86.1,26101555200,1526055362877.7058,0
247,86.8,26101497856,1526055363075.0864,0
248,89.7,26101526528,1526055363273.4482,0
249,91.6,26098745344,1526055363475.317,0
250,92.3,26102054912,1526055363674.6316,0
251,87.9,26098438144,1526055363877.709,0
252,87.2,26095177728,1526055364073.1963,0
253,89.1,26097442816,1526055364275.2783,0
254,69.9,26099613696,1526055364472.8809,0
255,85.6,26099441664,1526055364678.2166,0
256,92.8,26098782208,1526055364873.7224,0
257,91.5,26101792768,1526055365074.5283,0
258,86.5,26098409472,1526055365276.3508,0
259,88.4,26101669888,1526055365474.3984,0
260,88.2,26101522432,1526055365674.5037,0
261,89.8,26101510144,1526055365878.536,0
262,88.0,26102251520,1526055366077.6812,0
263,87.1,26101444608,1526055366276.1372,0
264,89.7,26104619008,1526055366480.674,0
265,92.7,26104561664,1526055366673.7097,0
266,89.8,26107752448,1526055366877.3362,0
267,89.7,26104946688,1526055367077.8325,0
268,91.9,26101510144,1526055367274.2546,0
269,89.7,26105503744,1526055367477.7764,0
270,89.0,26105462784,1526055367677.7302,0
271,85.3,26108592128,1526055367877.6682,0
272,88.8,26107416576,1526055368074.42,0
273,90.9,26104840192,1526055368277.7932,0
274,80.4,26108428288,1526055368473.144,0
275,83.6,26109038592,1526055368673.0625,0
276,81.9,26108919808,1526055368878.0325,0
277,82.9,26108473344,1526055369075.1409,0
278,80.4,26107760640,1526055369273.519,0
279,88.4,26107916288,1526055369479.5625,0
280,87.2,26107609088,1526055369677.954,0
281,85.9,26107219968,1526055369873.3826,0
282,83.0,26109239296,1526055370076.316,0
283,79.4,26106802176,1526055370273.6309,0
284,89.3,26108215296,1526055370473.5884,0
285,86.6,26110005248,1526055370677.7937,0
286,88.6,26110251008,1526055370873.6755,0
287,84.7,26112585728,1526055371074.3271,0
288,84.8,26110021632,1526055371273.865,0
289,88.7,26109431808,1526055371473.7334,0
290,89.9,26112831488,1526055371674.454,0
291,89.7,26110664704,1526055371873.285,0
292,88.3,26109620224,1526055372073.3567,0
293,88.1,26109399040,1526055372273.5627,0
294,93.8,26103275520,1526055372481.7349,0
295,94.1,26109161472,1526055372674.0657,0
296,91.0,26106441728,1526055372875.0388,0
297,93.6,26109980672,1526055373076.8962,0
298,92.5,26104541184,1526055373274.3228,0
299,93.0,26102460416,1526055373473.645,0
300,91.0,26110459904,1526055373674.5188,0
301,92.3,26103812096,1526055373874.3896,0
302,93.5,26100228096,1526055374073.8877,0
303,90.4,26098868224,1526055374273.9456,0
304,93.5,26098098176,1526055374476.558,0
305,95.5,26096771072,1526055374674.3074,0
306,94.8,26094575616,1526055374872.9614,0
307,92.1,26097975296,1526055375077.9124,0
308,89.7,26101854208,1526055375278.1328,0
309,91.3,26098634752,1526055375478.5918,0
310,92.9,26101055488,1526055375678.3655,0
311,91.4,26093309952,1526055375876.3655,0
312,91.8,26096758784,1526055376073.3381,0
313,91.1,26097729536,1526055376276.9958,0
314,89.9,26096414720,1526055376475.311,0
315,85.8,26102992896,1526055376677.3987,0
316,92.1,26094374912,1526055376876.205,0
317,95.4,26099687424,1526055377073.0996,0
318,90.7,26096123904,1526055377278.2375,0
319,94.2,26093780992,1526055377476.8374,0
320,91.1,26095116288,1526055377674.9656,0
321,93.7,26094452736,1526055377874.5056,0
322,86.9,26099015680,1526055378074.1294,0
323,89.1,26095501312,1526055378275.455,0
324,93.9,26100228096,1526055378479.6902,0
325,90.4,26097844224,1526055378674.7625,0
326,88.1,26101047296,1526055378873.9543,0
327,92.6,26098270208,1526055379073.6758,0
328,92.9,26095529984,1526055379273.6765,0
329,92.8,26095616000,1526055379473.026,0
330,90.7,26095509504,1526055379679.084,0
331,89.9,26101587968,1526055379872.9858,0
332,86.4,26094931968,1526055380083.2432,0
333,91.6,26096902144,1526055380277.7058,0
334,88.2,26099646464,1526055380473.3994,0
335,87.9,26097258496,1526055380677.7915,0
336,91.0,26098941952,1526055380877.7651,0
337,91.3,26097086464,1526055381073.6377,0
338,88.2,26095845376,1526055381273.317,0
339,93.9,26096619520,1526055381477.807,0
340,94.1,26093715456,1526055381678.4062,0
341,91.6,26093527040,1526055381874.4746,0
342,91.7,26095525888,1526055382077.7449,0
343,94.4,26095366144,1526055382281.0908,0
344,92.8,26100510720,1526055382473.4775,0
345,86.5,26092707840,1526055382676.4976,0
346,89.8,26063704064,1526055382874.0735,0
347,90.3,26066358272,1526055383075.1714,0
348,92.5,26068754432,1526055383277.473,0
349,85.6,26069172224,1526055383478.72,0
350,86.9,26069766144,1526055383681.655,0
351,84.5,26070122496,1526055383876.7468,0
352,86.6,26069741568,1526055384077.8176,0
353,90.3,26067468288,1526055384274.3765,0
354,82.8,26070740992,1526055384477.7788,0
355,78.2,26071961600,1526055384673.0571,0
356,80.1,26068754432,1526055384876.606,0
357,77.2,26072743936,1526055385073.0095,0
358,79.2,26075377664,1526055385274.4932,0
359,68.0,26075824128,1526055385472.9375,0
360,73.5,26073866240,1526055385673.2488,0
361,71.8,26070745088,1526055385875.9573,0
362,74.7,26070573056,1526055386074.1394,0
363,76.6,26072363008,1526055386281.7317,0
364,67.6,26071121920,1526055386475.385,0
365,69.6,26068856832,1526055386674.9287,0
366,67.5,26068869120,1526055386873.4275,0
367,63.4,26070933504,1526055387073.7285,0
368,62.6,26071277568,1526055387277.671,0
369,64.1,26070966272,1526055387472.9766,0
370,64.4,26069975040,1526055387673.5432,0
371,66.9,26068492288,1526055387877.1582,0
372,64.5,26069458944,1526055388075.4382,0
373,66.2,26068480000,1526055388275.9202,0
374,66.4,26068803584,1526055388474.3074,0
375,62.2,26072674304,1526055388673.5947,0
376,60.0,26072317952,1526055388875.451,0
377,60.5,26072035328,1526055389073.542,0
378,60.3,26072297472,1526055389276.5198,0
379,60.1,26075811840,1526055389473.1624,0
380,58.4,26075398144,1526055389673.1023,0
381,55.6,26075832320,1526055389874.5806,0
382,54.2,26075164672,1526055390073.623,0
383,57.0,26072977408,1526055390273.8623,0
384,59.9,26071769088,1526055390473.0918,0
385,56.3,26074292224,1526055390673.311,0
386,51.3,26074173440,1526055390873.1514,0
387,50.0,26077106176,1526055391072.99,0
388,43.1,26077261824,1526055391273.0603,0
389,46.1,26077515776,1526055391473.1177,0
390,47.7,26077544448,1526055391672.9756,0
391,43.5,26077212672,1526055391872.9902,0
392,48.1,26077310976,1526055392072.9497,0
393,49.7,26077454336,1526055392272.9868,0
394,41.9,26078334976,1526055392473.0803,0
395,41.4,26077601792,1526055392672.949,0
396,42.6,26077495296,1526055392873.2036,0
397,41.7,26077339648,1526055393073.2324,0
398,43.6,26077794304,1526055393273.1597,0
399,44.0,26074931200,1526055393475.316,0
400,43.8,26074755072,1526055393673.176,0
401,44.2,26075230208,1526055393873.3357,0
402,45.7,26078560256,1526055394073.0662,0
403,46.2,26075140096,1526055394273.3188,0
404,42.9,26076299264,1526055394473.3003,0
405,49.7,26075303936,1526055394673.195,0
406,41.3,26078420992,1526055394873.017,0
407,46.4,26079244288,1526055395072.9626,0
408,43.0,26077913088,1526055395273.3403,0
409,39.0,26078777344,1526055395473.1084,0
410,41.7,26078990336,1526055395673.4358,0
411,46.3,26078269440,1526055395873.5237,0
412,43.6,26078932992,1526055396073.3694,0
413,44.2,26078900224,1526055396273.2769,0
414,44.3,26079072256,1526055396473.2368,0
415,44.2,26078404608,1526055396673.215,0
416,48.4,26078781440,1526055396873.2383,0
417,47.1,26079682560,1526055397072.9756,0
418,45.0,26078949376,1526055397273.0527,0
419,48.7,26078842880,1526055397473.1716,0
420,43.5,26075799552,1526055397674.8164,0
421,48.6,26076127232,1526055397873.2068,0
422,43.1,26078818304,1526055398073.2854,0
423,41.1,26113298432,1526055398273.0825,0
424,38.1,26113961984,1526055398473.1155,0
425,36.4,26114744320,1526055398672.8906,0
426,43.0,26113941504,1526055398873.4592,0
427,40.1,26115035136,1526055399073.1091,0
428,37.5,26114482176,1526055399273.1155,0
429,57.2,26106269696,1526055401596.7554,1
430,41.9,26104320000,1526055401796.4167,1
431,41.9,26104672256,1526055401993.769,1
432,42.9,26100932608,1526055402201.8252,1
433,40.4,26100695040,1526055402394.0513,1
434,38.9,26100326400,1526055402593.7556,1
435,38.0,26100125696,1526055402794.2554,1
436,41.7,26100531200,1526055402993.8872,1
437,42.1,26100805632,1526055403193.7505,1
438,38.5,26100576256,1526055403393.761,1
439,40.1,26100469760,1526055403593.7925,1
440,37.6,26100240384,1526055403793.775,1
441,43.6,26100768768,1526055403993.5632,1
442,42.8,26099892224,1526055404193.6155,1
443,40.3,26099785728,1526055404393.6084,1
444,37.7,26100318208,1526055404593.7705,1
445,35.9,26100355072,1526055404793.7607,1
446,42.7,26100297728,1526055404993.9326,1
447,40.5,26100289536,1526055405193.8796,1
448,42.1,26100391936,1526055405393.8674,1
449,41.3,26099916800,1526055405594.1362,1
450,40.8,26101112832,1526055405793.8152,1
451,36.7,26100752384,1526055405993.7268,1
452,39.3,26101026816,1526055406193.7583,1
453,43.9,26100412416,1526055406393.8235,1
454,40.3,26100555776,1526055406594.8728,1
455,38.7,26100088832,1526055406793.749,1
456,40.4,26100494336,1526055406993.8962,1
457,43.4,26063679488,1526055407194.1587,1
458,49.7,26060398592,1526055407394.035,1
459,49.3,26064072704,1526055407593.8022,1
460,49.0,26060009472,1526055407793.875,1
461,49.0,26064343040,1526055407996.2463,1
462,52.9,26063331328,1526055408197.6494,1
463,60.8,26057265152,1526055408394.1926,1
464,59.1,26057940992,1526055408595.8872,1
465,56.8,26060255232,1526055408793.9658,1
466,52.1,26059759616,1526055408994.0493,1
467,51.7,26060070912,1526055409194.873,1
468,62.0,26056450048,1526055409394.5364,1
469,63.8,26056187904,1526055409595.268,1
470,59.7,26055868416,1526055409798.2185,1
471,56.9,26056314880,1526055409995.702,1
472,60.3,26056192000,1526055410194.3591,1
473,59.5,26055626752,1526055410397.344,1
474,66.2,26053189632,1526055410593.6013,1
475,66.7,26052997120,1526055410793.8938,1
476,65.3,26053296128,1526055410993.722,1
477,63.9,26052796416,1526055411195.521,1
478,68.6,26050138112,1526055411397.9016,1
479,76.5,26046238720,1526055411594.0312,1
480,71.3,26049433600,1526055411794.2878,1
481,71.3,26046636032,1526055411997.7568,1
482,73.0,26049208320,1526055412196.3235,1
483,70.1,26046226432,1526055412397.6694,1
484,83.0,26042499072,1526055412597.809,1
485,81.6,26042707968,1526055412795.9,1
486,81.1,26042511360,1526055412994.34,1
487,76.1,26049208320,1526055413195.2195,1
488,82.1,26042138624,1526055413394.1628,1
489,86.2,26042740736,1526055413595.7458,1
490,81.4,26045087744,1526055413795.2031,1
491,82.6,26044354560,1526055413994.0215,1
492,78.1,26041278464,1526055414193.7742,1
493,82.4,26039451648,1526055414397.1943,1
494,85.6,26041929728,1526055414595.8398,1
495,85.3,26039279616,1526055414794.3867,1
496,81.5,26040745984,1526055414997.7856,1
497,84.9,26040729600,1526055415194.446,1
498,89.3,26040401920,1526055415395.6323,1
499,88.7,26038128640,1526055415597.8115,1
500,90.7,26040004608,1526055415797.7742,1
501,90.3,26038439936,1526055415995.325,1
502,93.2,26037936128,1526055416194.9597,1
503,91.6,26036985856,1526055416394.1,1
504,91.0,26037161984,1526055416594.211,1
505,90.4,26041126912,1526055416795.125,1
506,90.9,26036379648,1526055417001.653,1
507,88.0,26033504256,1526055417196.1318,1
508,94.0,26032893952,1526055417401.7537,1
509,89.9,26034036736,1526055417595.8198,1
510,92.4,26039058432,1526055417794.2805,1
511,88.5,26033577984,1526055417997.7517,1
512,94.1,26037452800,1526055418197.413,1
513,91.0,26038243328,1526055418398.4124,1
514,91.4,26032439296,1526055418595.671,1
515,96.3,26035777536,1526055418797.6597,1
516,92.8,26044485632,1526055418995.2659,1
517,94.4,26040201216,1526055419200.2346,1
518,96.2,26041282560,1526055419395.1523,1
519,93.7,26037825536,1526055419598.329,1
520,94.2,26040897536,1526055419796.3633,1
521,91.8,26044407808,1526055419997.5894,1
522,92.3,26041094144,1526055420195.4895,1
523,93.6,26035621888,1526055420397.759,1
524,93.6,26033139712,1526055420597.0156,1
525,95.7,26035900416,1526055420798.2864,1
526,85.4,26041925632,1526055420997.7202,1
527,93.7,26040188928,1526055421197.7896,1
528,93.7,26045972480,1526055421397.751,1
529,92.8,26043621376,1526055421594.1514,1
530,94.3,26047922176,1526055421798.5625,1
531,91.9,26048299008,1526055421997.8037,1
532,90.4,26042564608,1526055422197.679,1
533,90.4,26047143936,1526055422395.0503,1
534,83.7,26050056192,1526055422598.5554,1
535,86.4,26042732544,1526055422798.34,1
536,91.2,26044858368,1526055422997.6892,1
537,93.0,26042478592,1526055423201.6204,1
538,86.4,26044547072,1526055423394.8618,1
539,81.5,26048167936,1526055423598.962,1
540,88.0,26043654144,1526055423794.3423,1
541,93.5,26048299008,1526055423995.6875,1
542,86.2,26044555264,1526055424194.1567,1
543,92.4,26045734912,1526055424394.9607,1
544,85.1,26047500288,1526055424593.8977,1
545,87.7,26045833216,1526055424793.9895,1
546,93.5,26041974784,1526055424994.9226,1
547,94.5,26043621376,1526055425198.9285,1
548,92.4,26043240448,1526055425397.9067,1
549,95.5,26043363328,1526055425594.4626,1
550,92.9,26042556416,1526055425794.9043,1
551,93.1,26050023424,1526055425997.6597,1
552,95.6,26040774656,1526055426197.7305,1
553,92.8,26042781696,1526055426396.9734,1
554,89.0,26043428864,1526055426593.9363,1
555,92.6,26038288384,1526055426797.729,1
556,93.4,26044190720,1526055426997.025,1
557,93.2,26051162112,1526055427196.2473,1
558,96.9,26044641280,1526055427398.24,1
559,96.2,26039701504,1526055427596.643,1
560,94.5,26040729600,1526055427801.7478,1
561,92.9,26042589184,1526055427997.9214,1
562,90.9,26045820928,1526055428197.643,1
563,91.1,26044805120,1526055428397.692,1
564,96.2,26045710336,1526055428597.767,1
565,92.3,26040385536,1526055428796.7976,1
566,94.9,26040463360,1526055428994.2346,1
567,91.0,26045485056,1526055429194.049,1
568,88.6,26039525376,1526055429401.725,1
569,95.5,26040070144,1526055429597.7617,1
570,95.2,26032386048,1526055429801.6729,1
571,94.7,26037669888,1526055429994.2686,1
572,90.0,26037735424,1526055430197.7214,1
573,92.3,26038759424,1526055430394.4355,1
574,95.0,26037198848,1526055430597.72,1
575,90.8,26040467456,1526055430794.0652,1
576,92.4,26037202944,1526055430994.1355,1
577,92.0,26039394304,1526055431195.251,1
578,89.9,26044923904,1526055431394.2131,1
579,88.5,26038706176,1526055431594.6824,1
580,96.2,26037915648,1526055431794.1072,1
581,89.4,26047774720,1526055431996.5864,1
582,92.1,26043363328,1526055432201.7502,1
583,90.5,26044485632,1526055432395.3066,1
584,90.1,26043752448,1526055432600.3635,1
585,93.8,26040057856,1526055432805.1155,1
586,91.3,26046812160,1526055432993.766,1
587,91.8,26043424768,1526055433194.6975,1
588,93.1,26043805696,1526055433397.7444,1
589,91.0,26046734336,1526055433594.9768,1
590,95.0,26044149760,1526055433798.4404,1
591,94.9,26049974272,1526055433997.702,1
592,94.8,26045648896,1526055434194.528,1
593,90.3,26042085376,1526055434393.9983,1
594,88.2,26048499712,1526055434593.9036,1
595,92.8,26045435904,1526055434794.2324,1
596,94.2,26090532864,1526055434996.6665,1
597,94.3,26092642304,1526055435194.9883,1
598,88.2,26091020288,1526055435395.6929,1
599,87.7,26089443328,1526055435595.8418,1
600,95.1,26084048896,1526055435795.4895,1
601,94.0,26086383616,1526055436001.6616,1
602,90.1,26085695488,1526055436197.7256,1
603,86.8,26088153088,1526055436394.626,1
604,89.2,26085535744,1526055436597.731,1
605,94.9,26083319808,1526055436797.0747,1
606,89.0,26090037248,1526055436994.9785,1
607,95.0,26086940672,1526055437195.4468,1
608,89.4,26082082816,1526055437394.6704,1
609,90.3,26084139008,1526055437594.7048,1
610,94.1,26087182336,1526055437796.4758,1
611,93.7,26090532864,1526055437995.2852,1
612,88.6,26089984000,1526055438193.9973,1
613,91.1,26094665728,1526055438397.705,1
614,90.9,26088366080,1526055438594.2637,1
615,90.8,26089701376,1526055438800.028,1
616,87.5,26091384832,1526055438994.4924,1
617,85.6,26088570880,1526055439193.8503,1
618,88.5,26088009728,1526055439393.805,1
619,89.0,26091790336,1526055439594.1653,1
620,95.0,26086920192,1526055439795.4268,1
621,93.6,26088861696,1526055439993.8582,1
622,88.8,26085765120,1526055440196.9282,1
623,92.1,26089738240,1526055440397.5498,1
624,91.7,26090024960,1526055440601.7375,1
625,89.9,26086547456,1526055440793.531,1
626,87.5,26086932480,1526055440997.3604,1
627,88.8,26089148416,1526055441196.515,1
628,88.0,26088247296,1526055441399.876,1
629,91.1,26085167104,1526055441594.061,1
630,91.1,26092347392,1526055441798.225,1
631,89.5,26086825984,1526055441997.6572,1
632,94.3,26085818368,1526055442197.7617,1
633,88.5,26092142592,1526055442394.0151,1
634,89.3,26085896192,1526055442595.5537,1
635,93.3,26088845312,1526055442798.789,1
636,89.0,26089865216,1526055442996.028,1
637,91.7,26085961728,1526055443198.3772,1
638,91.0,26090491904,1526055443395.9373,1
639,91.6,26090422272,1526055443594.1074,1
640,94.9,26091827200,1526055443797.6458,1
