,cpu_load,mem_avail,timestamp
56,64.3,25722036224,1526055048693.4524
57,63.6,25721516032,1526055048893.1238
58,69.8,25724620800,1526055049091.8333
59,61.6,25725112320,1526055049292.1565
60,65.4,25722793984,1526055049494.1672
61,58.8,25724510208,1526055049697.6946
62,58.9,25721352192,1526055049893.566
63,65.6,25722769408,1526055050098.115
64,61.2,25724293120,1526055050293.0188
65,57.0,25723904000,1526055050494.0498
66,63.9,25721561088,1526055050693.6213
67,62.1,25723592704,1526055050893.645
68,63.9,25723842560,1526055051094.246
69,65.5,25725722624,1526055051293.528
70,62.5,25726656512,1526055051491.921
71,63.9,25725743104,1526055051691.828
72,65.0,25726488576,1526055051892.9692
73,59.7,25729265664,1526055052092.8318
74,57.4,25726341120,1526055052293.395
75,62.8,25729167360,1526055052491.9612
76,64.2,25725001728,1526055052692.0542
77,61.9,25725190144,1526055052891.9084
78,56.8,25724350464,1526055053091.988
79,55.9,25724682240,1526055053292.0374
80,62.1,25723469824,1526055053491.8027
81,61.3,25724018688,1526055053691.884
82,59.9,25723899904,1526055053891.7622
83,55.0,25723502592,1526055054091.9585
84,58.9,25725677568,1526055054291.952
85,65.6,25726029824,1526055054494.041
86,63.6,25725902848,1526055054691.7422
87,63.4,25725411328,1526055054892.052
88,59.3,25723293696,1526055055091.955
89,65.4,25726578688,1526055055297.6233
90,65.4,25726816256,1526055055493.9517
91,68.4,25726070784,1526055055695.0999
92,63.4,25726795776,1526055055894.347
93,64.0,25723871232,1526055056091.764
94,59.6,25726500864,1526055056291.904
95,69.3,25727672320,1526055056498.725
96,69.9,25722814464,1526055056692.0037
97,72.8,25725251584,1526055056893.8247
98,67.8,25723052032,1526055057094.1514
99,62.4,25728012288,1526055057292.246
100,72.8,25722671104,1526055057493.7961
101,68.9,25727016960,1526055057692.8408
102,70.8,25725861888,1526055057891.8982
103,60.1,25750056960,1526055058095.298
104,67.5,25746223104,1526055058292.0247
105,69.2,25749708800,1526055058492.2256
106,67.1,25751875584,1526055058691.992
107,60.0,25748946944,1526055058895.0203
108,64.3,25750421504,1526055059091.8728
109,66.4,25746460672,1526055059292.0686
110,59.4,25755697152,1526055059491.9343
111,64.0,25751543808,1526055059692.0042
112,67.1,25748729856,1526055059892.017
113,63.4,25747890176,1526055060091.8096
114,67.8,25753083904,1526055060291.9702
115,64.2,25751523328,1526055060492.3425
116,62.7,25752862720,1526055060692.4443
117,65.8,25749893120,1526055060891.8088
118,64.2,25747255296,1526055061092.1394
119,65.1,25750745088,1526055061291.8252
120,65.4,25751715840,1526055061491.8762
121,61.5,25752981504,1526055061691.6782
122,61.9,25752522752,1526055061892.2327
123,65.4,25747730432,1526055062095.1433
124,64.5,25752772608,1526055062291.6433
125,67.3,25754066944,1526055062492.638
126,66.7,25753608192,1526055062691.563
127,66.0,25755189248,1526055062891.929
128,63.9,25754013696,1526055063093.989
129,63.8,25752924160,1526055063291.8638
130,63.6,25750474752,1526055063493.8564
131,63.0,25751040000,1526055063691.9895
132,65.6,25751244800,1526055063891.8635
133,61.0,25750032384,1526055064092.0732
134,62.6,25754411008,1526055064293.8735
135,65.1,25753489408,1526055064491.9846
136,62.3,25753157632,1526055064691.636
137,64.0,25752944640,1526055064892.809
138,66.7,25751236608,1526055065092.157
139,59.7,25756725248,1526055065291.7014
140,63.2,25750142976,1526055065495.0686
141,62.8,25753952256,1526055065696.4487
142,66.0,25750564864,1526055065893.4631
143,68.2,25748541440,1526055066095.3079
144,67.9,25750827008,1526055066291.9114
145,65.4,25751830528,1526055066492.1433
146,63.1,25754087424,1526055066693.742
147,63.6,25749114880,1526055066891.8997
148,61.8,25756766208,1526055067091.9263
149,61.2,25751826432,1526055067291.7083
150,63.6,25754296320,1526055067492.8408
151,60.4,25751392256,1526055067692.2095
152,64.7,25753210880,1526055067891.7463
153,60.5,25773387776,1526055068091.997
154,54.2,25770414080,1526055068291.9626
155,62.2,25769009152,1526055068491.9067
156,59.1,25770631168,1526055068691.947
157,59.3,25772826624,1526055068892.5374
158,59.0,25772433408,1526055069093.486
159,62.3,25775783936,1526055069291.765
160,60.9,25772777472,1526055069492.1887
161,62.3,25772544000,1526055069691.9072
162,58.8,25771302912,1526055069891.8914
163,60.3,25772552192,1526055070091.6062
164,66.2,25774641152,1526055070297.4626
165,60.5,25774452736,1526055070494.1777
166,59.5,25774411776,1526055070693.5264
167,57.5,25774968832,1526055070891.819
168,59.5,25774899200,1526055071093.3652
169,61.8,25772310528,1526055071292.0398
170,56.0,25771757568,1526055071493.5344
171,60.1,25771462656,1526055071692.033
172,58.8,25771376640,1526055071891.7744
173,59.2,25769652224,1526055072094.2688
174,60.6,25769914368,1526055072292.945
175,59.2,25770409984,1526055072491.9463
176,61.3,25770151936,1526055072691.9043
177,60.9,25770999808,1526055072891.6604
178,60.5,25770729472,1526055073092.3447
179,59.1,25770397696,1526055073292.6858
180,60.8,25770700800,1526055073495.5137
181,58.8,25770229760,1526055073692.872
182,61.2,25769709568,1526055073893.4617
183,61.7,25769951232,1526055074092.7456
184,57.6,25770000384,1526055074292.4077
185,61.5,25771192320,1526055074491.8083
186,59.9,25772265472,1526055074693.0613
187,58.9,25771732992,1526055074893.527
188,57.1,25771225088,1526055075092.656
189,60.8,25769578496,1526055075292.2021
190,61.2,25772666880,1526055075491.5327
191,63.5,25769320448,1526055075691.749
192,62.5,25771474944,1526055075893.514
193,62.6,25769119744,1526055076092.1477
194,65.8,25769967616,1526055076291.9478
195,66.5,25769140224,1526055076492.0547
196,57.5,25770307584,1526055076691.995
197,68.4,25770008576,1526055076897.5933
198,69.6,25766658048,1526055077101.5222
199,63.9,25766744064,1526055077293.4922
200,59.9,25770086400,1526055077493.4954
201,69.2,25769476096,1526055077694.645
202,66.2,25772736512,1526055077892.6396
203,67.7,25767514112,1526055078097.661
204,68.5,25768308736,1526055078293.4084
205,63.4,25773936640,1526055078491.558
206,57.7,25771024384,1526055078691.5469
207,58.0,25773850624,1526055078891.794
208,59.6,25771286528,1526055079091.9954
209,63.6,25771704320,1526055079291.9736
210,59.3,25774682112,1526055079491.988
211,58.4,25773838336,1526055079691.942
212,63.3,25775689728,1526055079892.0334
213,64.9,25773076480,1526055080091.8213
214,62.9,25772421120,1526055080292.1292
215,63.0,25772978176,1526055080491.5852
216,61.6,25775685632,1526055080695.7534
217,62.0,25772511232,1526055080894.8901
218,61.4,25775443968,1526055081091.698
219,57.9,25774931968,1526055081291.6946
220,61.7,25775034368,1526055081491.9849
221,60.1,25775464448,1526055081691.782
222,61.0,25773867008,1526055081891.9385
223,60.1,25773703168,1526055082091.745
224,57.1,25774145536,1526055082291.919
225,56.8,25773260800,1526055082492.3206
226,59.5,25773228032,1526055082691.82
227,58.9,25773629440,1526055082897.4812
228,63.4,25772306432,1526055083092.0022
229,62.0,25773809664,1526055083291.6714
230,59.0,25772863488,1526055083492.2622
231,57.9,25772929024,1526055083692.9905
232,59.4,25769783296,1526055083892.1555
233,56.8,25770151936,1526055084096.2673
234,56.7,25770311680,1526055084291.7573
235,56.1,25769250816,1526055084492.5603
236,55.7,25770258432,1526055084693.9114
237,57.1,25769328640,1526055084891.9128
238,56.8,25769586688,1526055085091.992
239,57.0,25769517056,1526055085291.8928
240,59.4,25769730048,1526055085492.1914
241,56.7,25769189376,1526055085692.459
242,57.1,25767043072,1526055085892.0654
243,69.9,25768828928,1526055086091.9714
244,69.0,25768734720,1526055086292.1853
245,69.6,25759457280,1526055086492.5476
246,72.7,25743085568,1526055086702.1914
247,75.9,25732165632,1526055086891.76
248,65.5,25736617984,1526055087092.2163
249,69.9,25731760128,1526055087291.8335
250,70.0,25734610944,1526055087491.697
251,69.3,25733128192,1526055087693.4768
252,71.1,25732661248,1526055087892.1514
253,67.8,25737252864,1526055088092.1243
254,70.3,25732472832,1526055088292.1978
255,69.9,25731301376,1526055088493.197
256,70.4,25734303744,1526055088692.0544
257,69.9,25732812800,1526055088891.9756
258,65.8,25737318400,1526055089093.2827
259,69.4,25733115904,1526055089291.9998
260,71.1,25736470528,1526055089491.9314
261,69.9,25733955584,1526055089692.543
262,70.1,25765662720,1526055089893.9956
263,71.8,25766916096,1526055090094.055
264,75.9,25747161088,1526055090297.5027
265,74.5,25745940480,1526055090492.7834
266,77.1,25740886016,1526055090696.5676
267,76.8,25720258560,1526055090891.8418
268,71.5,25684967424,1526055091091.594
269,77.4,25670295552,1526055091293.6277
270,74.7,25667862528,1526055091493.5393
271,70.2,25763794944,1526055091692.005
272,71.3,25760190464,1526055091893.2134
273,70.7,25748709376,1526055092091.8765
274,74.5,25737232384,1526055092291.8552
275,73.5,25727922176,1526055092491.9336
276,70.7,25719721984,1526055092691.5513
277,70.7,25712717824,1526055092893.4807
278,68.9,25706016768,1526055093091.8213
279,75.0,25701482496,1526055093296.188
280,73.6,25691742208,1526055093492.264
281,69.6,25691443200,1526055093692.4067
282,71.5,25690963968,1526055093892.1833
283,71.4,25691181056,1526055094092.03
284,72.5,25674694656,1526055094291.8093
285,71.0,25674010624,1526055094491.6853
286,70.4,25674043392,1526055094691.8142
287,70.1,25766498304,1526055094908.0156
288,74.3,25749872640,1526055095097.6243
289,73.2,25730723840,1526055095292.1692
290,77.9,25710542848,1526055095498.1514
291,76.1,25696772096,1526055095702.101
292,79.6,25680429056,1526055095892.236
293,81.2,25668255744,1526055096104.2476
294,79.7,25658941440,1526055096294.99
295,79.7,25646243840,1526055096491.779
296,80.3,25715228672,1526055096691.8352
297,86.1,25714180096,1526055096898.6453
298,91.2,25742778368,1526055097098.5532
299,87.7,25739726848,1526055097299.5276
300,81.4,25742876672,1526055097501.586
301,85.8,25766346752,1526055097692.1628
302,70.3,25765175296,1526055097897.516
303,66.2,25767309312,1526055098094.2957
304,61.6,25761894400,1526055098291.8872
305,74.0,25768108032,1526055098491.917
306,70.6,25768140800,1526055098693.963
307,63.2,25765441536,1526055098894.0574
308,71.7,25764532224,1526055099091.7444
309,66.5,25768198144,1526055099291.8835
310,74.5,25769725952,1526055099494.713
311,70.1,25769029632,1526055099691.7043
312,60.0,25768632320,1526055099894.7239
313,68.1,25764454400,1526055100093.7031
314,74.1,25768501248,1526055100297.5664
315,66.2,25770176512,1526055100491.82
316,65.0,25766649856,1526055100691.8027
317,67.3,25767084032,1526055100891.749
318,65.6,25766100992,1526055101097.456
319,57.9,25769787392,1526055101292.2476
320,64.4,25771200512,1526055101493.4668
321,59.9,25770385408,1526055101691.8484
322,60.5,25770102784,1526055101893.823
323,61.6,25768427520,1526055102091.9104
324,64.3,25771372544,1526055102292.712
325,61.7,25771839488,1526055102493.5105
326,57.6,25767747584,1526055102694.065
327,59.6,25768828928,1526055102892.0725
328,59.7,25771180032,1526055103091.874
329,60.4,25769881600,1526055103292.0413
330,61.8,25770516480,1526055103491.6895
331,56.6,25771343872,1526055103691.9026
332,55.7,25771233280,1526055103892.0613
333,58.1,25771765760,1526055104091.9316
334,57.9,25771892736,1526055104292.4578
335,59.4,25771933696,1526055104491.7935
336,56.7,25771487232,1526055104691.7705
337,56.0,25768587264,1526055104891.8386
338,60.5,25769697280,1526055105092.2603
339,62.3,25768419328,1526055105298.1604
340,57.2,25772376064,1526055105492.008
341,52.6,25738563584,1526055105693.008
342,47.6,25738964992,1526055105891.8633
343,54.8,25739005952,1526055106094.0562
344,55.3,25736396800,1526055106292.0022
345,52.8,25736122368,1526055106491.771
346,53.3,25740005376,1526055106691.7783
347,47.3,25738133504,1526055106891.6267
348,52.2,25736331264,1526055107091.7437
349,52.6,25739218944,1526055107291.8904
350,45.5,25739489280,1526055107491.8994
351,41.9,25739243520,1526055107692.1487
352,43.9,25740066816,1526055107893.9434
353,46.1,25738784768,1526055108092.1714
354,49.4,25738117120,1526055108293.4001
355,43.1,25741094912,1526055108491.8857
356,38.5,25740713984,1526055108693.7761
357,45.0,25741107200,1526055108891.656
358,46.4,25738285056,1526055109091.7058
359,46.8,25738539008,1526055109291.6118
360,41.5,25742057472,1526055109491.9563
361,38.7,25759911936,1526055109691.7363
362,36.1,25761656832,1526055109891.7227
363,34.2,25760542720,1526055110092.216
364,37.3,25760821248,1526055110292.417
365,36.9,25760337920,1526055110492.0244
366,38.0,25762328576,1526055110692.758
