,cpu_load,mem_avail,timestamp,run
89,40.0,27386372096,1526054146653.045,0
90,34.2,27383918592,1526054146853.1912,0
91,39.9,27382546432,1526054147053.4958,0
92,38.1,27417874432,1526054147252.9158,0
93,37.8,27422093312,1526054147452.9397,0
94,38.4,27419799552,1526054147652.6423,0
95,35.4,27420348416,1526054147852.72,0
96,32.7,27420532736,1526054148052.8582,0
97,34.4,27418779648,1526054148252.7107,0
98,32.3,27418796032,1526054148453.2097,0
99,32.5,27420303360,1526054148652.6604,0
100,32.1,27418013696,1526054148852.886,0
101,35.2,27417509888,1526054149053.1082,0
102,34.6,27417292800,1526054149252.9604,0
103,35.8,27420499968,1526054149452.5981,0
104,32.7,27418816512,1526054149653.0305,0
105,35.5,27418497024,1526054149852.965,0
106,35.2,27419361280,1526054150052.9504,0
107,35.6,27419414528,1526054150252.8655,0
108,36.6,27419660288,1526054150452.7876,0
109,34.2,27419914240,1526054150652.949,0
110,35.0,27419537408,1526054150852.7668,0
111,36.6,27419947008,1526054151052.715,0
112,36.9,27418460160,1526054151253.4429,0
113,39.9,27418877952,1526054151453.0369,0
114,37.1,27415986176,1526054151652.9585,0
115,37.6,27417051136,1526054151853.146,0
116,36.3,27420712960,1526054152052.6765,0
117,37.7,27418566656,1526054152252.6882,0
118,37.1,27419578368,1526054152452.8518,0
119,37.3,27418656768,1526054152652.7722,0
120,37.8,27419308032,1526054152853.2056,0
121,36.7,27418935296,1526054153053.3918,0
122,35.4,27419090944,1526054153253.036,0
123,40.9,27418316800,1526054153452.8665,0
124,40.9,27417522176,1526054153652.778,0
125,43.9,27418394624,1526054153853.1514,0
126,35.2,27418058752,1526054154053.1838,0
127,35.0,27419066368,1526054154253.1282,0
128,36.0,27418300416,1526054154452.8489,0
129,32.1,27418263552,1526054154653.0205,0
130,34.2,27419168768,1526054154852.5288,0
131,33.5,27418439680,1526054155052.815,0
132,34.8,27417899008,1526054155252.921,0
133,36.1,27419115520,1526054155452.9663,0
134,36.9,27418349568,1526054155653.0295,0
135,39.4,27416223744,1526054155852.955,0
136,36.9,27419910144,1526054156052.7927,0
137,41.5,27415969792,1526054156252.762,0
138,40.4,27419799552,1526054156452.9785,0
139,42.2,27417288704,1526054156653.223,0
140,38.0,27416739840,1526054156852.827,0
141,41.4,27415449600,1526054157052.71,0
142,38.6,27420692480,1526054157252.896,0
143,37.5,27420372992,1526054157453.3132,0
144,38.7,27420368896,1526054157653.291,0
145,31.8,27419758592,1526054157853.0117,0
146,33.5,27420282880,1526054158052.85,0
147,35.8,27419168768,1526054158252.4878,0
148,33.5,27420033024,1526054158452.567,0
149,32.5,27419430912,1526054158652.631,0
150,34.6,27418546176,1526054158852.7903,0
151,32.1,27419463680,1526054159052.74,0
152,34.0,27419115520,1526054159253.1284,0
153,31.6,27419246592,1526054159453.295,0
154,34.0,27418935296,1526054159653.386,0
155,32.1,27418963968,1526054159852.8718,0
156,36.2,27418492928,1526054160052.8374,0
157,37.0,27419705344,1526054160252.7258,0
158,35.2,27419430912,1526054160453.137,0
159,36.8,27419942912,1526054160652.8826,0
160,36.7,27420119040,1526054160852.8518,0
161,36.7,27419643904,1526054161052.781,0
162,35.2,27419140096,1526054161253.1367,0
163,34.0,27418759168,1526054161452.6748,0
164,37.0,27418890240,1526054161652.7888,0
165,30.0,27418697728,1526054161852.6826,0
166,32.7,27418365952,1526054162052.6934,0
167,28.6,27418603520,1526054162252.795,0
168,37.0,27419254784,1526054162453.0957,0
169,33.5,27419516928,1526054162652.9907,0
170,31.2,27418849280,1526054162852.8418,0
171,32.7,27418734592,1526054163052.683,0
172,31.6,27418513408,1526054163252.9246,0
173,32.5,27419021312,1526054163452.9316,0
174,35.8,27418939392,1526054163652.6328,0
175,36.6,27419971584,1526054163852.8992,0
176,31.2,27418800128,1526054164053.0012,0
177,32.9,27418099712,1526054164253.2488,0
178,28.4,27418738688,1526054164452.965,0
179,34.8,27419123712,1526054164652.843,0
180,32.7,27418394624,1526054164852.9785,0
181,34.8,27419185152,1526054165052.5208,0
182,33.5,27419095040,1526054165252.8608,0
183,34.2,27419176960,1526054165452.7903,0
184,35.8,27418636288,1526054165652.8274,0
185,38.6,27419303936,1526054165853.1206,0
186,39.8,27417567232,1526054166053.0042,0
187,40.0,27420385280,1526054166252.9607,0
188,41.4,27417649152,1526054166452.9224,0
189,37.7,27418533888,1526054166652.9297,0
190,41.0,27417874432,1526054166852.672,0
191,31.6,27420225536,1526054167052.7146,0
192,43.2,27425837056,1526054167252.75,0
193,38.9,27427995648,1526054167452.7131,0
194,35.8,27428950016,1526054167652.7468,0
195,35.4,27428413440,1526054167853.1294,0
196,33.1,27429064704,1526054168053.0432,0
197,32.5,27428683776,1526054168252.5571,0
198,33.1,27428577280,1526054168453.1003,0
199,32.5,27427758080,1526054168653.0508,0
200,34.4,27428958208,1526054168853.245,0
201,34.4,27428388864,1526054169052.8376,0
202,35.9,27428327424,1526054169253.0557,0
203,34.0,27427557376,1526054169453.0967,0
204,36.6,27427598336,1526054169652.785,0
205,33.3,27427917824,1526054169852.9062,0
206,34.6,27427627008,1526054170052.9673,0
207,35.6,27428380672,1526054170253.0496,0
208,34.8,27427139584,1526054170453.2712,0
209,34.8,27428122624,1526054170653.5789,0
210,35.0,27428696064,1526054170852.5942,0
211,35.4,27428855808,1526054171052.9692,0
212,34.8,27429113856,1526054171253.2258,0
213,35.2,27428708352,1526054171452.8218,0
214,36.4,27428704256,1526054171653.5225,0
215,33.3,27428900864,1526054171855.2766,0
216,29.5,27428524032,1526054172052.9846,0
217,33.5,27428986880,1526054172252.8972,0
218,30.5,27428454400,1526054172452.6458,0
219,33.3,27429249024,1526054172652.8918,0
220,36.2,27429568512,1526054172852.8242,0
221,31.4,27429969920,1526054173052.6082,0
222,34.2,27430686720,1526054173252.9832,0
223,33.3,27429466112,1526054173452.614,0
224,31.6,27429588992,1526054173653.0205,0
225,33.3,27430465536,1526054173852.6255,0
226,34.4,27430674432,1526054174053.2646,0
227,32.9,27430170624,1526054174253.1665,0
228,31.8,27430793216,1526054174452.9016,0
229,33.1,27430563840,1526054174652.92,0
230,33.3,27430895616,1526054174852.4983,0
231,31.2,27430838272,1526054175052.6748,0
232,36.0,27431071744,1526054175252.691,0
233,34.2,27431366656,1526054175452.9768,0
234,32.9,27429400576,1526054175652.9236,0
235,30.7,27429494784,1526054175852.6255,0
236,34.4,27430150144,1526054176053.0627,0
237,32.7,27430309888,1526054176252.9363,0
238,34.2,27430453248,1526054176452.7556,0
239,32.9,27430883328,1526054176652.6667,0
240,31.4,27430342656,1526054176852.9878,0
241,34.6,27430322176,1526054177053.1985,0
242,33.8,27429232640,1526054177253.1482,0
243,34.4,27427561472,1526054177453.2075,0
244,38.5,27426951168,1526054177652.7463,0
245,35.1,27427631104,1526054177852.933,0
246,39.1,27427213312,1526054178052.8962,0
247,39.6,27427020800,1526054178253.0354,0
248,37.3,27429888000,1526054178452.6355,0
249,33.8,27430424576,1526054178652.6438,0
250,35.4,27430424576,1526054178852.8328,0
251,33.1,27430592512,1526054179052.6794,0
252,34.8,27430404096,1526054179253.1812,0
253,34.0,27430727680,1526054179452.8733,0
254,37.1,27431526400,1526054179653.1265,0
255,34.4,27430293504,1526054179852.5208,0
256,33.5,27430957056,1526054180052.776,0
257,38.0,27430436864,1526054180253.2532,0
258,35.2,27431051264,1526054180452.8564,0
259,36.6,27430563840,1526054180652.757,0
260,35.2,27430653952,1526054180853.2668,0
261,32.5,27430051840,1526054181053.0718,0
262,35.0,27430400000,1526054181253.0222,0
263,34.4,27429933056,1526054181452.8408,0
264,34.0,27430154240,1526054181653.0005,0
265,36.4,27431710720,1526054181853.2812,0
266,31.2,27431292928,1526054182052.9023,0
267,34.8,27431231488,1526054182253.0483,0
268,36.0,27431358464,1526054182453.2827,0
269,32.9,27431133184,1526054182653.1558,0
270,32.7,27430510592,1526054182853.057,0
271,35.0,27430580224,1526054183052.7922,0
272,33.3,27430363136,1526054183252.8738,0
273,31.2,27429986304,1526054183452.9417,0
274,34.4,27430944768,1526054183652.6975,0
275,32.5,27431329792,1526054183852.722,0
276,35.2,27430481920,1526054184053.1592,0
277,32.9,27430907904,1526054184252.7625,0
278,31.8,27430019072,1526054184453.0518,0
279,33.3,27430928384,1526054184653.1548,0
280,33.1,27430023168,1526054184852.9463,0
281,33.3,27430404096,1526054185052.9556,0
282,34.5,27429900288,1526054185253.4353,0
283,34.2,27431325696,1526054185452.8352,0
284,36.0,27429306368,1526054185652.5295,0
285,34.4,27430436864,1526054185852.712,0
286,39.5,27429867520,1526054186052.5244,0
287,42.1,27426230272,1526054186252.6292,0
288,40.7,27425947648,1526054186452.893,0
289,38.4,27426201600,1526054186652.829,0
290,40.3,27427545088,1526054186852.9902,0
291,38.6,27430498304,1526054187052.4795,0
292,39.4,27427479552,1526054187253.0496,0
293,40.5,27427155968,1526054187452.8362,0
294,40.0,27427688448,1526054187652.7468,0
295,31.6,27429691392,1526054187853.1938,0
296,35.1,27430313984,1526054188052.9243,0
297,33.1,27429711872,1526054188252.7388,0
298,37.3,27431010304,1526054188452.9622,0
299,37.6,27429335040,1526054188652.9402,0
300,35.6,27429986304,1526054188853.097,0
301,35.9,27430170624,1526054189052.791,0
302,35.4,27430453248,1526054189252.9983,0
303,35.2,27429982208,1526054189452.8562,0
304,35.2,27429974016,1526054189652.8691,0
305,35.0,27431055360,1526054189852.8955,0
306,33.6,27430113280,1526054190052.6848,0
307,35.8,27430023168,1526054190252.8184,0
308,32.7,27430723584,1526054190453.1416,0
309,33.8,27430711296,1526054190653.0444,0
310,35.2,27429851136,1526054190852.8772,0
311,35.2,27430486016,1526054191053.0322,0
312,32.5,27431321600,1526054191253.3203,0
313,32.0,27430428672,1526054191453.1885,0
314,35.4,27430588416,1526054191653.1418,0
315,35.4,27430105088,1526054191852.5698,0
316,36.6,27430805504,1526054192052.8396,0
317,32.9,27430506496,1526054192252.9946,0
318,32.5,27431677952,1526054192453.3574,0
319,39.2,27430825984,1526054192653.0833,0
320,34.4,27431370752,1526054192853.275,0
321,31.4,27429703680,1526054193052.9082,0
322,34.4,27431821312,1526054193252.9175,0
323,34.6,27430563840,1526054193453.0615,0
324,31.4,27430641664,1526054193653.1658,0
325,32.1,27430526976,1526054193853.0835,0
326,33.5,27431190528,1526054194053.1987,0
327,32.3,27430662144,1526054194252.7307,0
328,34.0,27430522880,1526054194452.4055,0
329,35.2,27430768640,1526054194653.0227,0
330,32.9,27431411712,1526054194853.129,0
331,35.8,27431526400,1526054195052.732,0
332,32.7,27430285312,1526054195253.059,0
333,35.6,27430547456,1526054195452.874,0
334,38.2,27430846464,1526054195653.846,0
335,39.2,27428265984,1526054195852.9077,0
336,35.6,27431104512,1526054196053.1514,0
337,27.8,27420372992,1526054196253.2969,0
338,27.7,27425705984,1526054196452.544,0
339,26.6,27425480704,1526054196652.6252,0
340,24.2,27426328576,1526054196852.7869,0
341,26.6,27426942976,1526054197052.8567,0
342,25.8,27425812480,1526054197252.5852,0
343,34.9,27392634880,1526054197804.3137,1
344,28.5,27391131648,1526054198003.5632,1
345,24.8,27391299584,1526054198201.2722,1
346,28.9,27391205376,1526054198401.1912,1
347,26.9,27391971328,1526054198601.3066,1
348,29.6,27391123456,1526054198801.3853,1
349,28.3,27390746624,1526054199001.0676,1
350,28.0,27390902272,1526054199201.3708,1
351,27.4,27390939136,1526054199401.6726,1
352,29.4,27391344640,1526054199601.355,1
353,30.1,27391647744,1526054199801.4944,1
354,28.9,27390533632,1526054200001.4294,1
355,29.2,27391578112,1526054200201.1277,1
356,28.2,27390840832,1526054200401.3562,1
357,27.5,27390746624,1526054200601.3762,1
358,27.5,27390902272,1526054200801.5942,1
359,26.8,27391557632,1526054201001.4297,1
360,31.4,27391401984,1526054201201.369,1
361,29.0,27389906944,1526054201401.5603,1
362,31.1,27390947328,1526054201601.4731,1
363,27.1,27390746624,1526054201801.5356,1
364,26.5,27390939136,1526054202001.4255,1
365,26.6,27391664128,1526054202201.561,1
366,28.5,27391442944,1526054202401.4246,1
367,30.5,27390492672,1526054202601.2878,1
368,30.2,27385466880,1526054202802.2314,1
369,35.0,27385765888,1526054203002.0378,1
370,39.4,27385008128,1526054203201.3604,1
371,36.8,27385044992,1526054203401.7004,1
372,37.6,27385581568,1526054203601.0752,1
373,37.4,27386118144,1526054203801.4497,1
374,41.4,27386093568,1526054204001.489,1
375,37.7,27385708544,1526054204201.025,1
376,37.3,27385548800,1526054204401.2302,1
377,33.3,27384913920,1526054204601.0825,1
378,35.4,27384827904,1526054204801.01,1
379,32.7,27386642432,1526054205001.181,1
380,30.6,27386556416,1526054205202.294,1
381,31.0,27385577472,1526054205400.9634,1
382,34.5,27385360384,1526054205601.0615,1
383,31.8,27385384960,1526054205801.3735,1
384,32.5,27386216448,1526054206001.088,1
385,34.4,27384999936,1526054206201.4312,1
386,32.3,27385417728,1526054206401.864,1
387,32.1,27385004032,1526054206601.3354,1
388,31.6,27385851904,1526054206801.3467,1
389,36.4,27385208832,1526054207001.366,1
390,40.6,27382059008,1526054207201.4338,1
391,38.6,27381694464,1526054207401.3044,1
392,38.5,27381977088,1526054207602.087,1
393,35.8,27381624832,1526054207801.1594,1
394,41.0,27384614912,1526054208001.3296,1
395,39.1,27382530048,1526054208201.2832,1
396,35.8,27385118720,1526054208401.3489,1
397,34.9,27384590336,1526054208601.5083,1
398,34.8,27384705024,1526054208801.1948,1
399,33.3,27384864768,1526054209001.1948,1
400,30.1,27385573376,1526054209201.3682,1
401,30.8,27385188352,1526054209401.2466,1
402,35.0,27385602048,1526054209601.2678,1
403,33.3,27385155584,1526054209801.4934,1
404,31.6,27385454592,1526054210001.4084,1
405,31.2,27385126912,1526054210201.4456,1
406,35.5,27385892864,1526054210401.3628,1
407,33.5,27385487360,1526054210601.4292,1
408,35.9,27385569280,1526054210801.1353,1
409,34.0,27384881152,1526054211001.308,1
410,33.1,27384946688,1526054211201.0732,1
411,33.8,27382349824,1526054211401.0566,1
412,35.0,27382341632,1526054211601.3638,1
413,32.0,27381874688,1526054211801.2542,1
414,34.4,27382546432,1526054212002.2805,1
415,35.6,27382112256,1526054212201.35,1
416,33.8,27384614912,1526054212402.1023,1
417,36.3,27385053184,1526054212601.143,1
418,34.0,27384680448,1526054212801.5017,1
419,35.2,27384868864,1526054213001.4302,1
420,34.8,27384193024,1526054213201.4143,1
421,35.8,27385253888,1526054213401.2932,1
422,32.5,27384647680,1526054213601.3247,1
423,34.8,27384885248,1526054213801.015,1
424,32.3,27385626624,1526054214001.6318,1
425,36.4,27384721408,1526054214201.8618,1
426,35.0,27385606144,1526054214401.0083,1
427,34.8,27385729024,1526054214601.3018,1
428,34.2,27384557568,1526054214801.6108,1
429,35.6,27385008128,1526054215001.059,1
430,38.5,27382112256,1526054215201.3489,1
431,34.2,27383857152,1526054215401.324,1
432,36.7,27381473280,1526054215601.255,1
433,41.7,27382136832,1526054215801.1096,1
434,41.1,27381374976,1526054216001.3438,1
435,34.4,27385356288,1526054216201.21,1
436,40.6,27414368256,1526054216401.2698,1
437,47.0,27416092672,1526054216601.1082,1
438,45.9,27418128384,1526054216801.3352,1
439,49.4,27419086848,1526054217001.8572,1
440,37.0,27418927104,1526054217201.4382,1
441,35.8,27419492352,1526054217401.4658,1
442,31.4,27419348992,1526054217601.061,1
443,33.1,27418378240,1526054217801.3152,1
444,31.2,27418804224,1526054218001.4014,1
445,30.5,27419267072,1526054218201.423,1
446,33.3,27418451968,1526054218401.3572,1
447,32.3,27419283456,1526054218601.208,1
448,30.5,27418071040,1526054218801.4824,1
449,33.7,27419643904,1526054219001.1177,1
450,34.2,27419676672,1526054219201.041,1
451,34.8,27418558464,1526054219401.2583,1
452,34.4,27418726400,1526054219601.1658,1
453,34.0,27419262976,1526054219801.0776,1
454,34.8,27419418624,1526054220001.488,1
455,35.3,27418189824,1526054220201.1711,1
456,37.6,27418910720,1526054220401.1582,1
457,38.0,27418947584,1526054220601.1648,1
458,39.1,27419500544,1526054220801.28,1
459,37.3,27416289280,1526054221001.3804,1
460,37.3,27418771456,1526054221201.1355,1
461,37.3,27419402240,1526054221401.4658,1
462,36.9,27419271168,1526054221601.3835,1
463,38.4,27418759168,1526054221801.2195,1
464,37.7,27419598848,1526054222001.2769,1
465,34.2,27418238976,1526054222202.048,1
466,38.8,27419267072,1526054222401.3284,1
467,32.9,27419340800,1526054222601.4453,1
468,35.2,27419516928,1526054222801.2893,1
469,33.8,27418583040,1526054223001.2292,1
470,34.2,27418529792,1526054223201.39,1
471,35.0,27419213824,1526054223401.7734,1
472,36.4,27418394624,1526054223601.308,1
473,30.5,27418832896,1526054223801.1064,1
474,34.0,27419254784,1526054224001.2568,1
475,30.5,27418873856,1526054224201.1208,1
476,32.9,27418267648,1526054224401.2786,1
477,33.1,27418435584,1526054224600.8213,1
478,35.8,27419373568,1526054224801.3325,1
479,39.2,27415539712,1526054225000.954,1
480,35.0,27418767360,1526054225201.3853,1
481,39.4,27416305664,1526054225401.2578,1
482,39.1,27416195072,1526054225601.0466,1
483,38.1,27416047616,1526054225802.0503,1
484,32.2,27415429120,1526054226001.0308,1
485,41.6,27414687744,1526054226201.414,1
486,32.5,27419213824,1526054226400.975,1
487,36.0,27419627520,1526054226601.3342,1
488,36.9,27419680768,1526054226801.3535,1
489,31.4,27419475968,1526054227001.3918,1
490,33.5,27419963392,1526054227201.386,1
491,33.8,27420135424,1526054227401.2546,1
492,31.4,27419623424,1526054227601.5056,1
493,33.3,27419607040,1526054227801.3652,1
494,30.7,27419889664,1526054228001.2507,1
495,34.8,27420217344,1526054228201.099,1
496,28.9,27419746304,1526054228400.9072,1
497,31.0,27419688960,1526054228601.117,1
498,33.5,27420061696,1526054228801.0696,1
499,34.4,27420655616,1526054229000.9795,1
500,33.8,27419553792,1526054229201.0518,1
501,34.8,27419910144,1526054229400.9917,1
502,33.8,27419242496,1526054229601.2805,1
503,33.8,27419631616,1526054229801.3782,1
504,37.3,27419856896,1526054230001.2354,1
505,36.1,27419484160,1526054230202.045,1
506,33.3,27419340800,1526054230401.4983,1
507,33.8,27420237824,1526054230601.0552,1
508,36.4,27419525120,1526054230801.1267,1
509,31.6,27420184576,1526054231001.228,1
510,33.3,27419455488,1526054231201.1704,1
511,32.7,27419189248,1526054231401.087,1
512,33.1,27419287552,1526054231601.225,1
513,31.6,27419439104,1526054231801.2358,1
514,34.8,27420532736,1526054232001.3535,1
515,30.1,27419422720,1526054232201.1567,1
516,32.5,27419410432,1526054232401.2473,1
517,34.6,27420459008,1526054232601.4253,1
518,32.5,27419951104,1526054232801.3586,1
519,34.0,27419541504,1526054233001.5632,1
520,37.6,27419414528,1526054233201.6038,1
521,31.4,27419779072,1526054233401.4016,1
522,35.0,27419840512,1526054233601.3967,1
523,30.7,27418632192,1526054233801.317,1
524,34.4,27418730496,1526054234002.6409,1
525,35.2,27420327936,1526054234201.3928,1
526,34.6,27418632192,1526054234401.1848,1
527,36.4,27418873856,1526054234601.3538,1
528,33.3,27419574272,1526054234801.1985,1
529,36.6,27419860992,1526054235001.1978,1
530,39.2,27415666688,1526054235201.3965,1
531,39.8,27418681344,1526054235401.5989,1
532,38.2,27416928256,1526054235601.225,1
533,36.8,27415986176,1526054235801.4136,1
534,41.0,27416522752,1526054236000.8967,1
535,32.5,27423219712,1526054236201.35,1
536,40.4,27424829440,1526054236401.1458,1
537,37.8,27427680256,1526054236601.0764,1
538,35.4,27426926592,1526054236801.1414,1
539,35.8,27427799040,1526054237001.1365,1
540,36.2,27427835904,1526054237201.2756,1
541,33.7,27428196352,1526054237401.3655,1
542,34.4,27427467264,1526054237601.3232,1
543,30.7,27427983360,1526054237801.035,1
544,34.8,27427057664,1526054238001.2642,1
545,34.0,27426914304,1526054238201.2778,1
546,34.4,27427983360,1526054238400.9563,1
547,35.6,27428769792,1526054238601.3538,1
548,34.8,27427184640,1526054238801.5034,1
549,32.7,27427811328,1526054239001.1208,1
550,34.0,27427622912,1526054239200.9966,1
551,37.6,27427016704,1526054239401.419,1
552,32.3,27427520512,1526054239601.2688,1
553,34.6,27428335616,1526054239801.556,1
554,32.1,27428016128,1526054240001.117,1
555,31.6,27427647488,1526054240201.4854,1
556,33.1,27427332096,1526054240401.0957,1
557,37.6,27427840000,1526054240601.441,1
558,33.8,27427921920,1526054240801.2734,1
559,35.4,27427127296,1526054241001.2449,1
560,33.1,27427840000,1526054241201.2622,1
561,36.9,27427237888,1526054241401.4114,1
562,31.0,27428249600,1526054241601.4956,1
563,31.2,27428618240,1526054241801.4688,1
564,34.8,27427287040,1526054242001.5034,1
565,32.7,27428491264,1526054242201.411,1
566,31.4,27428057088,1526054242401.1543,1
567,32.1,27427504128,1526054242601.6675,1
568,36.5,27428864000,1526054242801.64,1
569,32.3,27428233216,1526054243001.0457,1
570,31.4,27428175872,1526054243201.863,1
571,34.6,27429003264,1526054243401.1963,1
572,37.3,27428483072,1526054243601.205,1
573,32.9,27428069376,1526054243801.036,1
574,36.1,27427840000,1526054244001.4417,1
575,30.5,27428757504,1526054244201.2146,1
576,35.4,27428417536,1526054244401.426,1
577,33.5,27427979264,1526054244601.2148,1
578,34.0,27427565568,1526054244801.5698,1
579,34.2,27429130240,1526054245001.2087,1
580,35.4,27429044224,1526054245201.7075,1
581,33.1,27428511744,1526054245401.4575,1
582,33.3,27429064704,1526054245601.1133,1
583,31.6,27427799040,1526054245801.3708,1
584,35.2,27428229120,1526054246001.4026,1
585,35.0,27428179968,1526054246201.2527,1
586,36.3,27427721216,1526054246401.4043,1
587,40.4,27424694272,1526054246601.4387,1
588,42.5,27424624640,1526054246801.114,1
589,36.5,27424796672,1526054247001.1208,1
590,42.2,27424808960,1526054247201.6853,1
591,44.1,27424309248,1526054247401.6594,1
592,38.5,27427504128,1526054247601.4197,1
593,35.4,27426570240,1526054247801.1604,1
594,36.7,27427414016,1526054248001.3992,1
595,35.2,27427069952,1526054248201.119,1
596,34.8,27426971648,1526054248401.3892,1
597,34.8,27427901440,1526054248601.2458,1
598,34.4,27428192256,1526054248801.4482,1
599,34.2,27427713024,1526054249001.5227,1
600,34.4,27427131392,1526054249201.0525,1
601,37.2,27427180544,1526054249401.087,1
602,33.5,27427487744,1526054249601.2786,1
603,33.1,27427082240,1526054249801.568,1
604,36.3,27428442112,1526054250001.3484,1
605,32.7,27428462592,1526054250201.3137,1
606,34.8,27428106240,1526054250401.1624,1
607,32.7,27427303424,1526054250601.025,1
608,32.1,27427643392,1526054250801.3608,1
609,36.0,27427389440,1526054251001.2656,1
610,32.1,27428597760,1526054251201.212,1
611,32.7,27428265984,1526054251401.0776,1
612,31.2,27427409920,1526054251601.0894,1
613,32.9,27428327424,1526054251801.222,1
614,30.9,27428622336,1526054252001.0774,1
615,36.9,27428532224,1526054252201.1858,1
616,32.7,27427581952,1526054252401.4844,1
617,33.1,27428417536,1526054252601.2542,1
618,30.3,27427573760,1526054252801.291,1
619,33.7,27428356096,1526054253001.1602,1
620,32.1,27427643392,1526054253201.2642,1
621,33.1,27427508224,1526054253401.5527,1
622,38.0,27427319808,1526054253601.449,1
623,32.9,27428032512,1526054253801.639,1
624,32.3,27428409344,1526054254001.1057,1
625,36.5,27428417536,1526054254201.3652,1
626,32.1,27427684352,1526054254401.143,1
627,32.5,27427803136,1526054254601.0334,1
628,35.6,27428839424,1526054254800.9875,1
629,39.6,27427987456,1526054255001.0732,1
630,38.9,27428626432,1526054255201.458,1
631,39.9,27424010240,1526054255401.4604,1
632,37.7,27428298752,1526054255601.4094,1
633,36.8,27423838208,1526054255801.1611,1
634,40.7,27425263616,1526054256001.3582,1
635,39.5,27425419264,1526054256201.1309,1
636,35.5,27424206848,1526054256401.3938,1
637,40.6,27423670272,1526054256601.1035,1
638,40.6,27424841728,1526054256801.37,1
639,36.7,27427274752,1526054257001.309,1
