,cpu_load,mem_avail,timestamp,run
192,41.5,27656499200,1526041456281.9402,0
193,37.1,27658182656,1526041456481.7356,0
194,41.8,27661008896,1526041456681.7625,0
195,39.9,27661213696,1526041456881.7756,0
196,34.4,27661414400,1526041457081.564,0
197,36.0,27660333056,1526041457281.683,0
198,34.4,27660681216,1526041457481.5532,0
199,38.5,27661062144,1526041457681.7026,0
200,34.2,27660775424,1526041457881.5256,0
201,35.2,27661012992,1526041458082.0393,0
202,32.5,27662340096,1526041458281.8027,0
203,34.6,27660816384,1526041458482.0137,0
204,37.6,27661594624,1526041458681.6755,0
205,36.3,27661520896,1526041458881.607,0
206,36.0,27661090816,1526041459081.6868,0
207,39.6,27660333056,1526041459282.1238,0
208,37.0,27660750848,1526041459481.9846,0
209,36.4,27661295616,1526041459682.0369,0
210,35.2,27661516800,1526041459881.7556,0
211,36.8,27659366400,1526041460081.6333,0
212,33.5,27659763712,1526041460281.7537,0
213,33.1,27659395072,1526041460481.6716,0
214,35.2,27659313152,1526041460681.81,0
215,35.0,27660161024,1526041460881.7893,0
216,34.2,27659325440,1526041461081.6294,0
217,35.4,27659726848,1526041461281.8438,0
218,35.6,27659005952,1526041461481.8608,0
219,32.3,27659198464,1526041461681.7036,0
220,34.6,27659313152,1526041461881.5496,0
221,34.6,27659169792,1526041462081.4773,0
222,36.7,27658883072,1526041462281.811,0
223,34.8,27659358208,1526041462481.7712,0
224,35.8,27659616256,1526041462682.049,0
225,34.0,27659984896,1526041462881.546,0
226,34.8,27660513280,1526041463081.911,0
227,34.8,27660488704,1526041463281.916,0
228,33.1,27660271616,1526041463481.5671,0
229,33.8,27661074432,1526041463681.96,0
230,33.5,27660406784,1526041463881.7412,0
231,34.6,27661770752,1526041464081.6084,0
232,35.1,27660873728,1526041464281.801,0
233,32.3,27660738560,1526041464481.684,0
234,32.3,27660918784,1526041464682.1704,0
235,32.7,27660775424,1526041464882.1008,0
236,32.3,27661479936,1526041465081.9014,0
237,35.0,27661000704,1526041465281.9702,0
238,31.8,27660689408,1526041465481.913,0
239,33.8,27661242368,1526041465681.7363,0
240,36.6,27661152256,1526041465881.7632,0
241,34.0,27660976128,1526041466081.3286,0
242,36.3,27661041664,1526041466281.7458,0
243,34.4,27660836864,1526041466481.9673,0
244,38.6,27662032896,1526041466681.6216,0
245,40.1,27659096064,1526041466881.4854,0
246,39.8,27662716928,1526041467081.5552,0
247,36.4,27660001280,1526041467281.6948,0
248,38.5,27662954496,1526041467481.7444,0
249,40.3,27659554816,1526041467681.8132,0
250,37.7,27662405632,1526041467882.106,0
251,38.2,27662561280,1526041468081.8694,0
252,32.5,27662372864,1526041468281.5518,0
253,34.2,27662192640,1526041468481.819,0
254,35.2,27662827520,1526041468681.9956,0
255,35.4,27662290944,1526041468881.8684,0
256,33.3,27661922304,1526041469081.7778,0
257,37.0,27662413824,1526041469281.6135,0
258,34.2,27663572992,1526041469481.561,0
259,35.4,27662843904,1526041469681.5068,0
260,37.3,27662274560,1526041469882.007,0
261,36.6,27661684736,1526041470081.5415,0
262,35.6,27660500992,1526041470281.7136,0
263,33.3,27660001280,1526041470481.6948,0
264,33.8,27659886592,1526041470681.6917,0
265,36.8,27660324864,1526041470881.4646,0
266,35.6,27660967936,1526041471081.4604,0
267,33.1,27661893632,1526041471281.6177,0
268,33.8,27661086720,1526041471481.724,0
269,33.6,27660763136,1526041471681.85,0
270,35.2,27660992512,1526041471881.5952,0
271,37.8,27661316096,1526041472081.6619,0
272,35.2,27660472320,1526041472281.5195,0
273,34.6,27660324864,1526041472481.8054,0
274,34.8,27660845056,1526041472681.4624,0
275,35.2,27660607488,1526041472881.6436,0
276,33.3,27661045760,1526041473081.62,0
277,35.6,27661262848,1526041473281.4778,0
278,34.0,27660750848,1526041473481.6565,0
279,34.6,27661410304,1526041473681.778,0
280,37.3,27660713984,1526041473881.5232,0
281,32.5,27660681216,1526041474081.4956,0
282,34.0,27660800000,1526041474281.693,0
283,35.2,27661565952,1526041474482.6057,0
284,31.1,27660333056,1526041474681.702,0
285,31.8,27660984320,1526041474882.1394,0
286,36.6,27660898304,1526041475082.0532,0
287,34.2,27661185024,1526041475281.9165,0
288,42.1,27659411456,1526041475481.7332,0
289,40.4,27662393344,1526041475681.5894,0
290,38.2,27658788864,1526041475881.5872,0
291,40.3,27659481088,1526041476082.225,0
292,40.3,27659341824,1526041476281.7727,0
293,34.6,27658878976,1526041476481.8184,0
294,41.0,27660550144,1526041476681.821,0
295,42.0,27659513856,1526041476881.3372,0
296,39.9,27662090240,1526041477081.661,0
297,36.3,27660054528,1526041477281.5552,0
298,37.3,27658018816,1526041477481.5386,0
299,34.4,27658399744,1526041477681.5059,0
300,34.6,27658403840,1526041477881.4612,0
301,35.0,27659141120,1526041478081.725,0
302,38.9,27658629120,1526041478281.8025,0
303,38.2,27658170368,1526041478481.8362,0
304,33.5,27659300864,1526041478681.7998,0
305,35.6,27658719232,1526041478881.8032,0
306,34.8,27658264576,1526041479081.4924,0
307,38.6,27659407360,1526041479281.5918,0
308,35.8,27658522624,1526041479481.6018,0
309,32.0,27658911744,1526041479681.471,0
310,34.8,27657936896,1526041479881.8066,0
311,32.9,27658887168,1526041480081.7769,0
312,33.6,27658973184,1526041480281.6082,0
313,36.2,27657965568,1526041480483.0894,0
314,35.4,27658936320,1526041480681.7725,0
315,32.7,27658960896,1526041480881.691,0
316,34.0,27658739712,1526041481082.0122,0
317,37.4,27658899456,1526041481281.4272,0
318,35.6,27660021760,1526041481481.4175,0
319,37.7,27660730368,1526041481681.6594,0
320,33.3,27659784192,1526041481881.696,0
321,33.1,27658293248,1526041482081.598,0
322,33.5,27659415552,1526041482281.7043,0
323,35.0,27658625024,1526041482481.9082,0
324,32.3,27658186752,1526041482681.6023,0
325,33.8,27659194368,1526041482881.627,0
326,33.7,27659436032,1526041483081.2512,0
327,35.8,27659214848,1526041483281.7014,0
328,34.2,27658936320,1526041483481.6755,0
329,34.0,27658760192,1526041483681.8672,0
330,36.0,27658383360,1526041483881.5403,0
331,34.4,27659059200,1526041484081.6338,0
332,33.8,27658809344,1526041484281.8645,0
333,33.3,27659022336,1526041484481.7969,0
334,34.2,27658768384,1526041484681.651,0
335,35.4,27658747904,1526041484882.8481,0
336,41.0,27658121216,1526041485081.7705,0
337,37.2,27662757888,1526041485281.4224,0
338,30.4,27661271040,1526041485481.931,0
339,29.6,27667181568,1526041485681.5688,0
340,28.0,27667042304,1526041485881.7925,0
341,28.5,27666972672,1526041486081.7344,0
342,28.7,27667111936,1526041486281.6096,0
343,30.7,27667234816,1526041486481.7888,0
344,37.3,27633164288,1526041486948.1716,1
345,29.1,27631542272,1526041487147.5022,1
346,30.2,27631251456,1526041487344.8137,1
347,28.5,27631218688,1526041487544.5596,1
348,27.3,27630833664,1526041487744.3914,1
349,30.0,27630604288,1526041487944.397,1
350,27.1,27631030272,1526041488144.5105,1
351,28.7,27631878144,1526041488344.7375,1
352,28.5,27631140864,1526041488544.5396,1
353,31.1,27632082944,1526041488744.9382,1
354,29.6,27630968832,1526041488945.0923,1
355,28.2,27630940160,1526041489144.7256,1
356,26.1,27631665152,1526041489344.6072,1
357,27.8,27631697920,1526041489544.8318,1
358,28.0,27631108096,1526041489744.3708,1
359,25.5,27631374336,1526041489944.3591,1
360,30.5,27631222784,1526041490144.5537,1
361,27.4,27630616576,1526041490344.4556,1
362,28.5,27631525888,1526041490544.406,1
363,32.1,27632676864,1526041490744.7205,1
364,27.8,27631448064,1526041490944.4688,1
365,29.4,27631857664,1526041491144.6443,1
366,30.4,27632652288,1526041491344.574,1
367,29.1,27631034368,1526041491544.6013,1
368,28.7,27631407104,1526041491744.7317,1
369,29.6,27626024960,1526041491945.4187,1
370,38.7,27626147840,1526041492144.7117,1
371,37.3,27625807872,1526041492344.58,1
372,39.0,27625586688,1526041492544.915,1
373,40.1,27625996288,1526041492744.7078,1
374,40.2,27621998592,1526041492944.715,1
375,39.9,27622633472,1526041493145.054,1
376,41.6,27623055360,1526041493345.8306,1
377,32.5,27622490112,1526041493544.8733,1
378,35.2,27622182912,1526041493744.715,1
379,31.2,27625512960,1526041493944.6292,1
380,33.1,27627220992,1526041494144.752,1
381,32.1,27626553344,1526041494344.6943,1
382,31.8,27625836544,1526041494544.6675,1
383,33.3,27626754048,1526041494744.7646,1
384,33.5,27626405888,1526041494944.6667,1
385,31.8,27626184704,1526041495144.7388,1
386,32.7,27626512384,1526041495344.8218,1
387,34.4,27626647552,1526041495545.1406,1
388,37.0,27626504192,1526041495744.8125,1
389,35.7,27627372544,1526041495944.724,1
390,40.1,27624824832,1526041496144.9434,1
391,42.0,27622957056,1526041496344.478,1
392,39.9,27624624128,1526041496544.702,1
393,42.9,27626799104,1526041496744.7559,1
394,38.3,27623038976,1526041496944.4924,1
395,40.3,27626151936,1526041497145.171,1
396,42.1,27621736448,1526041497344.539,1
397,35.2,27625209856,1526041497544.5708,1
398,36.5,27624411136,1526041497744.6328,1
399,36.1,27625652224,1526041497944.7068,1
400,30.7,27624366080,1526041498144.7432,1
401,33.1,27623788544,1526041498344.579,1
402,30.9,27626696704,1526041498544.9236,1
403,31.8,27625930752,1526041498744.7063,1
404,33.5,27626184704,1526041498944.9902,1
405,31.8,27626225664,1526041499145.0142,1
406,32.3,27625660416,1526041499344.7715,1
407,34.2,27626172416,1526041499545.0332,1
408,35.4,27625840640,1526041499744.7085,1
409,33.1,27626737664,1526041499944.9695,1
410,33.1,27625431040,1526041500145.1917,1
411,38.1,27625504768,1526041500344.9597,1
412,40.8,27623682048,1526041500544.5889,1
413,38.0,27622649856,1526041500744.545,1
414,36.6,27623026688,1526041500944.5872,1
415,33.1,27622535168,1526041501144.662,1
416,32.7,27625811968,1526041501345.0093,1
417,35.0,27622912000,1526041501544.7268,1
418,36.1,27624964096,1526041501744.979,1
419,33.6,27624873984,1526041501945.0962,1
420,31.8,27623874560,1526041502144.568,1
421,32.7,27624591360,1526041502344.7542,1
422,35.7,27623596032,1526041502544.7024,1
423,33.6,27622641664,1526041502744.9033,1
424,34.6,27624923136,1526041502944.645,1
425,34.4,27624742912,1526041503144.971,1
426,35.4,27624144896,1526041503345.1318,1
427,38.2,27625431040,1526041503544.6155,1
428,33.5,27624001536,1526041503744.7876,1
429,36.0,27624890368,1526041503944.6484,1
430,37.9,27624738816,1526041504144.5312,1
431,42.8,27621875712,1526041504344.8125,1
432,32.3,27624300544,1526041504544.4756,1
433,42.3,27623964672,1526041504744.69,1
434,40.3,27624243200,1526041504944.4724,1
435,39.6,27625553920,1526041505145.0374,1
436,38.9,27624849408,1526041505344.756,1
437,39.2,27659091968,1526041505544.8184,1
438,38.3,27656814592,1526041505744.532,1
439,36.4,27660029952,1526041505944.7788,1
440,36.6,27658924032,1526041506144.7842,1
441,35.4,27657949184,1526041506344.836,1
442,30.7,27658915840,1526041506544.7825,1
443,32.7,27657621504,1526041506745.4104,1
444,29.1,27657482240,1526041506944.3372,1
445,33.1,27658981376,1526041507144.682,1
446,33.3,27658936320,1526041507344.7031,1
447,36.2,27655892992,1526041507544.8765,1
448,33.8,27660201984,1526041507745.0518,1
449,32.7,27659317248,1526041507944.9937,1
450,34.8,27659747328,1526041508144.896,1
451,32.9,27659661312,1526041508344.7156,1
452,37.8,27659173888,1526041508544.7056,1
453,34.8,27659350016,1526041508744.4932,1
454,37.4,27659788288,1526041508944.3772,1
455,35.6,27659833344,1526041509144.6006,1
456,34.8,27657379840,1526041509344.5068,1
457,38.0,27658436608,1526041509544.6174,1
458,37.7,27657056256,1526041509744.84,1
459,37.3,27657740288,1526041509944.7812,1
460,38.4,27656265728,1526041510144.6133,1
461,35.9,27657912320,1526041510344.6987,1
462,38.4,27657363456,1526041510545.0881,1
463,38.1,27658358784,1526041510745.2249,1
464,36.1,27658526720,1526041510944.6729,1
465,35.7,27657773056,1526041511144.425,1
466,34.8,27657883648,1526041511344.5222,1
467,31.8,27658006528,1526041511544.7058,1
468,37.4,27658219520,1526041511744.5798,1
469,36.6,27657965568,1526041511944.7769,1
470,33.7,27657760768,1526041512145.498,1
471,32.9,27658211328,1526041512345.79,1
472,33.1,27658285056,1526041512544.724,1
473,34.8,27657687040,1526041512746.0093,1
474,32.7,27657863168,1526041512944.7195,1
475,33.1,27657564160,1526041513144.489,1
476,36.7,27656609792,1526041513344.768,1
477,37.0,27658842112,1526041513544.9778,1
478,34.2,27657228288,1526041513744.5308,1
479,38.3,27659038720,1526041513944.771,1
480,40.7,27656892416,1526041514145.0886,1
481,31.6,27659141120,1526041514344.6604,1
482,39.2,27658145792,1526041514544.8186,1
483,39.6,27655938048,1526041514744.9077,1
484,39.5,27657617408,1526041514944.9458,1
485,40.3,27655905280,1526041515144.62,1
486,41.3,27658334208,1526041515345.058,1
487,36.2,27659034624,1526041515544.7556,1
488,32.3,27658870784,1526041515744.9146,1
489,35.8,27659710464,1526041515944.4812,1
490,36.3,27659739136,1526041516145.3394,1
491,32.9,27655868416,1526041516344.7068,1
492,35.4,27655659520,1526041516544.651,1
493,34.8,27655954432,1526041516744.5613,1
494,31.6,27656560640,1526041516944.581,1
495,36.5,27655385088,1526041517144.5964,1
496,33.3,27656384512,1526041517344.5972,1
497,35.2,27656237056,1526041517544.5894,1
498,36.0,27656282112,1526041517744.5024,1
499,32.3,27656728576,1526041517944.5308,1
500,35.0,27655544832,1526041518145.222,1
501,36.3,27655450624,1526041518344.9194,1
502,37.8,27656265728,1526041518544.6929,1
503,36.3,27656036352,1526041518744.692,1
504,36.8,27656204288,1526041518944.7869,1
505,39.6,27655340032,1526041519144.911,1
506,36.1,27655720960,1526041519344.7175,1
507,34.4,27655757824,1526041519544.4868,1
508,38.0,27656437760,1526041519744.4854,1
509,34.0,27656654848,1526041519944.4978,1
510,31.8,27655938048,1526041520144.5598,1
511,36.0,27655512064,1526041520344.6409,1
512,35.8,27656187904,1526041520544.8328,1
513,34.4,27655413760,1526041520744.5168,1
514,34.0,27656794112,1526041520944.5305,1
515,34.8,27655491584,1526041521144.5815,1
516,36.0,27655626752,1526041521345.087,1
517,33.3,27656822784,1526041521544.6206,1
518,35.4,27655954432,1526041521744.7805,1
519,36.2,27656269824,1526041521944.4028,1
520,35.0,27655688192,1526041522144.6174,1
521,34.8,27655790592,1526041522344.6582,1
522,35.0,27655917568,1526041522544.5542,1
523,35.2,27655708672,1526041522744.5786,1
524,32.3,27656142848,1526041522944.6611,1
525,34.0,27655561216,1526041523144.536,1
526,33.3,27656486912,1526041523344.9602,1
527,35.8,27656015872,1526041523544.7583,1
528,37.3,27656019968,1526041523744.89,1
529,34.2,27656249344,1526041523944.4348,1
530,34.0,27656388608,1526041524145.0854,1
531,38.7,27655528448,1526041524344.6882,1
532,39.9,27660296192,1526041524544.8616,1
533,38.4,27656482816,1526041524745.0872,1
534,39.0,27657015296,1526041524944.6914,1
535,39.1,27655819264,1526041525144.7063,1
536,36.9,27655798784,1526041525344.4883,1
537,40.7,27655688192,1526041525544.5122,1
538,37.4,27659980800,1526041525744.666,1
539,36.6,27658035200,1526041525944.8164,1
540,38.4,27658747904,1526041526144.6333,1
541,37.3,27658985472,1526041526344.914,1
542,37.7,27658358784,1526041526544.7263,1
543,37.3,27659198464,1526041526744.629,1
544,34.2,27659599872,1526041526944.4785,1
545,33.5,27659649024,1526041527144.6282,1
546,33.8,27657961472,1526041527344.4053,1
547,35.0,27659304960,1526041527544.829,1
548,32.9,27659481088,1526041527744.4497,1
549,36.3,27658895360,1526041527944.5269,1
550,37.4,27658518528,1526041528144.5078,1
551,38.2,27659694080,1526041528344.3967,1
552,38.0,27658981376,1526041528545.1108,1
553,33.3,27660083200,1526041528744.7869,1
554,35.0,27656003584,1526041528944.8645,1
555,33.5,27655405568,1526041529144.55,1
556,35.8,27655266304,1526041529344.936,1
557,32.7,27654799360,1526041529544.6829,1
558,35.6,27655286784,1526041529744.5225,1
559,36.0,27655856128,1526041529945.074,1
560,30.9,27655401472,1526041530144.464,1
561,31.4,27655598080,1526041530344.3022,1
562,35.4,27655409664,1526041530545.354,1
563,32.5,27655278592,1526041530744.6208,1
564,36.0,27655004160,1526041530944.571,1
565,34.2,27654889472,1526041531144.9631,1
566,32.7,27655266304,1526041531344.8284,1
567,33.8,27655557120,1526041531544.934,1
568,31.4,27655045120,1526041531744.5078,1
569,33.7,27655405568,1526041531944.6582,1
570,31.8,27656437760,1526041532144.617,1
571,33.8,27655278592,1526041532344.9146,1
572,30.9,27656142848,1526041532544.8184,1
573,34.4,27655303168,1526041532744.7842,1
574,35.0,27655487488,1526041532944.8608,1
575,34.0,27655856128,1526041533144.8096,1
576,32.1,27654955008,1526041533344.5056,1
577,31.4,27655581696,1526041533544.52,1
578,34.2,27655630848,1526041533744.719,1
579,33.1,27655921664,1526041533944.8508,1
580,34.4,27655286784,1526041534144.9778,1
581,32.0,27655442432,1526041534344.6104,1
582,33.8,27655946240,1526041534544.6152,1
583,33.5,27655098368,1526041534744.5771,1
584,34.4,27655749632,1526041534944.8523,1
585,31.8,27655114752,1526041535144.714,1
586,33.8,27655344128,1526041535344.4973,1
587,33.5,27655548928,1526041535544.5654,1
588,36.1,27654598656,1526041535744.2932,1
589,40.9,27655909376,1526041535944.4688,1
590,32.0,27658113024,1526041536144.6543,1
591,36.6,27655983104,1526041536344.7285,1
592,41.4,27655716864,1526041536544.5105,1
593,38.7,27656458240,1526041536744.5476,1
594,34.0,27659272192,1526041536944.8994,1
595,34.0,27659677696,1526041537144.5383,1
596,32.9,27658907648,1526041537344.5833,1
597,33.3,27658633216,1526041537544.6802,1
598,35.6,27658997760,1526041537744.6792,1
599,32.9,27659034624,1526041537944.5168,1
600,32.0,27658379264,1526041538144.8708,1
601,36.2,27658338304,1526041538344.7754,1
602,34.0,27658694656,1526041538544.6882,1
603,36.2,27659448320,1526041538744.9744,1
604,35.8,27658661888,1526041538944.6836,1
605,36.6,27659522048,1526041539144.6082,1
606,36.6,27655458816,1526041539344.4626,1
607,35.6,27655135232,1526041539544.7258,1
608,32.7,27655012352,1526041539744.6482,1
609,35.4,27655028736,1526041539944.6646,1
610,35.2,27655323648,1526041540144.8647,1
611,32.5,27654791168,1526041540344.8489,1
612,32.0,27655426048,1526041540544.8186,1
613,33.3,27654971392,1526041540744.768,1
614,32.5,27655438336,1526041540944.5032,1
615,29.5,27654971392,1526041541144.796,1
616,32.3,27655745536,1526041541345.067,1
617,34.2,27655274496,1526041541544.9707,1
618,33.5,27654594560,1526041541744.9749,1
619,33.3,27655401472,1526041541944.847,1
620,35.6,27655684096,1526041542145.2466,1
621,36.0,27655974912,1526041542344.8865,1
622,34.4,27655151616,1526041542544.4336,1
623,34.0,27655761920,1526041542744.7231,1
624,34.0,27656466432,1526041542944.6897,1
625,35.6,27655380992,1526041543144.6316,1
626,34.8,27655774208,1526041543344.4695,1
627,35.6,27654959104,1526041543544.597,1
628,34.8,27655225344,1526041543744.6477,1
629,35.4,27655950336,1526041543944.7188,1
630,35.4,27655053312,1526041544144.7632,1
631,34.0,27655286784,1526041544344.8228,1
632,38.6,27655192576,1526041544544.8303,1
633,37.8,27658686464,1526041544744.7888,1
634,39.7,27655794688,1526041544944.62,1
635,40.4,27656790016,1526041545144.5713,1
636,40.5,27658616832,1526041545344.4382,1
637,38.7,27655892992,1526041545544.7334,1
638,40.5,27656470528,1526041545744.7764,1
639,41.0,27654471680,1526041545944.5369,1
640,36.0,27656200192,1526041546144.6462,1
