,cpu_load,mem_avail,timestamp,run,run_start_cutoff,run_end_cutoff
281,33.3,27430404096,1526054185052.7866,0,1526054134587.8481,1526054195089.3962
282,34.5,27429900288,1526054185253.2664,0,1526054134587.8481,1526054195089.3962
283,34.2,27431325696,1526054185452.6663,0,1526054134587.8481,1526054195089.3962
284,36.0,27429306368,1526054185652.3606,0,1526054134587.8481,1526054195089.3962
285,34.4,27430436864,1526054185852.543,0,1526054134587.8481,1526054195089.3962
286,39.5,27429867520,1526054186052.3555,0,1526054134587.8481,1526054195089.3962
287,42.1,27426230272,1526054186252.4602,0,1526054134587.8481,1526054195089.3962
288,40.7,27425947648,1526054186452.724,0,1526054134587.8481,1526054195089.3962
289,38.4,27426201600,1526054186652.6602,0,1526054134587.8481,1526054195089.3962
290,40.3,27427545088,1526054186852.8213,0,1526054134587.8481,1526054195089.3962
291,38.6,27430498304,1526054187052.3105,0,1526054134587.8481,1526054195089.3962
292,39.4,27427479552,1526054187252.8806,0,1526054134587.8481,1526054195089.3962
293,40.5,27427155968,1526054187452.6672,0,1526054134587.8481,1526054195089.3962
294,40.0,27427688448,1526054187652.578,0,1526054134587.8481,1526054195089.3962
295,31.6,27429691392,1526054187853.025,0,1526054134587.8481,1526054195089.3962
296,35.1,27430313984,1526054188052.7554,0,1526054134587.8481,1526054195089.3962
297,33.1,27429711872,1526054188252.5698,0,1526054134587.8481,1526054195089.3962
298,37.3,27431010304,1526054188452.7932,0,1526054134587.8481,1526054195089.3962
299,37.6,27429335040,1526054188652.7712,0,1526054134587.8481,1526054195089.3962
300,35.6,27429986304,1526054188852.928,0,1526054134587.8481,1526054195089.3962
301,35.9,27430170624,1526054189052.622,0,1526054134587.8481,1526054195089.3962
302,35.4,27430453248,1526054189252.8293,0,1526054134587.8481,1526054195089.3962
303,35.2,27429982208,1526054189452.6873,0,1526054134587.8481,1526054195089.3962
304,35.2,27429974016,1526054189652.7002,0,1526054134587.8481,1526054195089.3962
305,35.0,27431055360,1526054189852.7266,0,1526054134587.8481,1526054195089.3962
306,33.6,27430113280,1526054190052.5159,0,1526054134587.8481,1526054195089.3962
307,35.8,27430023168,1526054190252.6494,0,1526054134587.8481,1526054195089.3962
308,32.7,27430723584,1526054190452.9727,0,1526054134587.8481,1526054195089.3962
309,33.8,27430711296,1526054190652.8755,0,1526054134587.8481,1526054195089.3962
310,35.2,27429851136,1526054190852.7083,0,1526054134587.8481,1526054195089.3962
311,35.2,27430486016,1526054191052.8633,0,1526054134587.8481,1526054195089.3962
312,32.5,27431321600,1526054191253.1514,0,1526054134587.8481,1526054195089.3962
313,32.0,27430428672,1526054191453.0195,0,1526054134587.8481,1526054195089.3962
314,35.4,27430588416,1526054191652.973,0,1526054134587.8481,1526054195089.3962
315,35.4,27430105088,1526054191852.401,0,1526054134587.8481,1526054195089.3962
316,36.6,27430805504,1526054192052.6707,0,1526054134587.8481,1526054195089.3962
317,32.9,27430506496,1526054192252.8257,0,1526054134587.8481,1526054195089.3962
318,32.5,27431677952,1526054192453.1885,0,1526054134587.8481,1526054195089.3962
319,39.2,27430825984,1526054192652.9143,0,1526054134587.8481,1526054195089.3962
320,34.4,27431370752,1526054192853.106,0,1526054134587.8481,1526054195089.3962
321,31.4,27429703680,1526054193052.7393,0,1526054134587.8481,1526054195089.3962
322,34.4,27431821312,1526054193252.7485,0,1526054134587.8481,1526054195089.3962
323,34.6,27430563840,1526054193452.8926,0,1526054134587.8481,1526054195089.3962
324,31.4,27430641664,1526054193652.9968,0,1526054134587.8481,1526054195089.3962
325,32.1,27430526976,1526054193852.9146,0,1526054134587.8481,1526054195089.3962
326,33.5,27431190528,1526054194053.0298,0,1526054134587.8481,1526054195089.3962
327,32.3,27430662144,1526054194252.5618,0,1526054134587.8481,1526054195089.3962
328,34.0,27430522880,1526054194452.2366,0,1526054134587.8481,1526054195089.3962
329,35.2,27430768640,1526054194652.8538,0,1526054134587.8481,1526054195089.3962
330,32.9,27431411712,1526054194852.96,0,1526054134587.8481,1526054195089.3962
331,35.8,27431526400,1526054195052.563,0,1526054134587.8481,1526054195089.3962
332,32.7,27430285312,1526054195252.8901,0,1526054134587.8481,1526054195089.3962
333,35.6,27430547456,1526054195452.705,0,1526054134587.8481,1526054195089.3962
334,38.2,27430846464,1526054195653.677,0,1526054134587.8481,1526054195089.3962
335,39.2,27428265984,1526054195852.7388,0,1526054134587.8481,1526054195089.3962
336,35.6,27431104512,1526054196052.9824,0,1526054134587.8481,1526054195089.3962
337,27.8,27420372992,1526054196253.128,0,1526054134587.8481,1526054195089.3962
338,27.7,27425705984,1526054196452.375,0,1526054134587.8481,1526054195089.3962
339,26.6,27425480704,1526054196652.4563,0,1526054134587.8481,1526054195089.3962
340,24.2,27426328576,1526054196852.618,0,1526054134587.8481,1526054195089.3962
341,26.6,27426942976,1526054197052.6877,0,1526054134587.8481,1526054195089.3962
342,25.8,27425812480,1526054197252.4163,0,1526054134587.8481,1526054195089.3962
343,34.9,27392634880,1526054197804.16,1,1526054203509.8486,1526054264223.6267
344,28.5,27391131648,1526054198003.4094,1,1526054203509.8486,1526054264223.6267
345,24.8,27391299584,1526054198201.1184,1,1526054203509.8486,1526054264223.6267
346,28.9,27391205376,1526054198401.0374,1,1526054203509.8486,1526054264223.6267
347,26.9,27391971328,1526054198601.1528,1,1526054203509.8486,1526054264223.6267
348,29.6,27391123456,1526054198801.2314,1,1526054203509.8486,1526054264223.6267
349,28.3,27390746624,1526054199000.9138,1,1526054203509.8486,1526054264223.6267
