,cpu_load,mem_avail,timestamp
197,36.2,27427835904,1526054237201.1218
198,33.7,27428196352,1526054237401.2117
199,34.4,27427467264,1526054237601.1694
200,30.7,27427983360,1526054237800.881
201,34.8,27427057664,1526054238001.1104
202,34.0,27426914304,1526054238201.124
203,34.4,27427983360,1526054238400.8025
204,35.6,27428769792,1526054238601.2
205,34.8,27427184640,1526054238801.3496
206,32.7,27427811328,1526054239000.967
207,34.0,27427622912,1526054239200.8428
208,37.6,27427016704,1526054239401.2651
209,32.3,27427520512,1526054239601.115
210,34.6,27428335616,1526054239801.402
211,32.1,27428016128,1526054240000.9631
212,31.6,27427647488,1526054240201.3315
213,33.1,27427332096,1526054240400.942
214,37.6,27427840000,1526054240601.287
215,33.8,27427921920,1526054240801.1196
216,35.4,27427127296,1526054241001.091
217,33.1,27427840000,1526054241201.1084
218,36.9,27427237888,1526054241401.2576
219,31.0,27428249600,1526054241601.3418
220,31.2,27428618240,1526054241801.315
221,34.8,27427287040,1526054242001.3496
222,32.7,27428491264,1526054242201.257
223,31.4,27428057088,1526054242401.0005
224,32.1,27427504128,1526054242601.5137
225,36.5,27428864000,1526054242801.486
226,32.3,27428233216,1526054243000.8918
227,31.4,27428175872,1526054243201.7092
228,34.6,27429003264,1526054243401.0425
229,37.3,27428483072,1526054243601.0513
230,32.9,27428069376,1526054243800.882
231,36.1,27427840000,1526054244001.2878
232,30.5,27428757504,1526054244201.0608
233,35.4,27428417536,1526054244401.2722
234,33.5,27427979264,1526054244601.061
235,34.0,27427565568,1526054244801.416
236,34.2,27429130240,1526054245001.055
237,35.4,27429044224,1526054245201.5537
238,33.1,27428511744,1526054245401.3037
239,33.3,27429064704,1526054245600.9595
240,31.6,27427799040,1526054245801.217
241,35.2,27428229120,1526054246001.2488
242,35.0,27428179968,1526054246201.0989
243,36.3,27427721216,1526054246401.2505
244,40.4,27424694272,1526054246601.285
245,42.5,27424624640,1526054246800.9602
246,36.5,27424796672,1526054247000.967
247,42.2,27424808960,1526054247201.5315
248,44.1,27424309248,1526054247401.5056
249,38.5,27427504128,1526054247601.2659
250,35.4,27426570240,1526054247801.0066
251,36.7,27427414016,1526054248001.2454
252,35.2,27427069952,1526054248200.965
253,34.8,27426971648,1526054248401.2354
254,34.8,27427901440,1526054248601.092
255,34.4,27428192256,1526054248801.2944
256,34.2,27427713024,1526054249001.369
257,34.4,27427131392,1526054249200.8987
258,37.2,27427180544,1526054249400.933
259,33.5,27427487744,1526054249601.1248
260,33.1,27427082240,1526054249801.4143
261,36.3,27428442112,1526054250001.1946
262,32.7,27428462592,1526054250201.16
263,34.8,27428106240,1526054250401.0085
264,32.7,27427303424,1526054250600.871
265,32.1,27427643392,1526054250801.207
266,36.0,27427389440,1526054251001.1118
267,32.1,27428597760,1526054251201.058
268,32.7,27428265984,1526054251400.9238
269,31.2,27427409920,1526054251600.9355
270,32.9,27428327424,1526054251801.068
271,30.9,27428622336,1526054252000.9236
272,36.9,27428532224,1526054252201.032
273,32.7,27427581952,1526054252401.3306
274,33.1,27428417536,1526054252601.1003
275,30.3,27427573760,1526054252801.1372
276,33.7,27428356096,1526054253001.0063
277,32.1,27427643392,1526054253201.1104
278,33.1,27427508224,1526054253401.399
279,38.0,27427319808,1526054253601.2952
280,32.9,27428032512,1526054253801.485
281,32.3,27428409344,1526054254000.952
282,36.5,27428417536,1526054254201.2114
283,32.1,27427684352,1526054254400.9893
284,32.5,27427803136,1526054254600.8796
285,35.6,27428839424,1526054254800.8337
286,39.6,27427987456,1526054255000.9194
287,38.9,27428626432,1526054255201.3042
288,39.9,27424010240,1526054255401.3066
289,37.7,27428298752,1526054255601.2556
290,36.8,27423838208,1526054255801.0073
291,40.7,27425263616,1526054256001.2043
292,39.5,27425419264,1526054256200.977
293,35.5,27424206848,1526054256401.24
294,40.6,27423670272,1526054256600.9497
295,40.6,27424841728,1526054256801.2163
296,36.7,27427274752,1526054257001.1553
297,32.2,27427459072,1526054257200.7576
298,35.6,27427979264,1526054257401.2512
299,37.0,27427315712,1526054257601.199
300,36.6,27427594240,1526054257801.2124
301,36.2,27428573184,1526054258001.0105
302,37.0,27423965184,1526054258200.9678
303,40.3,27428143104,1526054258401.2144
304,32.9,27427966976,1526054258600.7556
305,37.0,27427205120,1526054258801.221
306,35.6,27427684352,1526054259000.9453
307,32.7,27427659776,1526054259201.0657
308,37.2,27428323328,1526054259401.0857
309,34.6,27428229120,1526054259601.2844
310,33.5,27428421632,1526054259800.99
311,36.2,27428421632,1526054260000.9043
312,34.2,27428110336,1526054260201.0098
313,30.5,27428016128,1526054260401.0461
314,36.0,27427926016,1526054260601.3074
315,32.9,27428847616,1526054260800.9668
316,37.8,27428089856,1526054261001.0503
317,31.6,27426996224,1526054261201.1028
318,33.3,27427110912,1526054261401.3489
319,34.6,27427770368,1526054261601.1619
320,32.9,27427692544,1526054261801.4854
321,33.3,27428651008,1526054262000.994
322,29.6,27427774464,1526054262201.845
323,31.2,27428573184,1526054262400.782
324,33.3,27427704832,1526054262601.4602
325,31.4,27428409344,1526054262801.448
326,33.5,27428290560,1526054263001.166
327,31.2,27428298752,1526054263201.1045
328,34.8,27427778560,1526054263401.3008
329,33.1,27427409920,1526054263601.7568
330,29.3,27428106240,1526054263801.237
331,33.1,27428261888,1526054264000.953
332,35.0,27427282944,1526054264201.2327
333,32.7,27427700736,1526054264401.1416
334,30.5,27427864576,1526054264601.3794
335,34.8,27428569088,1526054264801.15
336,39.1,27424878592,1526054265001.282
337,38.4,27428143104,1526054265201.483
338,31.5,27422797824,1526054265401.6003
339,29.3,27423748096,1526054265601.3894
340,28.8,27423637504,1526054265801.1245
341,25.8,27423027200,1526054266001.6025
342,26.6,27423436800,1526054266201.4187
343,28.6,27423457280,1526054266401.0476
