,cpu_load,mem_avail,timestamp,run
95,87.1,28722290688,1526241665897.4329,0
96,90.0,28720492544,1526241666088.85,0
97,90.4,28716060672,1526241666287.5913,0
98,88.2,28717973504,1526241666489.4966,0
99,92.2,28716285952,1526241666687.1868,0
100,90.6,28720934912,1526241666889.318,0
101,87.7,28720672768,1526241667088.4382,0
102,87.2,28720394240,1526241667289.3796,0
103,87.0,28720689152,1526241667491.2349,0
104,88.8,28721647616,1526241667690.964,0
105,93.6,28719767552,1526241667889.7795,0
106,90.4,28717068288,1526241668089.89,0
107,89.4,28716564480,1526241668290.0332,0
108,86.2,28717047808,1526241668489.3171,0
109,87.8,28714311680,1526241668690.7295,0
110,90.7,28717383680,1526241668893.2483,0
111,88.6,28717223936,1526241669087.308,0
112,91.7,28715442176,1526241669286.7375,0
113,92.3,28717645824,1526241669491.2588,0
114,90.3,28720672768,1526241669693.365,0
115,90.6,28718882816,1526241669889.3691,0
116,89.9,28716863488,1526241670093.7,0
117,88.8,28717248512,1526241670290.038,0
118,90.8,28720271360,1526241670490.054,0
119,91.8,28721029120,1526241670692.4556,0
120,92.3,28724703232,1526241670889.078,0
121,88.0,28721467392,1526241671088.2795,0
122,91.1,28730019840,1526241671286.8708,0
123,89.0,28725551104,1526241671492.296,0
124,93.0,28725256192,1526241671693.3508,0
125,92.9,28729851904,1526241671890.069,0
126,87.8,28729470976,1526241672090.4858,0
127,92.9,28727042048,1526241672287.8958,0
128,91.5,28727263232,1526241672488.189,0
129,93.7,28726857728,1526241672690.8418,0
130,90.0,28728193024,1526241672897.2268,0
131,90.0,28725956608,1526241673090.035,0
132,90.6,28730159104,1526241673293.439,0
133,92.0,28728844288,1526241673489.4456,0
134,93.7,28729753600,1526241673690.152,0
135,92.1,28727480320,1526241673886.9998,0
136,94.4,28727615488,1526241674093.4658,0
137,90.4,28731990016,1526241674293.4463,0
138,94.9,28726185984,1526241674490.0403,0
139,92.2,28731047936,1526241674689.2742,0
140,93.6,28726403072,1526241674890.185,0
141,94.1,28723752960,1526241675088.1738,0
142,90.2,28725641216,1526241675293.3298,0
143,92.7,28728647680,1526241675493.5122,0
144,90.0,28734513152,1526241675688.14,0
145,95.0,28726509568,1526241675892.316,0
146,93.5,28726824960,1526241676088.4,0
147,87.3,28735922176,1526241676289.1892,0
148,87.5,28727586816,1526241676488.3118,0
149,87.8,28731138048,1526241676687.2532,0
150,88.5,28728520704,1526241676893.4097,0
151,90.4,28727848960,1526241677090.0007,0
152,89.5,28727103488,1526241677287.0637,0
153,91.2,28726689792,1526241677490.9155,0
154,90.4,28725952512,1526241677686.9248,0
155,86.1,28725940224,1526241677889.831,0
156,87.1,28724080640,1526241678087.1377,0
157,85.4,28724219904,1526241678291.807,0
158,84.7,28724486144,1526241678489.2834,0
159,88.3,28723081216,1526241678688.3557,0
160,85.6,28722855936,1526241678887.1797,0
161,86.6,28723548160,1526241679088.2466,0
162,83.4,28723175424,1526241679293.3562,0
163,85.4,28722962432,1526241679487.1323,0
164,86.7,28719964160,1526241679688.2097,0
165,88.1,28719443968,1526241679893.3904,0
166,86.8,28722339840,1526241680089.3567,0
167,84.8,28718297088,1526241680286.9946,0
168,82.1,28722397184,1526241680489.6775,0
169,83.9,28718268416,1526241680693.5403,0
170,86.4,28721950720,1526241680892.9214,0
171,84.4,28717993984,1526241681087.5515,0
172,84.3,28722982912,1526241681287.0808,0
173,82.3,28722532352,1526241681487.065,0
174,88.1,28722802688,1526241681689.6,0
175,86.1,28722495488,1526241681892.28,0
176,82.9,28725919744,1526241682088.6675,0
177,79.1,28723544064,1526241682287.7278,0
178,82.6,28723617792,1526241682489.3076,0
179,84.0,28725714944,1526241682687.009,0
180,83.9,28726030336,1526241682886.9517,0
181,86.1,28723978240,1526241683088.1782,0
182,87.0,28723945472,1526241683291.0332,0
183,90.0,28727312384,1526241683493.3606,0
184,80.4,28728307712,1526241683688.6084,0
185,90.7,28724744192,1526241683893.4,0
186,82.7,28726685696,1526241684089.4768,0
187,86.5,28730101760,1526241684290.151,0
188,88.0,28726206464,1526241684486.8691,0
189,90.2,28726562816,1526241684689.9385,0
190,87.7,28727971840,1526241684886.8772,0
191,87.9,28725092352,1526241685089.286,0
192,88.5,28724645888,1526241685286.8345,0
193,90.7,28722778112,1526241685490.8914,0
194,92.1,28722614272,1526241685690.8389,0
195,90.4,28727816192,1526241685888.9954,0
196,90.0,28723978240,1526241686094.0762,0
197,92.2,28727152640,1526241686294.4934,0
198,92.2,28725579776,1526241686492.202,0
199,93.1,28723630080,1526241686692.5042,0
200,89.3,28728471552,1526241686890.825,0
201,89.3,28726497280,1526241687092.0205,0
202,88.0,28726071296,1526241687286.889,0
203,87.7,28728397824,1526241687490.222,0
204,87.7,28728344576,1526241687693.5437,0
205,89.3,28733800448,1526241687887.993,0
206,88.9,28728602624,1526241688093.4978,0
207,88.6,28731707392,1526241688286.829,0
208,88.1,28731383808,1526241688493.4968,0
209,89.8,28731838464,1526241688689.402,0
210,86.5,28731076608,1526241688889.1602,0
211,85.9,28729724928,1526241689086.8335,0
212,88.3,28729540608,1526241689294.4617,0
213,86.3,28729831424,1526241689489.233,0
214,83.6,28730159104,1526241689686.7524,0
215,86.2,28729655296,1526241689886.794,0
216,89.4,28729126912,1526241690088.1218,0
217,86.2,28729434112,1526241690289.9587,0
218,87.8,28729561088,1526241690489.4917,0
219,83.7,28729401344,1526241690693.3584,0
220,85.1,28730224640,1526241690886.6963,0
221,89.6,28726202368,1526241691090.9094,0
222,91.1,28726833152,1526241691290.8496,0
223,91.1,28726476800,1526241691490.1626,0
224,88.5,28732719104,1526241691686.7656,0
225,91.3,28725981184,1526241691892.7842,0
226,94.9,28724641792,1526241692090.14,0
227,87.2,28731576320,1526241692289.3481,0
228,88.6,28729331712,1526241692487.9858,0
229,89.6,28725784576,1526241692689.3376,0
230,88.3,28728520704,1526241692894.1106,0
231,90.4,28725522432,1526241693097.505,0
232,92.1,28724441088,1526241693291.8142,0
233,92.3,28726321152,1526241693493.3735,0
234,93.4,28723929088,1526241693689.9695,0
235,91.0,28728119296,1526241693890.561,0
236,94.2,28726173696,1526241694089.4714,0
237,91.3,28733382656,1526241694291.4692,0
238,92.9,28728389632,1526241694489.587,0
239,95.6,28729647104,1526241694690.0012,0
240,94.3,28724281344,1526241694889.3977,0
241,94.4,28721778688,1526241695093.4858,0
242,91.4,28722880512,1526241695293.452,0
243,95.4,28718120960,1526241695492.3967,0
244,93.0,28733947904,1526241695690.171,0
245,94.4,28719808512,1526241695891.0725,0
246,95.0,28718698496,1526241696093.41,0
247,87.2,28723056640,1526241696289.4917,0
248,94.8,28712628224,1526241696489.3708,0
249,83.1,28719288320,1526241696686.9631,0
250,88.6,28708671488,1526241696889.4165,0
251,94.8,28683079680,1526241697087.5044,0
252,91.8,28687306752,1526241697291.6409,0
253,94.4,28685852672,1526241697495.9631,0
254,94.8,28688801792,1526241697692.1643,0
255,93.4,28689879040,1526241697887.5532,0
256,95.6,28685828096,1526241698087.781,0
257,93.0,28682506240,1526241698288.8064,0
258,92.0,28689604608,1526241698489.3972,0
259,90.8,28691132416,1526241698688.0876,0
260,90.2,28687659008,1526241698893.374,0
261,91.6,28688551936,1526241699087.036,0
262,90.5,28687876096,1526241699290.0732,0
263,90.1,28687372288,1526241699493.9795,0
264,92.7,28687749120,1526241699690.26,0
265,91.7,28689362944,1526241699890.1013,0
266,92.9,28683735040,1526241700092.007,0
267,96.2,28686385152,1526241700287.664,0
268,88.2,28696846336,1526241728274.4932,1
269,89.7,28696698880,1526241728470.3633,1
270,91.7,28694528000,1526241728670.656,1
271,93.3,28692094976,1526241728877.423,1
272,88.8,28697272320,1526241729072.3682,1
273,84.1,28692844544,1526241729273.385,1
274,92.1,28692987904,1526241729470.175,1
275,88.1,28696023040,1526241729669.9238,1
276,90.7,28693766144,1526241729874.191,1
277,93.0,28697444352,1526241730075.969,1
278,90.7,28690849792,1526241730277.3176,1
279,91.4,28692930560,1526241730473.4146,1
280,91.8,28695310336,1526241730674.0244,1
281,93.6,28692963328,1526241730873.9878,1
282,94.3,28692951040,1526241731073.4792,1
283,96.3,28688076800,1526241731277.4746,1
284,95.4,28692480000,1526241731473.775,1
285,87.8,28698214400,1526241731671.7756,1
286,95.7,28696641536,1526241731877.7063,1
287,94.7,28690169856,1526241732074.136,1
288,91.6,28694564864,1526241732271.3381,1
289,90.4,28691357696,1526241732473.4236,1
290,92.7,28690595840,1526241732677.725,1
291,93.7,28695478272,1526241732877.6743,1
292,92.7,28700258304,1526241733072.5493,1
293,94.9,28692488192,1526241733270.7583,1
294,93.8,28692525056,1526241733470.2666,1
295,89.2,28698640384,1526241733673.3977,1
296,90.9,28692647936,1526241733870.1758,1
297,88.4,28697939968,1526241734073.509,1
298,90.2,28699004928,1526241734270.8645,1
299,92.9,28696817664,1526241734470.4773,1
300,92.5,28696727552,1526241734669.5532,1
301,91.4,28693635072,1526241734877.5205,1
302,96.1,28691836928,1526241735074.0957,1
303,88.7,28698439680,1526241735277.567,1
304,93.6,28698628096,1526241735474.126,1
305,93.6,28692561920,1526241735673.5383,1
306,93.0,28693327872,1526241735877.5842,1
307,93.3,28693897216,1526241736072.9434,1
308,95.6,28696535040,1526241736275.8542,1
309,92.9,28699435008,1526241736476.6328,1
310,94.9,28693311488,1526241736673.8325,1
311,91.7,28699934720,1526241736872.6392,1
312,93.2,28703731712,1526241737077.6484,1
313,90.4,28702134272,1526241737271.1567,1
314,93.0,28705153024,1526241737471.6018,1
315,92.9,28701802496,1526241737672.0713,1
316,95.0,28708671488,1526241737870.1096,1
317,94.6,28702900224,1526241738077.4138,1
318,93.4,28703232000,1526241738273.5176,1
319,88.1,28702941184,1526241738471.714,1
320,92.3,28698808320,1526241738670.2034,1
321,94.9,28700405760,1526241738869.9807,1
322,93.8,28701057024,1526241739074.286,1
323,90.2,28701822976,1526241739270.9114,1
324,89.4,28700712960,1526241739473.4858,1
325,89.5,28702527488,1526241739669.985,1
326,92.5,28705595392,1526241739872.8313,1
327,91.1,28703625216,1526241740071.5298,1
328,92.5,28700205056,1526241740274.3562,1
329,91.9,28700151808,1526241740477.3816,1
330,91.4,28700827648,1526241740671.786,1
331,93.0,28703686656,1526241740872.1926,1
332,93.1,28701458432,1526241741073.4368,1
333,96.2,28703997952,1526241741274.172,1
334,92.7,28702277632,1526241741471.0552,1
335,87.9,28701708288,1526241741673.442,1
336,91.7,28704022528,1526241741877.5132,1
337,94.9,28701446144,1526241742077.4253,1
338,95.5,28701360128,1526241742273.4731,1
339,92.7,28708515840,1526241742470.5398,1
340,90.5,28706754560,1526241742677.9585,1
341,91.2,28709298176,1526241742871.0654,1
342,90.0,28706197504,1526241743074.189,1
343,88.2,28710572032,1526241743277.3926,1
344,93.2,28712923136,1526241743472.3308,1
345,92.9,28708270080,1526241743672.1887,1
346,92.3,28709793792,1526241743872.7825,1
347,89.9,28707549184,1526241744073.3015,1
348,94.9,28706619392,1526241744273.1558,1
349,93.0,28704694272,1526241744470.9106,1
350,83.2,28710690816,1526241744673.5068,1
351,93.0,28708749312,1526241744874.4666,1
352,91.0,28713336832,1526241745073.4585,1
353,92.4,28707893248,1526241745274.214,1
354,91.6,28708872192,1526241745471.2188,1
355,87.2,28711014400,1526241745673.434,1
356,88.8,28714430464,1526241745870.7412,1
357,90.4,28711030784,1526241746076.8118,1
358,91.0,28713017344,1526241746269.932,1
359,89.0,28708515840,1526241746473.5425,1
360,90.4,28707012608,1526241746675.0354,1
361,87.0,28709322752,1526241746873.4631,1
362,92.5,28708110336,1526241747077.4185,1
363,85.0,28709928960,1526241747277.593,1
364,86.9,28709720064,1526241747470.423,1
365,82.9,28712902656,1526241747673.397,1
366,89.7,28708626432,1526241747869.8296,1
367,91.9,28704587776,1526241748073.478,1
368,92.7,28706664448,1526241748270.5117,1
369,86.3,28708196352,1526241748477.301,1
370,91.2,28708945920,1526241748671.6235,1
371,85.2,28706557952,1526241748870.0952,1
372,93.5,28706062336,1526241749070.484,1
373,92.4,28708057088,1526241749273.136,1
374,93.5,28708691968,1526241749473.2244,1
375,88.7,28708012032,1526241749670.0637,1
376,86.0,28707782656,1526241749869.964,1
377,84.7,28708327424,1526241750070.0251,1
378,87.1,28708536320,1526241750270.2222,1
379,87.6,28707119104,1526241750477.9036,1
380,88.5,28707287040,1526241750674.0208,1
381,84.2,28706758656,1526241750871.353,1
382,91.5,28706607104,1526241751070.007,1
383,89.0,28708257792,1526241751271.0122,1
384,93.1,28704481280,1526241751474.001,1
385,94.9,28708192256,1526241751673.4705,1
386,90.1,28708147200,1526241751873.5337,1
387,90.7,28709523456,1526241752074.042,1
388,92.1,28705107968,1526241752269.9695,1
389,93.2,28705415168,1526241752477.5366,1
390,86.8,28706668544,1526241752677.5305,1
391,91.9,28701249536,1526241752881.4058,1
392,93.2,28704509952,1526241753070.7644,1
393,87.3,28714651648,1526241753274.3674,1
394,89.3,28713418752,1526241753477.43,1
395,92.3,28711424000,1526241753677.4368,1
396,92.0,28713762816,1526241753873.4585,1
397,87.8,28710998016,1526241754070.3218,1
398,89.1,28714319872,1526241754269.9731,1
399,89.2,28711313408,1526241754471.0334,1
400,92.0,28708286464,1526241754670.9111,1
401,93.6,28720513024,1526241754874.5076,1
402,89.7,28711477248,1526241755074.175,1
403,94.9,28714373120,1526241755273.9607,1
404,91.7,28717170688,1526241755473.4622,1
405,95.3,28713472000,1526241755673.43,1
406,94.3,28713926656,1526241755870.8772,1
407,93.2,28714782720,1526241756074.031,1
408,94.2,28719120384,1526241756274.1868,1
409,86.4,28711657472,1526241756473.483,1
410,88.1,28710694912,1526241756674.1118,1
411,85.3,28710088704,1526241756870.7373,1
412,90.7,28708876288,1526241757070.7617,1
413,90.4,28711075840,1526241757273.248,1
414,89.8,28711931904,1526241757473.4463,1
415,92.0,28708859904,1526241757670.2185,1
416,86.2,28712579072,1526241757871.1514,1
417,88.1,28710531072,1526241758070.7217,1
418,93.4,28707246080,1526241758277.3667,1
419,90.0,28711075840,1526241758471.0151,1
420,89.9,28713648128,1526241758670.7114,1
421,90.1,28710400000,1526241758873.4128,1
422,92.9,28712857600,1526241759071.4822,1
423,82.6,28709695488,1526241759277.5232,1
424,89.5,28707844096,1526241759477.4785,1
425,87.2,28708667392,1526241759670.0403,1
426,86.0,28707713024,1526241759874.1038,1
427,82.7,28707491840,1526241760073.3926,1
428,86.9,28707590144,1526241760273.5178,1
429,86.4,28706217984,1526241760470.144,1
430,84.5,28705632256,1526241760671.2903,1
431,83.1,28705779712,1526241760869.864,1
432,80.3,28705136640,1526241761069.921,1
433,83.6,28705382400,1526241761270.4568,1
434,85.0,28705861632,1526241761470.0674,1
435,85.3,28706050048,1526241761675.0552,1
436,83.1,28704849920,1526241761873.5122,1
437,83.1,28704337920,1526241762070.7642,1
438,80.4,28704055296,1526241762271.1086,1
439,83.6,28704112640,1526241762470.0671,1
440,82.4,28704575488,1526241762669.8765,1
441,87.1,28705873920,1526241762870.7593,1
442,88.2,28701319168,1526241763073.4673,1
443,89.8,28707246080,1526241763273.47,1
444,91.4,28699942912,1526241763470.706,1
445,89.8,28704591872,1526241763673.474,1
446,80.0,28704567296,1526241763873.4663,1
447,87.7,28706496512,1526241764073.9734,1
448,84.7,28710019072,1526241764273.4802,1
449,85.0,28710121472,1526241764470.0571,1
450,86.4,28708945920,1526241764674.2593,1
451,82.5,28708794368,1526241764874.8228,1
452,85.4,28712067072,1526241765077.5378,1
453,88.0,28708450304,1526241765273.9214,1
454,88.7,28710043648,1526241765471.9492,1
455,89.4,28709695488,1526241765673.455,1
456,88.5,28712640512,1526241765873.4812,1
457,92.1,28705488896,1526241766071.6846,1
458,91.7,28704747520,1526241766271.4736,1
459,93.2,28706856960,1526241766473.4282,1
460,89.4,28710268928,1526241766670.395,1
461,91.3,28705001472,1526241766877.3755,1
462,90.9,28706291712,1526241767074.0645,1
463,87.1,28710166528,1526241767272.3992,1
464,89.4,28708077568,1526241767474.0117,1
465,88.5,28709130240,1526241767670.239,1
466,88.7,28711366656,1526241767876.1477,1
467,82.7,28708749312,1526241768073.433,1
468,87.7,28707131392,1526241768269.9512,1
469,89.3,28707729408,1526241768473.3003,1
470,90.6,28708007936,1526241768673.4324,1
471,90.1,28708564992,1526241768872.3867,1
472,83.5,28710723584,1526241769073.455,1
473,89.3,28707160064,1526241769269.9768,1
474,89.7,28707184640,1526241769473.9902,1
475,86.8,28710584320,1526241769671.2075,1
476,88.4,28708442112,1526241769872.705,1
477,89.7,28708089856,1526241770070.9607,1
478,86.0,28713332736,1526241770270.104,1
479,86.6,28710690816,1526241770469.9346,1
480,85.5,28710555648,1526241770672.5168,1
481,85.0,28712267776,1526241770870.3633,1
482,86.8,28709781504,1526241771070.4285,1
483,87.6,28711845888,1526241771270.2607,1
484,89.4,28711079936,1526241771473.2952,1
485,90.6,28709572608,1526241771677.4858,1
486,91.3,28707328000,1526241771873.4363,1
487,92.2,28712566784,1526241772072.5146,1
488,91.7,28708876288,1526241772270.157,1
489,90.1,28707835904,1526241772471.5874,1
490,89.2,28704276480,1526241772670.485,1
491,93.3,28703776768,1526241772877.433,1
492,89.7,28708114432,1526241773077.4666,1
493,90.2,28706570240,1526241773273.3926,1
494,94.1,28705447936,1526241773475.2432,1
495,85.8,28703260672,1526241773673.8064,1
496,83.8,28710432768,1526241773873.5083,1
497,87.7,28710293504,1526241774072.441,1
498,89.9,28707352576,1526241774277.4932,1
499,89.9,28707176448,1526241774477.411,1
500,93.1,28712062976,1526241774670.182,1
501,93.9,28707667968,1526241774873.6616,1
502,96.2,28701519872,1526241775075.396,1
503,91.0,28710694912,1526241775270.5024,1
504,93.2,28706897920,1526241775473.4558,1
505,92.2,28706111488,1526241775672.4868,1
506,93.0,28703588352,1526241775874.5564,1
507,92.4,28706787328,1526241776077.4978,1
508,94.1,28706050048,1526241776270.4023,1
509,94.9,28705189888,1526241776473.5618,1
510,91.5,28706406400,1526241776671.2722,1
511,89.8,28711616512,1526241776870.0503,1
512,92.7,28709400576,1526241777076.5278,1
513,91.4,28708413440,1526241777271.1643,1
514,93.1,28703956992,1526241777480.7668,1
515,94.7,28703916032,1526241777673.0503,1
516,92.9,28709449728,1526241777873.28,1
517,91.0,28709834752,1526241778073.4924,1
518,92.7,28705935360,1526241778271.8918,1
519,95.6,28706951168,1526241778473.4136,1
520,91.7,28703481856,1526241778673.35,1
521,86.0,28685258752,1526241806897.4895,2
522,94.3,28682338304,1526241807101.4375,2
523,93.2,28692045824,1526241807295.3904,2
524,93.5,28692246528,1526241807493.988,2
525,92.2,28688642048,1526241807693.9946,2
526,90.4,28687298560,1526241807897.3914,2
527,86.4,28688830464,1526241808093.7668,2
528,90.4,28683251712,1526241808295.1382,2
529,91.8,28687622144,1526241808494.517,2
530,84.8,28685778944,1526241808698.2715,2
531,81.6,28683890688,1526241808896.2715,2
532,87.4,28683485184,1526241809097.692,2
533,83.8,28683096064,1526241809295.0415,2
534,87.9,28685086720,1526241809497.5266,2
535,85.5,28689260544,1526241809697.4492,2
536,90.2,28681887744,1526241809900.0757,2
537,91.1,28687106048,1526241810097.9663,2
538,92.9,28684771328,1526241810300.671,2
539,96.2,28683362304,1526241810497.9675,2
540,96.2,28682653696,1526241810697.5042,2
541,93.8,28687941632,1526241810897.4746,2
542,89.8,28689022976,1526241811097.4597,2
543,95.6,28689186816,1526241811297.4983,2
544,89.8,28694478848,1526241811497.5012,2
545,90.0,28692619264,1526241811697.8933,2
546,92.9,28687540224,1526241811897.3486,2
547,89.5,28690251776,1526241812094.0674,2
548,91.2,28683755520,1526241812297.4287,2
549,88.7,28693606400,1526241812500.1128,2
550,90.4,28683898880,1526241812697.4033,2
551,89.9,28685455360,1526241812897.5676,2
552,92.9,28686843904,1526241813094.182,2
553,88.3,28689637376,1526241813297.3333,2
554,90.6,28684177408,1526241813493.5105,2
555,89.9,28687581184,1526241813697.5388,2
556,89.6,28689866752,1526241813894.815,2
557,91.2,28686524416,1526241814101.5308,2
558,92.3,28689711104,1526241814298.1787,2
559,91.2,28685971456,1526241814496.9412,2
560,93.5,28686688256,1526241814697.6746,2
561,92.3,28695666688,1526241814900.4795,2
562,92.3,28693508096,1526241815097.507,2
563,93.6,28697903104,1526241815297.4229,2
564,92.9,28697489408,1526241815495.833,2
565,91.1,28692746240,1526241815697.9473,2
566,94.9,28692520960,1526241815894.14,2
567,95.1,28690604032,1526241816101.4946,2
568,90.8,28692197376,1526241816296.222,2
569,95.0,28692672512,1526241816495.6318,2
570,90.3,28693213184,1526241816693.8652,2
571,94.3,28691075072,1526241816897.4397,2
572,90.3,28688609280,1526241817096.163,2
573,88.1,28693381120,1526241817297.5032,2
574,90.0,28685254656,1526241817494.0105,2
575,93.8,28688375808,1526241817697.1638,2
576,90.9,28693508096,1526241817893.7195,2
577,91.1,28689956864,1526241818094.286,2
578,94.3,28686508032,1526241818294.7422,2
579,92.4,28689641472,1526241818499.561,2
580,94.7,28687159296,1526241818694.067,2
581,95.0,28689686528,1526241818897.637,2
582,94.8,28689608704,1526241819095.0989,2
583,91.7,28690427904,1526241819294.3577,2
584,91.2,28690919424,1526241819497.4863,2
585,93.1,28686413824,1526241819693.8594,2
586,96.2,28697587712,1526241819897.6958,2
587,93.5,28700971008,1526241820095.2913,2
588,94.6,28700733440,1526241820297.4722,2
589,89.6,28698316800,1526241820494.231,2
590,94.9,28698034176,1526241820693.9763,2
591,93.6,28702097408,1526241820895.2942,2
592,90.6,28699152384,1526241821098.8704,2
593,90.8,28699377664,1526241821296.465,2
594,91.2,28699484160,1526241821495.373,2
595,89.5,28702121984,1526241821693.973,2
596,88.5,28702445568,1526241821898.7466,2
597,89.2,28699058176,1526241822097.4673,2
598,92.5,28702490624,1526241822301.5256,2
599,87.2,28700291072,1526241822498.5146,2
600,90.3,28701421568,1526241822694.7974,2
601,93.0,28705558528,1526241822895.7744,2
602,91.7,28702957568,1526241823094.5383,2
603,90.7,28706746368,1526241823297.3716,2
604,91.7,28703285248,1526241823501.4822,2
605,95.4,28705574912,1526241823693.9014,2
606,91.1,28702253056,1526241823895.29,2
607,95.0,28702523392,1526241824097.4368,2
608,92.9,28706013184,1526241824293.7068,2
609,94.9,28702273536,1526241824495.2358,2
610,97.5,28692135936,1526241824696.9617,2
611,93.5,28707082240,1526241824894.9836,2
612,96.3,28703031296,1526241825093.9016,2
613,93.2,28702318592,1526241825297.4714,2
614,91.8,28704747520,1526241825501.4087,2
615,88.3,28708487168,1526241825697.3481,2
616,90.7,28705931264,1526241825893.9155,2
617,89.2,28708425728,1526241826097.4893,2
618,88.5,28704698368,1526241826298.4443,2
619,89.6,28702969856,1526241826493.9663,2
620,87.7,28706127872,1526241826699.044,2
621,82.4,28706152448,1526241826893.5034,2
622,84.1,28703232000,1526241827097.3374,2
623,88.6,28702793728,1526241827299.3413,2
624,89.7,28702244864,1526241827494.931,2
625,91.7,28704591872,1526241827695.5654,2
626,88.1,28700930048,1526241827897.5322,2
627,91.0,28699885568,1526241828097.4707,2
628,90.6,28704030720,1526241828294.1396,2
629,90.3,28699811840,1526241828497.3208,2
630,96.8,28697870336,1526241828697.4102,2
631,90.2,28708229120,1526241828894.022,2
632,92.8,28705542144,1526241829094.2146,2
633,92.6,28708237312,1526241829297.3738,2
634,86.9,28708667392,1526241829497.0754,2
635,91.4,28708065280,1526241829693.6196,2
636,93.6,28701609984,1526241829896.5774,2
637,90.3,28697612288,1526241830094.6418,2
638,88.7,28702953472,1526241830298.14,2
639,88.3,28702531584,1526241830498.0527,2
640,92.3,28702666752,1526241830693.8765,2
